"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"ff815be1-4846-4ee1-af2a-c79899c056a0","22882375-2521-45ab-9afe-3f6f21881986","cce9c20b-f7c5-4588-80de-2987cf2f35a7","31b5ce9f-f057-4ef7-86b4-dab18a1aa4f0","1c002971-b146-4671-a41d-8f3aaf172c7f","866d4729-3e51-4b41-af77-852ba60e63fd","69fa2ac1-e31b-4505-a419-7814915113e5","65b8c6bd-3df7-4539-945c-2487bc15abe9","ba22bcde-41f2-4756-8072-af615c04acaf","c056ca2e-2ef0-40a6-9a4b-6d4d62e2b0e4","188f4dae-cef3-4126-b58e-b5f30887bba2","3d1521a0-96f8-44f2-8de5-adac8edd4edf","17ea173b-0a62-43c7-a4fc-5179b826dd41","da739ace-7275-4729-88ac-1037eb197ac2","75e5fd03-1682-4574-8112-6fd1b0e5824d","58cc84e5-afd0-4985-a5f2-5078b71bfeff","cd990f21-9842-436e-a627-d9727d7dab95","813221fa-88c8-47e7-bc3f-c370411bdfeb","74dff22a-8d29-4c18-a030-783c9178a0e1","0131cc12-abe5-4229-afdd-9a67fb6a3d23","e9e0afc6-7902-4fdd-ac1d-81f4bb795004","9693b699-91ff-498a-9d6d-9ab8de62b156"
"8c7a6a4f-577d-43f3-85dc-c610e097c5d4","e34d7e1a-8a0e-454a-b1a0-4eedae1190df","eaa6145b-8efc-4c18-ab7b-084efa80bc3c","ea81191c-d912-4dbf-b8d1-3f3b9ba2778c","0e07250b-a118-4a37-92bd-a5486b831aec","83435955-cdea-431a-9b24-fed5ea4c318c","b5462380-6f4c-4978-8742-1417c1ce7a5f","ed29f2f5-20d4-4687-9ab4-18fa4d1a3f76","6859958c-a441-4aea-927e-3cb8564e61e4","c09f9357-15e5-41ea-902d-9cc325c54708","e39b2f6d-638b-4e5e-bef7-c6146aa65033","a03ae57d-dae5-4841-8e66-f95c75c1d990","fa671d45-06ae-4b99-91f6-9a5a6b515cbb","068a8e0f-4466-41e9-bc40-0980cf945f0e","67694288-2945-43f1-8254-b871a16bcf18","985b37ca-4f42-4bd0-a8fd-be89896bfd2c","ba11a3c6-7de5-4e05-9242-df9b128c4fc3","fa7ebe28-d6ab-4712-910b-0fa67120e29a","ae904349-a903-4e81-a280-aa859320f848","aba34934-3dbd-465f-a54f-df9bc2915fb7","514d3bb4-18a2-465b-b720-137e9ffaddcd","88242d7b-34bf-4fb4-8035-4a00c1c0e588"
"e572a9ff-f232-43ac-ba95-aa3c49721c67","e5fcb797-1953-4b2d-a3d8-d51225c5e3b3","84b1a184-a0e7-429b-aef9-be21a36d6580","66032fd0-b7cf-430c-8952-0c49473d73b2","aada3238-60e5-45f4-b510-4a5d0b258623","08e6e7e2-96fa-4ed4-bf8e-189b04530a24","eac9443c-2e84-4dad-8839-faad6a60638f","d7d015b3-e5c2-4f1f-ab5d-1e418095887d","7609cbae-a2c5-4655-9d7e-9467b4eb919c","f48b5a64-140e-4d3c-ad3f-95b268fe432b","85f797b5-7919-4056-adfe-edf5f1d13241","01d0e01e-2b3e-4958-82ed-689258d46c11","d533c4e0-3734-4e3b-932c-f648ab9b287e","cfb9a1c7-0967-4e20-ac83-1db3ae9ec588","013f68ae-d1f0-4376-b8a8-5fbe5199b28c","d0574a4a-c738-473b-a073-ae35060fbcbf","3d269efc-03a4-4bf3-b882-59642a77736a","e0f300ea-f40c-40ff-8853-b2e75d5079f0","70595afd-7977-4768-bc6c-42404d687453","13b7f374-1d21-4b20-89ac-17d20774fb6b","2308bceb-1959-4a74-86de-01769a6ebe27","6bd2d400-cd40-41e8-83b2-927111a9b072"
"3fdefd71-d0ea-43eb-93b9-8ea0f9c4c116","a9fb12e1-0b87-4a09-97a2-a08ce6ece02f","465e0dc0-ee21-41f6-a74e-be2d801de61d","a6b9b7bc-cf13-43df-959d-7759c2b47a8d","15de234e-9bc6-4b84-b185-16d22c0a819c","58452eff-a024-4b2c-9eeb-088baa74e686","bd9265bf-c27f-4512-9804-c653fd076557","1550dec4-53db-479a-b10d-d210f7f3ad1a","1a342541-0991-4927-9c51-b47c3e9ed80f","fa9a75cc-68a0-4a7e-bd9c-b01cec9092eb","bb5b5c94-1563-41b4-ac1d-01ad77d547fe","ce1336c2-60af-4c5a-b8f5-1aac95f3ab87","5965b50a-4e76-49a7-bc18-6a043edc4b83","2668fd2c-ae98-4a62-866b-435b4aaa0ef5","8502af21-f81c-41a5-a399-59312a93ed82","eb4455b5-c975-4624-a5fe-8af1e0a7dd2f","f6ae2acd-c727-4818-b20d-af366e2486f1","c269fbb6-c3f5-4e73-a9fe-48f1b4b930a7","b9556d46-a794-4cc1-aa28-fbf609a3faa2","a661301c-dc25-4926-b2b6-c64c26f343c9","fbeafee1-9927-460c-9d92-c19a595df532","3ada38ee-c824-427c-8677-03e84aebd29b"
"96980fac-7bb4-4a7c-9535-8cf2763b6642","590f5bc3-9aaf-4747-81a2-9e4f549e4b9a","bb028b35-6782-4781-ac0a-e3b1c677563e","86cf6740-8804-416e-a42b-f02a6cd523d0","90dff131-526d-4a1e-81c2-8b2eb55f937e","ad86e980-45c8-4e01-95f9-7129bb81cf69","02c52926-913f-4775-8e55-06e5a74e9d72","bad31888-901b-446c-b8cb-4294682c4326","affb8621-03cb-417e-85ee-f884e41ee38a","0ada722d-30a3-4e99-9c01-9e0bdafb279e","8f2419dc-795f-44a0-9aa6-ff3a3fb393b5","92b54e51-2235-40d4-b736-344c5d9d2e7f","c0586686-4946-4297-9560-91aaf8be962c","27157a73-7f82-41e5-89c7-d99ecf410eda","a996b67c-a58b-4569-9cf4-6f2c165e8334","be34eb24-73ea-4c12-9abe-142ad669ac44","9ae6c631-1b38-4979-9207-2ad2c1d35219","615f859f-e87a-4c67-bf91-2eac52f12a26","92488011-755a-43de-94ab-522c19dda76f","c418dc4e-e5fe-4f9a-ab43-e3d07309d9d3","e6a49d03-7a53-4eae-b401-c29a949f9b12","136aa9e9-4583-42f0-ab71-c304569fe5ec"
"40b7c0dc-8083-4383-b9c8-623c8f2390ff","f5e17fe4-7057-4382-b2ca-47a2b7c66d0c","f2e4cf77-a30b-407f-a5f8-b88ba1d89064","472c4f3e-a139-4e00-b933-7c378790cd29","dc483528-6e78-4ea4-9106-1614e74ef7b4","6f9bb49c-f5af-4a63-8b82-5790fc468704","175b33cf-4c3a-4c07-9059-19fbeedf6931","f1c44b14-9595-49d9-a07d-aef01ce662ba","1564d24e-375b-4672-b3b5-d17ac03720ec","fdb6a84e-3d3e-4215-9b76-8a74dbbac939","11b6b57c-abf2-46ae-ab38-c91b967dced5","6b9e638f-f481-404b-81ac-8ef06671153b","6f925c60-2164-4739-a1a6-ddfefbc22de0","56a7de96-ac21-43fb-95d3-e687b4e76ef5","525ed385-164a-4842-bb39-a43fd10534e9","9a24a01e-366b-47b0-8e84-2eb5a9244d2c","38631e1d-cd4a-48bd-867f-144c4c353d1f","daedb231-d627-4439-9730-3b4be254e390","114f647c-0115-4f4c-ba5e-5f1f985ba938","c73e73e1-2e5c-4f5f-9f22-140cf57e302e","8a32cbea-7207-402f-91a9-f4f5790ce00b","a4d8d95e-28c6-487a-9e68-a2f0521e1eb8"
"894ba28b-1f13-4b8d-925e-71dd1f291f96","af105feb-5514-4c82-ad0e-2972e833b2c8","816c8b50-b546-4e0d-aea6-0696749d62e4","744583ad-ae2e-44ca-9f84-01ca82a88076","4d48a2eb-6372-4556-b80c-b9bb920fe7c9","a845eb72-be23-4697-b8b0-a15c75f48f16","4af5bdaf-3fe4-453d-aca3-34f97911ccb0","a2a71328-6028-4a81-9ff3-fd67b68e230b","dcd4ee96-8ffa-409c-a81e-d057254ab36b","026d1594-e666-49c0-9bc0-b36d54b67f5e","4e9f675e-f02e-4b6f-ba9f-6b974d0b3f84","65141574-789b-43cb-86e9-ecd420f0decf","cd5cb3d7-a994-4507-b15a-5e4193392612","05921a67-5cc1-476a-856e-e2b95c2ca2f6","2a548b55-9708-48fb-8fb9-f289517503ff","7e6fd679-88d9-41d6-b939-2ddab74ea531","4630052b-69bd-437d-9376-06511d095126","fc54da67-45f6-4ff2-8742-c1a1d9ca1fad","d5fc36d6-9afa-49b4-ac4a-5a2cc8644377","c5adec35-9c23-49f3-a128-2ef5d0f8338b","d5a1bb6c-769c-4a0c-a7de-897383f4f681","c1e985c6-5f70-4b6d-a4d4-a7fcf1e5ea32"
"3ddb0758-c519-48f3-833b-156bd61f4afe","8e009f8d-1f81-4fbc-b951-d111b885145a","76abaa58-e131-4c5e-96b8-29e65af0f6c7","1f7426b1-3987-42ab-a6ac-c59ccad0d0a3","2ea8a18a-d00e-4695-9c1c-315da150f07e","ae9e982c-7cdd-49de-9693-1eca3c5b2c77","9509d92a-fdb4-4907-91c9-99baea580b53","ed0d500f-8004-4640-bd2b-7e73e6c9b039","21602081-5160-4083-8558-9119b08ebfee","8a8efae8-8634-4a02-9903-e3b779744b8f","9f3653ef-81f1-48db-bcd1-abaa60c01907","30e3ea12-342d-4bff-8507-6301b05d01fc","8801e9ad-b0c8-4590-bb91-256092fb5fe8","83994a33-5add-4c2d-be5e-ea52551c3b30","bc185776-e5bf-4868-8e03-40c08ffa9bef","8a57f985-6a69-4694-972b-a754aab3568f","1525a028-c900-4492-b0a7-44f4b6c1fe3f","98424fcb-80de-4aca-b7ad-4f3348cba4c6","dabf6e25-98ec-4541-b37f-a2a2d2d48625","58721a31-eae5-423d-bc6f-a9906309d95a","9e97fb03-968a-417d-a81e-8c9a4905ea03","77f3c04a-a345-49f8-abb9-0d596721d375"
"107f4d8c-b1c3-4de9-b6f5-68330ac4afc6","2d7e727b-4917-4248-8495-0b6b3bf6a9f5","ae76d05e-e5de-4e91-a776-47c0df27b7cf","74d73bea-937c-4629-acbb-3411a89d9302","e28852b7-25bd-4c53-9c27-ce7571d04903","22a858c4-97fe-49c0-a717-9cdb832ad2e6","50842eda-6be9-45e3-b26f-7e9685c0e580","6fdc0618-725d-4883-a201-2e9bc48ce106","2c17b28a-f869-4ddf-b6c9-c701a931a132","421d104c-d12a-4570-b226-9561738e4190","84837410-5705-4153-8d9c-4e7324a994d1","0e23257f-d4bd-47f9-9824-9a4487c48c6c","d2ca2c79-11a3-4a9c-9f1d-92dabadb27f9","dfee22b8-4b77-4d12-9ca1-46ea90a43652","ff9da5b1-2265-473f-8ac3-ec88aca79602","70abf08f-f7e6-4e37-8cf0-e837839e69e6","ff45c367-2120-4c20-aafe-8aee2401ddff","125a3c2e-810c-4eda-822b-82cc3f7b0d89","bcb94f05-df8d-41d0-8648-12e0a1ef370b","264b3971-dd13-4cb8-919a-62d743ec8c93","b0d4247d-7794-41da-9e46-1d7ab1dcec09","e6cf7460-f390-46de-bb36-38eba066228b"
"45a071bc-49a0-4403-a09c-0e4b32c2c5fd","43631920-df12-43ae-9eb9-c00717409e90","db57b974-7f7d-4910-9bd9-8d68325c6bba","ce77617e-a8b3-4bb3-89ed-ca88d3d23904","e352ba98-80d3-4106-ad78-92007d189a18","7209ab0d-3ddf-48f1-8750-740a47b5b23b","01572923-c1c1-4343-9894-41d357da617f","abf2fabc-ea9b-408a-a262-a347ed6ef2fd","687a2053-5038-4ce7-ab07-e635e81d6ba8","ccba5931-875e-45bb-b015-3e669f80b914","013a3ec3-ff8c-4638-b3a9-c6c98d56220f","dd241f3d-f01d-4682-871c-1c8a49038238","db1de4b4-e9cf-46d0-abf0-3a1bf34365d9","d652cc4a-92ba-48d4-add6-df2318a86a72","9866e6aa-826d-49ec-a41d-139d9b3aef00","f5fd50b0-de5d-4356-82e9-71cb8d865627","dbb77f4c-c535-4092-a808-8d23ef47a2ab","710105b4-146a-4680-a1e7-c8562066d990","f460662f-b2f2-42f4-83d4-329669286445","8a8f0453-33d4-45e7-ad3a-c5068e334fe7","734c9790-b25f-4482-b961-e1aefe6bdf48","0be8a457-90d1-414b-892e-b0f0d953dadc"
"28c2b869-76f6-4108-9599-2db4401698ab","3e136bff-5f50-40d3-ace0-2e88f94680af","134ddee4-4213-4ec2-bf3b-49794a17c4cd","bea3a447-508f-46ff-b949-4f42bcdfe700","ba00d781-f140-42ee-9e94-f538eb7f0cd0","7b4649a1-3b79-4a1e-a380-1161801fcecd","a167f1bf-d37b-4001-b0e6-1b647fd9c34b","b0c49147-d2ac-49bf-ab0b-bd0f96f8f7ad","c5312c37-f828-47f7-a760-2ea7c171481d","68c2d6c1-5bc2-4a1d-a6fc-33f1b073ad20","d2ed4fa7-7c29-43b2-a6eb-6f5771c27157","6af0735a-7bd5-43fc-aebc-fcb1ee471d8f","36c4873e-24a5-4c8c-a89d-bb078be8fa6a","63b1c828-c15d-459d-a3ec-f3f18af60e68","8ac2bae4-3c54-46be-86ce-c35ae20766e5","d9d692a5-ccc9-4a0f-a291-2bb21796bf77","fe370ae7-bdf2-4bfb-8e0f-fb7fa1de78a4","efe9d624-1902-4e2b-95bf-034e90b81aef","0b8982e0-5267-4500-95da-5ff716b2fc75","7e543c04-7bd6-468a-baf2-99ee003427a5","91ced899-96b8-40d0-b239-bc3cb75c8be5","b1468a5b-fa49-4d4e-bb22-28eabc581618"
"4f69f2c8-d0b0-41f8-b5c7-8324b90ad303","edac2edb-4d95-44be-87fb-0ef033de5792","196bc073-3680-4a0a-bff4-93c56aff4b75","71126980-7ae3-4279-8e15-fd9125158005","d8de7c0f-44aa-4660-be59-5846e7e160aa","e5bbdbba-6cf4-4031-8807-fd18a1d5f98d","16cc1e74-7ef3-4c4d-950b-649c533eb101","9e7d3241-b178-429b-9c15-0e21fdc6a767","83e4d76b-a79b-4ef5-a618-22d16bdd4659","4c035234-e74d-41ac-8a34-a3496b684663","77684890-199f-4b8f-b81d-32a37f327faf","fd4fa089-2aad-42af-8a50-e6dc64cedff9","ab60d30e-b8d8-4e2f-ae24-0ba60bc12913","55194685-6f39-4636-8b19-905b2adb9582","937f0c5e-ffb4-4d52-a606-a3a65249016a","99b4f45c-ee54-4e0d-aee2-aea3bb2839d3","001df8c8-3ff8-4454-878a-88d11ebd20ec","7036d7a4-aec3-401e-8dd2-12d37dcca4d5","a61481c4-f762-4905-a4d6-85b55e6123f3","622196ad-c1dc-4f32-afb9-16d01f0dbd06","9b6a845f-c550-4352-a16e-dc062a13bdf2","58c1df8d-c3a1-4b88-a834-1ebd2d5c94db"
"b56f7690-1995-4aed-96a6-e94032c4d787","08e75ed4-c5ce-4a86-b3a3-887259e9158d","9d6ace7e-9a6b-42de-a872-e91c038229e8","e6406ed2-d858-4840-b94a-8ce50148e2f7","5415b775-4010-4323-abe3-113212b6ab9b","be44f90a-ef5a-4486-8525-fe73a05a948e","da07ec50-eb52-46d4-947f-ae95355e88de","ea38f62b-ab9d-4d6d-b59d-3f735c4e4e03","703ec477-f3b5-4429-9583-f03258214db2","d4f6c950-6174-46b1-afb5-ce1349fd9c5d","8204e53b-2632-4200-bce1-cf2f03aa8b13","8aad7587-615e-4d36-b380-0406b41b5f97","0d0266ea-14cc-4c63-a037-4f9a4ceeb283","c590b0b2-709d-43d9-87b3-4fd76afaed20","a0ea26b7-fc27-49d9-b675-556ae778a654","093501ff-a501-417b-8867-bb379c2e0c32","a5a4f4f4-d25b-4d02-85ad-ac67453398b9","110a9483-e20c-48a9-9bc0-910bd3d1e740","441cddfe-61c3-4c80-8e8b-ca65a31b1b2a","0788466a-46f4-4a30-a75a-e846381b724f","a684ab03-5ee6-49b7-853c-e45fadfddd1a","95f0fac8-e723-4d55-b55a-cac7deeb466b"
"10857347-f832-4c9d-b803-3bc51e725a7a","57c0f408-e195-42f4-bb40-74612ce9fb04","4a0c270d-1a4e-4a51-855c-b39960a9e01f","c5e9a227-f721-4ea7-8222-39d04a74c86a","59526ace-737c-4287-9444-dde317ae7828","2ed0d130-c488-408e-935a-328d7dc1236f","bfd13e17-f945-410f-b70a-c13ab55a72e5","2a689913-9643-4da5-a3c5-6924bd32a992","fc9ed0da-e2c5-4092-a42a-28e6cf5b6749","46db225f-5d03-4c2d-a60d-26d037275c0d","204c6034-fdcc-4944-9388-868dd6d160ad","f78a672e-a95e-47bf-8bc5-70af5787a926","355940c8-8913-4772-8d57-53169179819b","cf767c60-e3df-48a7-997f-38e12858f965","4e0c56b3-26f8-4f3c-a22d-b0209a97cd17","fbfe939a-aa77-4532-a7d6-1bc0b660dc51","959601c1-bcdf-4acc-80e1-161a4c51ac54","079b8718-a179-43a1-86b2-ad48ed2c99ae","edb368a6-1ef2-4f49-8c08-0420bff22796","e206a93f-15da-4ca1-b59f-77cec9dc111f","0f9dbe42-e4d8-431f-9031-b48398577152","7a3a6cc7-aecd-43bf-931d-ae042991fef8"
"1b04f015-e1d4-431b-bddf-870caf8cb9ca","39c0ca4f-ddab-4ee6-94a6-0b4f26a977a3","5e792dbe-2426-4d92-9591-e4363da79418","d78c7212-932e-473c-8bbd-1fe057f5605d","1e67f526-8157-4374-aff9-3058a3d3fa6e","a30f7a81-f718-4595-bad4-71b5a095c02b","77592d0c-fddf-4538-86d2-edf28c59cf1f","6e86adba-488b-4cd6-a65b-f8dc20da6582","9ed354f8-269b-43af-a8bc-cf73152f2844","58c40f75-4c3a-4082-99bf-b4ec5e4b33e4","59d26bd1-857e-43c4-9bf8-26905f4c02b5","9f5bff2f-69ce-4ef3-911f-adde021f8ed1","0a687f5e-b6fe-44f6-8c7c-c22c26786835","f505807e-44ce-4dfc-9417-7143bbabb811","635eaafd-f014-44bb-acd2-5b8b4e85c55c","0d7c5b9f-96ee-4d72-bcca-ed8225775eab","c4d38893-ef4a-4c97-8aa8-06a448579b6f","8f9d6b4f-c84f-4064-9e15-f3a95a420a0d","eeeb70d6-1c48-40e1-960c-f43227a7a4b5","dd961ee3-f4fc-448f-bf0f-af5e3e4873dc","d8f63d35-cac0-47b7-81b2-850a8ad6fe41","bcac6365-01ca-4ecb-8fa3-a95f00366acf"
"1793b576-ce7d-4d2c-ba4e-9fd46d9263e1","6e6fa08f-682c-48b7-855d-f68c9f953687","f35209be-7581-4370-9357-b8268f273383","f09de85d-4409-423f-a105-50db9080ecf5","fa6d6a54-8290-4c2d-a089-86c2c07ca56f","d792fcc2-b686-4031-86f5-7b26de835f56","6e641f7e-2d13-40cb-ae1f-2d9c5bde46e7","f6f6758d-8356-498f-b1f0-63d8a24c82fc","2fe283d7-5f9f-4c90-b2aa-88c7461b4df2","d416e35c-b406-403a-806e-66ed90519881","bf78a3ca-1e19-4f11-baa9-e75899d97846","05a2e108-cc5c-498a-a99c-714635ad0326","8929d6da-fa0a-4326-a223-aff09ac5a7ee","3386edfa-2bf0-4de5-ad6f-163bb1b9d1e2","e060a9cf-9996-48f7-b7cf-29c909fcae5e","d0444c17-9f32-4a6e-9aeb-8ecb69392583","216c4dfb-9da0-4af8-b24a-c627082e119d","5f43e73e-a838-467c-9f27-f93f71fe679d","afb73581-cd12-468e-93c0-c2921625d5dc","ae7c799c-baed-4395-8698-d4f880d23505","48eac4a8-d615-4e6e-b0b1-fd6d615972e3","9c343a07-72d0-4e0a-853c-9a59cdb6066e"
"9a84412c-4c35-43e7-8ba2-136149189417","0d59b286-a163-475c-bac3-221116e2b038","b7424af7-f5c7-480e-85af-042f184b50d3","8bc3467f-fff7-47d1-9d19-7908b9785168","0dc03d8a-cf7f-49f5-bf44-c41e4d097ac6","bef1b69f-4de5-4bed-8024-c33728507eb9","3a0a2634-d7dd-4a03-946b-64cb5b4ba99e","59252ff2-a0d0-40c1-8006-826bb343f608","79b59580-7f3f-4b44-b6cf-11079f20e9a7","2928be8c-05ae-483f-8604-27ac52342394","8d222bbf-6123-4048-9196-8cfc25d8b44c","0378dae1-d398-4dd6-bd43-edbef0ca4f03","77daab4e-b5f4-4707-8b73-1ef5b4f241be","870849d6-97c1-4025-b022-30ec6db6d82f","ad984e27-beff-4f33-b9a1-787e3b9e1cb6","54540018-7e8a-4f7a-b586-3fc4d989a7be","bc9b493c-875e-45c9-866f-e757cb3ade6b","a67fff6a-94f6-437e-897e-7293d0a6582c","9d1a496e-6f3e-4021-87a4-7f92df7dcc65","1ba93b66-9eed-4bff-a307-dc6e580feaf1","2e7c7045-974c-4ecf-a62d-45ebd096cf53","0b6616d1-3f90-48a1-aada-0ce9fed6b36b"
"e0d8c611-68d8-4c01-b390-00306bad3299","40a89e25-b7bd-4865-9ee9-a4dabd04612d","e030902d-63c9-4ec1-9691-a9ac0f349f5a","69ac36d3-1358-4b9b-87cc-251f04552666","caeb7390-eb71-4ce6-a97a-8eece20c6a4a","f8d2d639-b68d-432b-a721-cd3db544621a","73af7f07-f2cc-457b-9a6f-8e99c744e7ad","5123d7d0-c07d-4d0b-82dc-69ed3b0beaf1","57f41a9c-f4e2-4ed8-8bf0-a5625881553a","f7b3bf13-354e-4296-9160-57edbb5bcafd","43267b5e-540b-4ad0-9874-660eda5de631","005b6a97-36ca-402b-bc01-4ae332a62e11","04179ef1-02bd-4697-b6d1-3b4f7f8b2760","16006838-4982-45a4-9620-1669442eaa0f","8b388f33-4594-4bdb-81da-f7186bf9dce6","2dab9e25-f67b-496c-9813-231e51efe4bf","692aefdf-46fa-40bb-b980-54dfabd83f48","c10bed92-68bf-4cc3-9480-98391797e328","187f10af-abe6-4cce-b0e8-072c14db2658","2e5a11e5-157a-4525-882c-3cf84c62f8a1","83b2d8e6-5a15-484b-8750-0895986539b8","4110543e-fe99-4417-80a5-8ed22571c124"
"fc8fb285-402f-4578-854e-beb23325afae","9fe44b1c-edbf-4134-a2dc-94240ca9b657","5c1e6058-16c1-4169-9b72-a44ddb53cfde","710175ca-500b-41cb-baab-79bb3adcc85a","ba10192e-115f-4cc2-8f42-08b88a2f7a78","9798d76d-69ec-4332-bd37-89d01b83fbd1","84286fc9-cf81-409c-8e2d-4c84d9f09a02","49476895-e258-4471-bb4b-d7edcd978429","e370455f-24c7-499e-be21-72f7c8d9bc58","e4dfd20f-0fc8-4a48-9af9-e8b05ef96498","992ed4f5-555c-4e63-b555-bd8d1e7dd93c","a82b5421-9006-4166-a87e-0c5c326591dd","a7bd947b-7e37-4860-8fee-0933f8491854","75812e6f-0b61-494c-9d17-fdb71723e2d2","14f5434f-aea9-4e46-ac8c-8b3ff6bded31","7256fd1c-395b-41e8-b800-11a8b19f15d2","c3d5e04e-6670-47b1-a504-0135762e84bf","c7b47122-ccc5-4a3d-90c9-ca5c70aacaf6","95cc863e-45c5-4f09-85d0-fb8c1ad251c1","372836ce-1502-4e72-be9d-54ea267e03db","3e10e1ea-a30f-4c60-be87-cc57e6613fe8","69e251c9-9c34-477c-8496-5937b5074bde"
"e676eae3-494d-4e6e-bbae-f81de38f9786","7ea3a57a-9ac7-46b3-b3a3-477dc742e6a7","c68efc94-5a5d-41ae-a274-aa387661d255","4336b619-9a27-43b7-aeaf-d30c6cdb7138","2d82ecf0-24da-4f93-9bff-566248370775","4c94e609-0992-48b4-ae09-3d037199d002","d4cfc18c-1b92-4291-a0bf-5a3aaa7bb0c8","63b98514-dea8-429d-a960-52cacf84cedd","45b18029-ba14-42f2-9bff-580720b43ad0","ecb70f47-2955-46a9-b313-c3bae39e6ca2","2d96656b-f995-4cbf-825d-447a336cd6b9","302c8d12-b25a-4c73-89aa-8b257989c4da","05e0f648-42d6-4f39-9eb5-733a58069048","ab7a3675-c248-45c0-afe3-4c51cc3163f5","287540ce-c811-4de4-a874-5c717a6035a6","949ae944-abd7-4bd4-969d-398543b669a7","3d9b05af-9cc4-4907-b3f6-c8b74528dccc","a2ec298a-d1cb-4b22-b7e1-29ecefc4b3e3","abb4fee3-8987-4989-9dd0-de821439def0","d0996f45-2d03-4c86-bd81-4f888c2426d0","c6cc4d0a-2afa-4d5a-8a1c-d73025ae8b6d","2f1e0a7e-09d7-4b9b-9c55-9f70bb808622"
"fac1d6e4-e473-4b8a-afea-8117e817a466","24175741-0370-486d-9362-c15e24861278","35361b01-4d8b-431d-abed-7a3bedc93890","6762513b-7236-410d-b508-4295955ee3fc","30114a25-2f82-44e0-af63-d6d83cb48635","aea148b7-11e4-4def-ba70-b17503cfd224","0a493c7d-27a1-407d-85c2-6c0bfc1e8029","b8168d30-afc4-4515-9179-d85f44759c1b","41e7d57d-801a-4d66-8832-6f5be49ba0e1","d2eadc7c-b1af-4c8e-af19-7318851f1d24","6f805d8c-8821-4b27-aa03-9f2465815db7","d54cef06-9cbd-48a2-b03f-d1211ddbfbfb","4934e196-b24a-4321-87ae-23e19619694a","b194aff1-906b-4f0a-8263-e05b53e8bb78","94534c15-91ef-47d3-9546-d9a958e8db4d","ccc897a7-9b03-4a93-b808-698a0187647d","a1df1bbf-5f6e-434a-904d-1183f79c26fa","4a3f134a-d011-4872-b0ba-47829d884a05","81825ecc-3f79-45a4-a66e-eaa921648316","07f1a812-0726-4c80-97e5-3d5b14480bbe","e693427f-84b2-4d41-9184-56b421f2fa76","c8228935-5359-4832-81c2-fb173ecf61e1"
"18ed529c-81f7-4210-bc4e-9bd12dc7283d","26a1948d-bf44-4b55-ab80-bf560f7e73f1","129c3c2b-39e8-4052-bf5f-c484d078bb3f","e8068b80-e332-4a8a-83d7-ad7cd20b6ba7","20209d25-d3b2-41dd-ba13-c556080a51f9","6f482f42-78c8-4c24-a8a9-cce60f65d901","4f90f521-bf3a-4c24-bf7d-0d4ab28c4a87","1e81fdb2-8e24-4b0c-9e8a-0597a4db4a85","f5feb10b-95da-409b-bad5-330b3729a440","8f5f38db-54cb-4a2e-85f9-cf2018a36e61","719a3417-f038-4993-8b7a-5776d364ba19","fd1e44e1-143b-416a-b2b1-136493560f65","890c5683-0a33-4882-8c66-068b7ed09895","d40d74b5-f436-40c4-9d1e-75fabf316cee","d1059486-dc54-4cf5-8bcb-346602c78c68","52c9d480-13f3-478d-a54a-afb851131b9c","829c132e-f18c-4f18-bcfb-67625becb2bb","e19e2d0d-ff29-461b-8899-89bf7d307b74","4e5957b2-14d7-48d3-b6cd-d3b260c9ddd4","68f72ab2-d00b-42cd-9790-55073ebd6d9c","121d37b8-21e7-443f-b52c-515d3ca74d87","2da57ce6-2d6c-4481-9a1b-55e7354ac59b"
