QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
b2a3efa1-5b16-440f-8a00-da51603c3385	9f4b1fe1-1f83-43ec-8279-ce52da43db33	7f59c393-b971-4146-a484-357cd340d132	4ad8df49-264a-478e-9f0c-8a7d359b0683	f5e6e812-9c50-4ba3-8139-b27a134888fe	edbe4471-fb52-4f7b-9382-049d56356f2f	f3d0946c-efde-4305-ae93-b16354eb5840	f25ac01c-798b-4828-8de5-212514ac4ab0	4ce7147e-634f-48a0-b5e0-47d0809de545	a2d8382a-4dfb-4a72-b8c4-9bfaf56f18b5	7c9dea26-1ff4-4082-8a34-112303b90a02	2a0ccdb5-baeb-4d5b-a58d-8342e1a30ee3	25a5b46d-e4a2-4363-8660-9f0fbd6d5c95	a95f9603-03de-4d8c-a4ff-9cfaa2279243	3c4b896c-be5d-4db8-9d01-3583812b2dd3	c56f7498-fd14-4dd2-ac7d-85c92769338c	1d7ebfa3-2617-4b09-9d66-93358121592d	575b5ed4-e7b6-4e32-b98c-f36e1db042a6	13b72eaf-db5f-4099-b3f9-d99ad23dd0dd	7f4793ad-9042-4141-a3e6-bc9fb0255230	aad3e876-8f93-429b-99f5-324512a5d361	0ab02c2d-50d9-4e05-8939-a4fdfe951d04
afa2f7c8-e7d4-45c7-a79f-314b0d73988d	9f64b1bf-2ff9-4445-8fc4-4217c639e7a8	3bd32ea5-15c5-4a00-a046-f8ab6d5f0b14	70670bb8-01b4-44d9-ad20-027140fb977a	d0df9153-7a20-4d2b-a3d6-0413b4436608	8905594b-93bd-40c9-a858-317edda2030c	a1857b5f-3969-4dbd-939c-9713b8273d6b	c9c7d736-c6cd-4e29-a44c-4500fa184fbb	1813b42d-fce8-43f7-934a-8c938f13d1c8	c2411593-18b1-4505-b58a-41c9c7f57d3b	172856af-93ec-408f-82ed-3a5b42730f40	31a05e84-0848-4bca-a3fd-f013be58cff0	5d12b02a-adb6-421a-9bc0-92771c4774e4	3f55ab1f-46b4-4960-9bcb-7429359e1248	f29b94ad-3e3e-4d86-adfa-4a7334c7a33e	e031137c-11db-4d32-b5b1-afcdab5446f5	261efc24-91f6-4833-bd53-2dc5fdf6106d	c912e7c0-3dd6-4f76-bb02-542519a1c1c3	5e1a8afa-e5ba-4cd3-b9a4-410f696e6499	87d5cf59-a7b8-46dd-bc49-2ec6fb1ab87c	6ade1b7b-0930-4b31-9e2e-4c798c8fc379	98cb4f8e-96eb-47f0-aa26-8d7da7f614e0
d0396e88-6ae4-484f-a40f-3db815f66c8f	40e1baba-f458-466e-835e-9c7c14a171c5	50d16b65-eb64-44f5-888c-fcad53052bc2	29867d6a-a719-41f6-a541-eadb23fbbaf3	ce046aa3-9984-4643-bf8f-05bdceda6bd1	4e07709b-1f89-47a9-b88f-d73aa56589bb	714d6734-2e13-46b2-8925-1a8e74dba855	34f5dc8a-3c3f-4ba5-8aed-4fa41f5a411c	a4088d45-786f-4fc2-a201-d4b77d9796f6	d4f5001d-8806-42c7-9222-afc94e2839f5	fd44a814-4673-43e7-b588-3a46a43c79fc	91d6eff5-2b4b-465e-bde1-dd9670e48b0c	9a2ffe50-210f-48d1-858b-7268b056b0d4	ff055208-e2b6-46ef-b293-d081215dc8da	d36d70b0-d1fa-409d-b6e0-1d417a165ba5	bc5307d3-005d-44b3-a394-b098a842da25	79466aba-ffe0-4019-9956-e940649657cb	7ef2d0ea-8e25-4355-b309-3490fbd552cd	230cc6ab-043c-4628-8684-3f3a674af473	9504a2ad-6867-4674-99f5-3ca468560ea3	62d6e516-2d80-4965-a218-78bf20440a2b	a399ac86-7212-465f-8ad0-5d3a6dfd8004
57f022e7-ae42-4909-82f6-80fbb92a8bbc	f561fa00-aa21-4497-a4b4-6cbd6ddf2a24	7a762d1a-45b1-4ac1-860a-d511013594ba	44c3b024-b237-49c9-b858-0d07bb251411	fe4386bf-b930-4ffc-bb80-b25022fa5d34	55b221e5-7cdb-48f6-bef6-ed3b37d76593	0438643e-4801-40e5-b518-4267be2c8ddb	d5b41e66-a2cb-4af8-80b1-8bfe37adc45e	c4d1c477-c312-418a-a40e-edb8a03f2a08	d4f297e7-d3f2-4d0e-a185-a4bd72937ed3	348bcc96-693e-412e-bcbd-2f81707defc4	6d160608-6b58-4e51-9151-957c8d7567b1	0a5df4c9-d360-4614-be35-8ca66e9179b5	da98a757-4618-4ef6-89de-77090592492b	e8745fd0-5722-49c0-ba01-8b005a5a1b76	f2a849c4-e0f6-4f31-8b46-09e88790cd95	3889301b-0eae-4e61-9714-722ad6e7e70a	22c7f3d1-dea2-47af-8006-4476d0eff762	41c1332c-2a92-4d7c-bd75-4dfefe30ef13	c40e4246-f708-4dca-a508-102a8c2921e9	02583d98-10ee-45a8-8ac9-8c867f48705d	6069531a-318a-427f-b090-7dc4a2e11044
c9d576fb-9fa6-4fc7-aaff-a3ff59dbdd61	93bf0f79-63ee-4b41-9516-83d18ecb63e3	8146c266-dca8-4a1a-9fa1-49cd9735ff0e	5b38ec25-29cb-437f-a168-baba0584cbee	acb88fea-1b0a-4be1-acae-12f481d94d10	af901a80-c50a-4aa5-b113-6b3fa9b66f40	2385e384-9a57-47df-b477-ab96a737d96b	54d90d53-e9c6-4120-93ef-2980c87e4e37	6dc310ef-44c5-44d6-bd0c-22942fc7f18c	6b8067bb-1be4-4a5f-8e22-605fb639e412	e8bd5962-ebf9-4c14-9e06-80d1df024e1d	039dcef8-9013-4887-bebe-d03659bb851a	b91d4da6-b521-44e3-b6bf-c42aa721bb91	a176ca44-482a-412f-8148-e60a5ac633ed	26401f90-7cf1-44f7-ba45-0878c2b21c6f	3dc2ca9b-239f-426c-879e-16b80acc5557	22b58ff2-eed1-47ce-be22-489d2c245900	553b9ba6-8511-4977-90fe-da886a532d3e	d12edbf8-2d69-4900-b1d7-5ed4f70b997e	4625c9d8-2688-4ebc-83b9-22a17dddad43	9407306e-699b-4b96-b929-dc2e37850762	5d1a4f3e-3d34-45a5-a3d0-15c2ccf5eb5e
9a9b8468-bdc4-4dfc-a022-b91ca8b3a370	1b3f112f-aa4d-43f4-ac3d-ff476ce1bfee	5db9a264-62f2-449a-bcf9-08677824599d	99ae904c-fb43-4ed1-ab40-3b995a25ba51	7131ea70-1469-4ff8-a679-b0f719a1487b	d589104e-7580-44e1-924a-46c7b1ca9852	fb3ec480-e377-4a99-9338-a5362627e9e9	133aa658-6a77-442d-9302-8bc0a1db079d	f86dee51-8ef4-439b-acf9-49074050fda4	5eeb6d9f-403f-4a23-a195-a087774dd351	7eabf55c-a42a-4fbe-9d24-9f4d5a4dda23	a51d565b-07c6-4a3f-b47f-fa406564f2b1	222e7cf1-1548-4c90-ba01-c2e3ebf8e744	5b873cce-6d49-4d75-98bd-fb839598b15b	1b9358be-4841-4f17-996a-a6873db9ba0e	96148b31-a595-4bdc-ab74-3849b6bb6ae2	d6e1034d-bccc-48cf-ae84-e0eff7a500c3	59420705-0aec-40c2-bb4c-a82e5890f573	ccc960b2-97c2-41e9-9f1a-4901b1fb83fb	42fd3661-45eb-44fe-a5c7-a9d1a56cf5b2	5a36da0d-1220-43c7-a03c-d235b773a495	b7890dcb-359a-48bb-bb01-93a0d537c33e
d232759c-4f2f-4374-9453-f18b6dba235a	81d9ccac-6343-4f18-8830-5bed2d1ac9aa	f83e7b69-4fa5-44b6-8d49-4b8639204754	228a143a-9d9b-4b8e-a4d2-a6837b9a5190	0e94e162-99f1-4e75-825c-a3f7426215de	193092a0-a68b-4bc5-a111-6e341b01ead5	e2ff45dc-0346-4e40-a514-82073416db0b	36fe1b2c-7431-4a05-ac6d-12679857a3f4	a76d3d03-6b30-439e-9806-dfac081e3f91	39086aa0-0e6e-4f8d-a22f-52424f2f46a1	675c2cb4-1408-4000-9ef6-dc8347512c35	91ffd2f2-6617-491c-99e8-0e8a20125c9b	14009637-02c2-4159-aa9a-18b88986f40d	2ceadcdb-7027-4cbf-8056-e7bc9eb958ac	61530a99-dec3-4a4a-ac7a-60d767ccc4a7	cba69aa3-1439-424f-98cc-f3e9f4101352	3f967d1f-6a84-4792-ba50-ddd155ebb8bc	90c47c18-b41f-4bca-97bd-cb6c657dc518	3a9731f9-098e-4dc8-a464-6299c271453e	69c60906-58ce-4c4f-9ba8-0cc9cff8b202	8b3e6116-2df7-4b47-bfec-b5f71bd45ad8	f8154051-bdb1-4451-a3ec-14c21675324a
a30b545d-509c-432a-adae-22cc9f28ca90	a9ac57f8-c428-444a-9a57-9a8ab347b9e9	d880ec99-32bc-4329-af26-dadc656cef89	e44e1ae8-6034-4234-a4ba-6defbd8067f2	2bc27947-0e18-4e20-a654-23fc3084637b	4078ab7f-43da-48a7-ad01-dae20453d7db	cb82b51e-8e00-4c30-9196-7ef9abb4cac2	6a1f283d-f9af-43b8-9266-4f8a87c512e0	0406325b-54c1-45ea-a161-1dab391ca550	cdbf3610-2261-4c42-8469-6acb3d89a46e	a6dce39d-9d63-47d3-afef-9af98f1fa119	f67fe0af-d969-4520-821a-21be9905e224	3efc17f1-5822-4439-b21f-e680c10599d0	f8e8f4a6-ee61-46d2-a735-d57f85fde2e6	5522a4fc-acaf-4a3b-9b9c-96733e157937	f461b918-590d-4083-ba6c-add65729bc03	68ba81f7-d95e-4ef4-aca5-437ecec1c592	c98291b5-d802-48fa-991f-9db22e2df8d4	4e86bd6b-ff4e-4deb-934f-2b778348ff18	9522ba81-18d1-482c-a6aa-9074dd68f3e3	589a9855-d284-45ca-b819-0ce60c24290c	2c5cef78-6f93-4f03-a899-617700b79dc7
cf60132b-f1df-4641-a52e-de627581141b	6d7950ad-2908-4d96-a8dc-a1f6fba2e90f	17b50da2-1a87-41f1-8769-51038e643bae	b293c61b-2f0c-4894-8bde-a14ae97606a1	39947c95-c34f-43a1-824a-4c2180446c28	dc2ad607-fd0b-4622-abcf-4c8dbb0e5ff5	0e8e4ce4-b2dc-4da0-9894-85b2f91d720e	85646aab-29f3-435d-9165-fec32aa3c8c7	957cd0c7-bd7e-4f41-a950-ea4db7e1423a	d445279c-25b1-4b55-a3a9-e498b6610af1	59b5c90c-2737-4f96-8948-d1f9d492912b	1fa92211-dfea-4977-8803-13e2db7d946a	4a04e6b1-27f2-4a55-b115-93cb176f5550	9b09bc88-1613-4977-afa2-7d304d7768c5	783b97c9-0e9c-4b87-96bc-5f31c1d6a31b	313602bd-31a0-46bf-86ca-17abd54d39ad	59b5c9f7-40ac-4bcf-aec3-8b680e7a457b	099935cb-68f5-4a70-aac0-7635093c4468	536a94ec-ced8-4869-9c2c-e33214f1a95f	5b470782-e2b4-466d-919b-7c1106e792db	5543de8f-fdcd-4306-ab35-2fe9e5b7e550	c993bf65-2311-46b8-83d5-74c96cfa73d4
79ae444e-e605-42bb-a948-6de1c5d7ca35	f6a00764-1d7f-4718-8211-bab36a5bc027	b2ca253e-b194-4e67-be4f-331a458fea38	8081cf55-df94-4c6f-9202-3a6c400c3591	3725fb50-42c6-4e04-a78b-e5dd4b26fa19	58ad7614-4a6b-4469-b653-931b40a85eeb	0f56b7be-db6d-4b7a-85d7-bb87860f59bc	3d139ce8-13bb-4fa2-8cbf-b9d45cd81851	ce4b861e-186e-49d4-862d-2df1e48ad9df	ece7bb95-c134-4de2-82a5-e1b11ec5c78e	c77460bf-afef-4dd8-ab26-1b621eb993bf	7d229581-2cc4-41c2-86c6-c8eeb39007e5	b8b91b08-ec13-4b3f-a713-ed1bcb2035aa	4a4996a0-2b07-416f-a530-18761e3f32c0	502db162-ff42-4b37-80ea-15f407558fcf	f6a8fddf-6cd2-4a30-9791-1f85eb7270c7	a1dc1735-9c18-4665-902d-394e707ca1f5	46f43f5c-6c11-45d0-81bd-e1c295e41d22	39f891e8-8176-4d1b-ad22-797fbb4732f2	d686eec9-9033-41f3-ba11-87a7ea42be7b	8cc852e4-7607-4804-92df-42b24916ad34	40b0c643-0ccf-4c61-a748-1da65acacde0
746962ba-7a2b-470b-ba29-b749813c35d1	a68ca13a-4654-4fbd-a8ed-a1e071ef249e	f296aa62-d260-49b9-94ca-6a36200083af	16047857-480b-4373-a6ba-373ddba31afc	c85009e1-a6e8-4ea4-be5d-c02a17bdce18	2b3f8142-8335-4dbb-bc06-d0134ba250d3	0b49793c-194d-41d7-b95a-8b36ec332e73	1d65187f-e06c-49d4-bdbc-45a6da898c25	a0113262-ccfb-4b54-876b-deba78bd8274	e987fc0d-6935-486e-a1e5-45e96e46694f	0d2d210f-56b6-4448-8460-b0d8ff1543c2	a6d9f012-2b2c-4a9b-9238-bfdafe7d3fa8	8e9f2cce-1628-4a9b-9daf-46d7813d3ed1	3d75c211-ad4e-4236-a9a4-3c33c592e7be	202eaad4-bfdf-45aa-9a70-10df04707d21	f5d01476-3125-441b-b662-f058fe42e5bb	51eaa72d-e325-4fa2-a012-cda55fc207e9	65b7ec95-31e4-461c-94c8-3a99ca2762cf	e5230716-b0d9-4ddb-abe6-db7267973b16	748ae5c7-18ff-45e9-b004-f6b7b543834b	8e9b31a2-3912-49fd-8439-8fc6a06a286d	c346084b-233a-49b7-8ced-c5dde065ee6e
8b892fcb-a998-458f-b1b0-9380b942592c	f7291cff-ef73-4515-bcd2-6ab1e3f104d2	40e575d0-eb68-4881-9854-48f7643b1561	e0590efc-5f4e-4460-a151-205979149df4	ca1875e2-6304-4085-90c5-dcc14f58cc76	27a346b1-c7f8-4dcf-80d8-bfeafbc6dd96	3a8b51bd-fca6-463c-9458-26d71496535a	27cc5aab-1eb8-4c6a-9ca2-4032f7ef2081	a5311558-6035-40c2-bf4d-e65af22c7c38	c45fc665-3a6d-450b-a2d0-785729035f7f	80136ad1-c2eb-48fb-b168-0e53e1826179	890e5c0e-ebc9-4087-8d20-842381064f00	b8fa96c1-06a0-4ec2-8a0d-47cc38708228	38ba23aa-2c2e-4ac5-80fd-1d8bd8f8bd06	68aa368a-b8e0-4446-a833-c51681e94177	14e8d4dd-ad02-4acc-9e48-8d4c8f67ab35	d5dbabf9-b07a-4742-bb7e-b51abd751d4f	14376d70-dfb2-4b01-a24c-6ad79d580fd6	72108609-75f4-4c20-b2a3-c8de7b98e6fa	f7304473-6137-4f50-aed7-0a0c05839b0c	75b22be7-8d5e-4fc4-8a7b-07cebe810d59	8dad9e69-0cc1-4395-be91-af70940bb446
dcd94af7-52c7-4abe-a103-58e08fc21517	816bb1e9-03b2-494f-86dd-04c6cd86ed06	63b532e1-8372-4e23-a205-b1326da81255	d6116e2d-a140-4d4e-8caa-4a1eaa170663	4c27315b-0c25-4a5d-85dd-ee73b0aaab55	c339f07c-69e4-4b0d-9346-46d70075a0a1	5cd97023-5799-456f-bfb0-8474808c26c1	218acb06-6801-4e6e-85db-001f93c79144	69be477e-69a1-469c-93a7-7efd1d654c31	f46a7ae3-dc5e-4af2-8135-e8ebaa3dc20b	e6445fa6-76ca-4321-8df0-e89ad1499106	e4508fe8-2a9c-4741-bad2-6f4297279951	7f23d49b-e4df-42c3-9317-299d6466d698	7c09b834-8b59-40b2-af34-9f1dbabee0ab	8b28c6ed-f847-458e-91b6-299e0f123947	ca5cea63-49f4-470f-8299-0a7bf3402a35	e4c0c84a-b55d-4096-a22b-303148774453	6e1a486a-c1a8-488f-838c-b1123344b925	1b74d882-0e0d-4856-9ce2-f26bce758fc7	42e3066c-e834-4d15-a3ba-2fe746d5a76b	e26be988-79a1-4864-8b43-efa1872c1f95	ef95a00a-2183-4a3e-bc13-5b2756584425
6387e517-bf9b-4b67-b70a-e88c8ec3bee8	d0c27912-941d-4a11-94f5-054424f7d259	1574a765-de1e-40c0-8fa7-7e22f31d2733	4e3fab30-044f-49e3-9ebb-4d5006d1f23f	4fd16402-73f9-4811-93e9-1c62cca1a170	e2db2842-6476-4577-a74e-0edb140064ec	1ec6ed98-36ee-4168-a8b8-f6321b73a1c4	1dff0ab2-f692-45ec-be41-e53c76e3a7d4	cd0a46ca-6910-49cd-a6ab-ea146d35ed4b	f0a44d27-936b-432f-bf7c-a0ff4922761b	0769e355-94bb-471d-8d38-a813004485b0	ecad0f04-27d9-4ab1-9c02-9388eb2e3c4b	7a10c1f0-d268-4d84-a8df-461bb44dbd57	3d509f12-172b-45cb-af12-e214f0705376	0179ec80-d43e-475a-8239-cb17963c3275	6ec6de5d-cf9c-41f0-b221-d49c18ee3a72	e1c74f66-70f4-47ba-b3d2-eb9ae086ff8c	07048ec9-3dc8-41b0-9cbf-e56b6fe6086e	a3c4a103-b49d-43b5-9256-e8e34b8883d5	19e22f01-72cc-4752-849f-c9722cf78185	207672df-4621-4e06-a4fa-9dfa56c0f33e	b98e92c1-8dc7-4fc5-b3be-58dc14475b0c
dc9422b0-6f87-41ec-ba71-de69e6ec5b3e	682c5d04-74f5-4fa5-88a0-cf1c2be8a177	92016878-d3c6-4802-ab83-4b9a9943b034	262c8741-a285-4c88-81b3-81567bdbdf70	4a15e86a-d5e3-4fa5-bfc9-b42e6bc41b63	c227b176-888c-492c-8708-59f2e50227a3	1706c11c-cca2-4417-b416-5c72d834c382	74eb1b1a-a902-43e3-91cf-494a3ce1cd3b	a20693c5-5e3a-4f94-89bd-758577c335ea	eb36c852-3701-4648-bfb0-223873b55be3	1c70fd93-611a-4b20-b464-a516df9e173f	a85ce985-692f-44fd-b03e-edfd41a66984	6d76fc2c-3443-4b64-8eb3-8052441c6189	220ee599-ec6d-479d-8b55-28353f101948	56521fb5-2be4-4457-bbf3-1178ef393c6b	86696e15-9695-4f8e-8b7c-87a5d141f640	ebfc89ae-3ae9-4754-8d9c-cfc0ca3f2198	08c4066f-413e-499f-b136-110fdd0e014b	0abc45f0-a19f-4555-a60d-63f21beb5601	54382c34-5251-41ba-8ba4-f873b18d778f	d5bfdf1b-3aa3-44b4-a654-6fee461f2a59	aa931c97-a723-471a-88a9-a7d4982ed4f0
bbbf5dec-6e6a-41c5-94d6-aae53db342c4	4c238b5a-88b0-4be1-88f4-ec1e477fe91c	0bf86a46-d837-40fa-99f2-91cfd9b2b3db	38e510f0-4038-41bb-8247-c1fa068f8350	a03f7f6c-7905-4059-980e-5929c913c78e	00e7a9a2-3a95-48fd-bb31-7abb0fff46ca	62c3192b-5c4d-4c4d-8523-508f27fa07f7	7d879e02-6221-419a-a6c7-2065d70aa62e	a81ff7d7-e6a7-41bd-9491-bd39a5217f93	c2bd5478-8ba3-45f0-8a5c-6c8a97742f98	01635824-4480-4455-80df-d39ecfb34196	d4f337da-88ed-453b-9c06-b80a54c7bf33	4ada0e5f-ff7d-4bea-8282-e87d0f0392b0	d7d763f4-937d-46d6-bfa1-aa7e70247903	f22df283-e8b2-47d1-86ca-e2aa71ee6fd8	ce03ef67-392c-4ebe-9652-c9ac55cb5674	77ec63ef-d7e7-4b32-ab78-838845b31c3c	558181f6-c289-40b5-84d6-5c41fd43f747	95746123-d5e4-46f8-aec1-5328eab5479a	57657367-977b-470a-b13e-2139b0408744	ae9aa117-6303-403a-8a01-7147da656818	2eb5653d-49e6-4d94-9298-b072ce65a7cf
e408ecfb-c5ab-44bb-a990-f72933d4131e	f145dddd-ac2c-45f8-8d1d-cc68c73256ae	d8e47e5c-0290-4a07-8cd6-7c4cea7d8cfe	b8f49d80-937e-4eb4-8bd9-159351f7fb32	33a63879-2583-4a4b-a78e-337810d1537f	9d78ce4b-476d-4d22-bbf8-0243416f16ff	14b390ef-9669-4253-8d8e-ced94e88ca2d	0a38575f-9aea-4cfd-acd3-12d488f2d2ec	0f9757b5-223f-4982-84cc-54986e711fe7	67f82599-daff-4467-93e3-36830fc64f1f	e6daa76a-b6ff-4f23-adaa-816c947056f7	27c5abce-b496-47af-bd0e-21263a8d4623	f7bcd90e-0246-483f-ba66-9c7a90137bd8	6e4451d5-8834-4c1d-bc93-8c763739aaef	8e0f3f68-b6a4-4075-979a-132c4eebe7c2	ec26c250-5649-4070-9872-1c7fc22a128a	b078af1a-9259-47ec-b928-61a57b134a02	b6b767a0-7f16-4eb8-9662-a0b90ddf7ba8	f08f44df-b8f8-41b9-8d38-a8829578191e	12afd211-5b08-452b-96a4-64f7ac327d84	ad0eec06-0b59-4e00-a5c7-ecd6c906d537	694ad1b0-39a4-48e7-b97a-c873b41dad70
16177bb7-9da7-48d1-bd8e-f9e4f02a5d0a	c3b309aa-5124-49ca-8344-509c0de9b8bd	eb572c4b-982f-4158-a2d8-602396496229	5f0c17df-1376-4151-b0a9-d10a37f3cb14	d09cbdcc-1f3b-49d0-9951-5507315d730b	d145d120-ca42-497c-b989-ebfc84086f5c	6cb761e2-5646-43d8-ab82-b6d7c82ea56e	2b88b4d6-425b-468d-b8b5-58d1a3991829	36beee3f-7b71-4d94-b2c1-8bb24ce76155	fabaa55d-5186-4959-8aac-83150479f7a5	938dfe86-7174-47d0-baec-c60bec15eb25	fa796971-3c77-4f8d-8f3e-7537dd1ae8ab	4644a774-3ab3-494e-ac57-089f11f78c2c	90da3010-5d0b-4d72-a6f4-ae5fb9bd7e3a	42480162-d30a-4239-b0f9-9093d959fb41	99814a2c-f1b5-4e1f-ac2e-53cc03c153e0	c84b09b3-9bd2-41c6-8796-ae599a9130f8	76e1b59d-5250-49ed-845f-c3514dfb15f2	a1e879bc-83df-4a49-8ad1-56196d5fb8a9	1a1a4d98-696a-492b-855f-334ed82e1441	3307f302-0680-4f58-94c8-85238d397475	db46ec7f-9178-4d17-aad5-4fb2973b766b
8da77d1e-6fcc-4402-ba89-4757a5473159	1d499961-eb9a-4135-815b-18d375bef7a6	046812c7-75ab-4699-8ed0-98cc65b8849f	7dc7ecf6-c0b7-45f3-a17f-502babb537be	4ecc49ee-8932-4135-b9e6-f18bb23d9e37	4be5d4b5-77e8-4f7a-bd6a-0b9785a3182e	12517915-96f8-45b1-a367-1d93760a5b5e	d138ad53-0e36-4fd4-b041-0267d8ec820f	dafb9eea-e2f2-4f43-926f-36fce2422be1	e87744d8-5f3b-4d58-ba46-0047ab2b8422	964414c5-7daf-4a30-a827-d85ab525b8b9	98ac5a52-0d54-44e9-a16a-7b6ebec1e7e5	da209b66-4f36-4882-8a69-bbdf62f898e7	35f4b1f7-212c-4303-aee5-f129c3dfc817	b04231fc-2acf-41f3-8743-0d7e7a1e5106	754e5d37-c030-40d1-baae-52a13652ec3e	3769f615-1023-41f7-b9eb-e1f951bbbabe	b525d203-3958-42d2-b433-c2d81a3bb27b	0a574b0c-6865-4543-865c-5c5e2c6c1dd6	2877754e-2756-4c84-99fd-275ed5242ad8	5e809e4f-0f69-4714-b488-6fa0f5e4688f	dcec6a43-03d2-414e-a563-a4423916b4e6
65ec2a13-f39f-4fea-a6af-b2a13c623854	c48664ae-4a94-40c1-b55d-3d242fe1aaf1	d50277e9-b0b7-4f87-a9c5-7a58830edbf4	f434ca49-63db-4242-b61f-0722b5494ea5	a669cc1c-5912-4770-9d98-a7785315b1d5	42f64049-493b-4766-8d58-f7870a1a93b1	49eddd03-ea8b-4bb0-8c2e-f28f55b465af	4539dcba-2adc-4c28-a42d-2f91aad98e76	bd3d88bc-7ef3-46c6-9ab7-3f1f9cd1f637	f2a0e0e8-940e-446b-a983-c9d429b67ca5	aaa69ec7-58d3-4fd2-9b26-256f6ea9601a	34ebe93d-c52d-404e-8e2b-88fb818c993a	e718fa64-e500-4eef-a7d9-0128493b176f	d633a573-4436-47e5-817d-d9d85d214870	1317287d-69e3-4b9b-a694-3ff77cf63ba2	69cc27d9-0114-45c9-9086-64d51d42a95b	f5959768-af4f-4a33-8896-dfd3a8c47096	0ad4e8ef-2838-4b24-96e5-40437cb45d4b	276d5b95-71e1-4b71-95b9-4a6a49d6e778	bc631e7e-1f75-44b2-8a6a-a63eb60d5c22	3e3a2fa3-7e99-4e52-b3db-4591910f9fac	9f4805f8-454e-4d14-b452-a513a30a7fa6
9a9c8333-c4a2-4c37-841d-a2fd7dabb74d	e7b660ae-a40c-42d1-b34f-ca5fd216fb09	ccfa7f3d-d1f3-4c0b-88fb-4ade57f5f6a9	d241c1d3-3d1f-4fba-8809-62d614287091	5bf4e54e-eafa-426a-81c2-8d874be36d71	cb08aa72-f2e2-404b-8931-c5c2fdb98936	b0ea2e37-1a25-4f3c-84bd-1fcb59071aea	7d641043-77e4-4064-8a43-eccc88c033d3	221be331-87d1-435f-a2dc-816c093fb9ce	bf3af4bf-f826-41cd-ae1c-13d4ece9349b	cefe58be-6c93-4240-907e-2686eebec12d	cf025f7a-ae60-49f8-9fa7-a33adf7f9a7b	d0bf6669-b662-4f84-9720-9385fc03cb80	beecc137-12bc-410e-80de-cc5b6bb25a14	7c4186ae-1747-4b4e-99b4-9f7643f6a964	bae3c72b-a5f3-4bae-80dd-2d894f1a42b6	d4cbea2a-7a2c-4e54-bb38-f165abf7696f	672c5d67-8d4d-48eb-8fdf-2e6565f451fa	0a768599-d201-4bc5-a6df-5bde126ba4d4	7304ee1f-3c26-40e4-a2da-2b52cf72778c	302f9387-126e-40c7-9a87-4a4be033a6b6	f4258be4-6b8e-4211-a160-697fe330066f
4de24b17-da85-4df0-9385-f55e89221169	e23a2bcf-5411-4dcb-bf81-b7ebf80a73c9	bd967c30-37a3-4527-8847-b4aac56b340b	a390a8b1-8ef9-47cf-bcb6-9188cba80309	3ed635fc-d5be-4542-a2a5-52114d848292	b7eba75a-8c2b-4f63-bb00-7e3743ec75ae	22e473c0-5f41-431c-9509-ba3dec987c56	b5f9028a-6305-4e0b-a285-b9da4928b79b	d707e63d-a5ff-485b-a979-67a6c7fd923b	ba91633a-6ad3-4f34-8610-9f9be88543ad	223584d7-6f22-4001-86ef-281b45fabe01	6118c1df-abdd-4af4-a4f2-5cfccff82166	71b307d3-0fd9-4a71-ba9b-e9b4d30c6197	56278a15-1d7d-4ba1-bd6b-3074868e94a0	106e3d3d-e067-4483-a436-0c851f44ac73	1aa6bf5b-f99a-4353-96dd-989e9bada6b3	51b90248-0278-4f08-a1f5-197b1e0bbe4f	bcbf2636-23ae-4c46-b4b8-9d57639f8718	c185eab1-4dee-48a7-ad62-9e1909938340	dc565ef1-d443-4747-919e-f00d141acaab	b19620c4-a1db-414d-b5a0-0088a665ef1f	fe4ed42c-12b1-4caf-bcbb-724bbf928ac3
