QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
d2023185-74cd-4fb9-93fb-ac649c1a28d5         	f25ff32c-2952-4c02-a59a-a2651ead6aa5         	0ea8cea2-747c-4b4f-ba9b-f0be387e5f71         	bcf4cd5d-6821-411a-a0d8-d8645ccb9972         	7ccf8f7c-ec1b-4e31-aacb-0a34674ebbf2         	d456f25a-a7b0-42d1-83da-a4e6ecd4eeb2         	b611ab88-7e95-4af0-b620-99ea506c06da         	9c0dad86-6f99-4d0f-92cf-d93f60ddc7ea         	cebc2650-9258-4e44-be9c-7e2998b00ff5         	578eb1bc-f456-4bb6-b1d5-7d8eb69e6daf         	68615739-3bd1-41d9-82b0-470bd81c1d41         	e7012de1-540d-427d-894b-f0924e15d93b         	88c5d277-7e96-46a2-a620-4fd11bfc9f68         	4d06be4c-b2f9-4ace-9459-9e4828605730         	2313e6e2-f11e-49ac-8f1a-25457f0fe6e9         	55568413-34b6-46a1-ba17-c60f940bea21         	538dcb55-cb6a-4421-8d1b-ae51ae219bc6         	5e917372-5d6d-48a4-880d-415ca05e5c40         	f59b6367-5ae8-4992-b20d-a138ab562633         	bbe0a4e5-8bf5-4b88-ba66-a654cb3a4fc7         	48f0dfc0-dd30-4425-9985-7a19d87e083d         	6548dee7-d376-4c27-b304-95b6195634cb         
d0e815fc-c8be-4ca7-b1f1-1256e58fa6b1         	eb4b6a99-86cf-4841-a548-45ecb1a6cadc         	17585c8f-e2f3-4739-b2e1-561dfd630614         	6933fd26-4443-464c-99da-a8b2a16950bd         	b1e7ece0-7498-4125-b42b-c3123c1faa1a         	98101425-844e-46a6-8bd0-50edda8ee35a         	9b3f08b4-4449-4db8-bfc1-1c6f74233921         	a26f284c-b255-4724-a8e8-358324059977         	4f20d36b-b835-492b-b39b-fb661f993fdf         	0b5166d6-e43e-4bd4-8daf-e17fe2616f22         	4955eb1e-788c-4e8e-9b50-ee70570acce2         	e9fedd6f-d47a-4151-88f5-6ae7b3e32cbc         	1ee89d86-eb91-4762-8e9a-e12ca6e8508f         	6c213bc2-fa29-4a7e-acd4-fe7931350d3e         	af73ea76-77a6-4a4e-ba01-ffec6ca326a4         	35d74343-fb0f-4e23-aca6-a8877c5ca140         	fff1b117-5016-4314-b63d-903ea074b9ad         	59b46dbd-8a7d-45a4-a0c6-4e1caf26e730         	a43c8b39-c138-470e-af0f-eccd7bad3786         	4f291bef-1d52-422e-a336-cfaf2a159ca4         	4f44ce24-56fd-48cf-a34b-178c9c90137b         	de9186ff-989d-4805-91c6-85056c0ceb15         
d006b485-fec8-477f-b94d-bd98803c8075         	4914fa84-231f-4daa-8239-5df8a4f299a8         	a2b057e6-1d4c-478c-8533-75afd3f711d2         	08de4bf1-e187-4047-8ab2-67b381a431da         	05dd61ce-973d-40b1-bd40-f5ce99447660         	2665d2c7-2f83-4e2f-836f-be9f58122c67         	a547f3ff-22de-445c-a71a-cd3d512b0c26         	ffe85614-eb2d-4546-922a-63909a2dd210         	1a991a1c-da7b-4d5c-a038-d814dc34f8e2         	f21c1bf4-1689-494f-b3fc-0670fd7f6537         	dec5ee3b-5ff5-4801-92e9-0ba67477226b         	c2c5e928-f22f-464b-9740-fab914face15         	5afc8fbc-bda3-4a4a-8e12-82a29f36bed8         	73064ab4-3771-4161-8f9d-c9b13d8152ea         	08386bf1-5394-4157-b0a0-3223f5b3b7c5         	b38205fe-4e34-4a09-8c7d-529b674b98e2         	a43d71f2-3271-40e2-9245-13364a288ab5         	2a84c42c-89e5-48d8-8b80-7b91a06495a4         	a184d57f-912d-459a-a8fb-c6b4cc151577         	0f4be2f4-1d28-4f79-ae86-6cf93c99f680         	c3c793ad-418d-40da-94be-ea5e7fbe74d7         	d2eed801-8543-41f8-87b4-dde7ab627477         
71889217-5dbd-4010-ae58-d153832f22b5         	7120c17c-3a6d-4ed1-aad9-88698d1dc5d0         	caa2a1a7-118b-4d06-b811-894d1087155d         	10ec8e9d-0237-4caa-b938-fa2dbb3a2c23         	b6623ea4-45c6-495f-afd0-2fbfcab2b721         	2f0b3479-b2e2-4b85-9f12-12065e467fd4         	e18daef5-90b3-44ad-b3fc-5425502a80b6         	59facafa-5cd1-4169-b95c-3d5aa2d5739e         	4128320c-ce79-446b-a7e2-6c8a1bc4418f         	79683bc2-ea87-4eda-9512-ca2460194e06         	0e42fc19-88e1-4f45-933b-08e05d52f952         	6874a6ca-c5f5-43d8-8b43-ccc93d9cd1ff         	35d85064-d062-4193-8dfb-8ccb253f6ef9         	d8ba64a6-ed5f-438b-b25a-4e713125e532         	c53fb33a-81a6-437b-aa89-969487f401b1         	0e3f7f6b-c1bb-4b64-a2a4-ef1063fdc376         	3a75d549-1bd9-4753-94ad-0fc7a581cbfe         	232a9fa7-5a0a-40d4-a61c-34c39798dbfb         	f6058b86-6cb4-47d4-bb8e-a31771a18a6a         	6c324cbb-860b-4a6a-91ce-6350067f01a1         	143901a1-81de-4cf6-b602-30623e4e80e0         	c6c7c89f-bdf9-41fb-b16d-36b3fb614cb0         
9c7ee2bd-0ec7-482e-94ea-8a98120f2d18         	7d27bce9-e833-4557-b544-7b04e390698c         	c8e55a2d-1a8a-4382-8da5-a5725e817331         	c93ecc2e-b0a2-4a43-833e-dee1d5c6d6af         	8d491672-ee4a-4716-8617-bced42dc2140         	2aa472f8-29fe-4e20-b007-b46fd063345c         	a7ad6ce7-1d19-432b-803a-dedca28ca10d         	eda8cbc3-7a7e-4437-bb20-b92c39e9cc31         	bc75007d-6582-4a84-8800-fdda4b55cb67         	c682d428-8673-426f-81a4-b4f13ac7b9c0         	4c3cffd2-33af-473a-8d57-afb8c2866ecd         	3291538b-a06c-4f1e-8334-e46f6bf0833e         	df0f0a4d-8544-42ee-b6b3-c6901d5f7434         	d85162c7-926a-47d6-bbf3-ac0491e15a24         	75f60f1f-09a9-4e44-9868-c22ec70dea60         	0b2d0675-84ea-4c9b-ae27-5dabfbb8bb00         	67d08f77-c92c-49d9-ba96-2cf1485a3cc4         	cb154fca-3829-4577-a803-b0edcc766a7f         	55821360-17a9-4836-adae-abe8ebf73057         	156f4a90-90e2-440b-974a-954c0e59f2e1         	1ad1ea9a-91be-492d-9b57-e66be372e04d         	229a28b0-dc23-4fb8-a10f-8e8d302725a7         
5d37177b-bbd3-4b70-86a5-e0fd69d0fb3a         	09b9d71d-e94a-4cd6-92a0-8ccd2b46edb9         	80872ca0-4b9f-483b-acf3-d3be5c1d4ab8         	a9b6931f-d2c1-43b2-ba29-0a278486376e         	565e2040-3cf9-432d-8ff4-5da664ac2f48         	0429b46b-606c-4424-b41b-d3308cfc9e31         	a05ce922-293c-4e2c-ac52-5329afe4d5f8         	ead729af-493c-42b6-a295-4f56edb9f619         	ac848e93-5e7e-46e4-911b-d4cba5718362         	3e7ee6c4-0357-4790-87fa-be4b8ca9b802         	2be9afb3-9816-4d88-8bc0-9f0546ab7717         	88a26e5e-0b70-4d2d-9936-40eb91c555b8         	ee522fb5-38cf-4f72-9d80-9015df4ffa1e         	14d79475-473e-4e71-9508-7dd874b5363d         	2c88bcca-c844-49fe-b024-df6a48f357bc         	fb6cdc00-a563-41b0-a375-b91cea3fecf0         	b0b785c4-87df-4f73-8d71-c95d4d50b492         	684fdf30-bc86-4825-bc0f-32d35cb08b33         	7dcbf09a-522b-45e5-884c-d43dfaac678d         	22aa7768-0665-49e2-9ccb-8fac2c7518f8         	42ae39bb-6589-4f4f-b142-f866145334d2         	275b8467-c8c9-41e7-a18c-63b818d34fdb         
1499779d-f8f9-4466-9e29-1c7a18e34f5e         	f15112d6-2652-4d53-9a88-af49c8856183         	afbd3ad4-cc93-44c5-a4e8-540043ff36f1         	64ccd91f-c9e0-414e-9f8b-3df5126b87b0         	be75a8ec-41ec-4316-a7cc-522d69d1344a         	dc7881b4-c6f1-49ec-9660-10c2633ee859         	3ffc199b-bb29-4814-a706-67081cc0f618         	2195f168-2479-49c1-8c0a-0ea09591cd74         	0137f1f5-42f0-4261-a5c0-5235587170e1         	57c408bc-7377-4596-896e-dbf25c6eb631         	25899bcc-d7ac-4385-ab5f-33cdfd3855a6         	9001521c-bc59-451f-8e3d-bd9e2137ef4a         	d8581179-1709-43aa-afe4-2472855649a3         	0c9ad937-5c80-4249-8a3a-0b26e13eec6e         	c5ddc818-4802-4c10-9e55-28284695c63e         	37750cc3-dbd1-4b21-bad2-85f4cf77d285         	6e802a22-3de9-40f3-9e46-33ae274adeb2         	e3b3dacf-4f4e-41b5-a7e5-b5a6f6256576         	01a48f47-2d70-445d-8a66-ed6ef74430c2         	ce2dacf9-69ba-4312-a69e-9daf18311402         	58907c01-3d63-4e14-b0ad-ffbeac1826ae         	e081d8d8-57a3-489a-a83d-a9a826446eb6         
d37b3be7-19cc-4ad3-81c0-68bda3f7f069         	f587d864-06f5-4826-86a0-cc45f16fc878         	066ed523-464b-4be4-886b-0b11c913a0ec         	d08a1379-e096-4c3d-b002-c0fdf2f7a6e8         	a1d796b8-d8c3-4d16-ab28-06861b4a0ba0         	74c576dd-a62a-4133-9e59-29fe63342c0a         	1114967f-db90-4d46-83cf-5c75ec47f836         	2728c720-aa79-49c7-8313-dfaf61f1ced5         	354efba8-2c60-4922-be33-650d9d3b8eb2         	b20c85af-7490-4856-a981-07f6756c463e         	9edd8898-0a05-4976-a937-2099fc27124d         	e18bc287-dbf5-4a90-8073-c5e0f5d0e68c         	ae44de25-a2d3-4874-9509-ebc33be94dff         	c3b9677d-f357-44e6-9dc1-183af1ee21cd         	45e9de6f-4f3c-4e20-895b-0452b557ff22         	b4a5dfc3-38ef-4f17-9cf3-6b25bf3fec3d         	e55252cd-fb33-4101-8d0d-b8cd7171d712         	2eaa09f7-6c8c-4fe7-8026-6712d7daa1f7         	818bb95e-8957-4533-8fea-6274dfd6ff89         	eb655d1d-62d0-4ae1-969a-eb2d7e190e39         	b8b2ec21-9fa3-48e6-82d1-a22048ac3583         	e16b23b9-ad12-4795-bb4e-6a7ce8a02b6c         
c3b24dc4-2266-4520-b337-24bdf6e0c159         	2521cd0d-7b61-43c9-9372-ee25596e9469         	1d442da8-633b-4de4-94db-30755232d77d         	21d802e4-8ccc-4293-81a8-fec66eda5522         	193d774d-ca26-4646-bd39-0d3c8bf6d783         	045383f1-9279-4154-a99c-4abd17344b7b         	5b534da8-0f8f-4cdf-9682-7c32efb0d467         	f664d82a-a3fd-4ad7-b0c0-41c024411f92         	cf8f8259-b25a-42f4-a2a6-24877ad087f5         	ed3cc766-e466-4831-aa01-01b68123f27e         	bf7395dc-d039-4c53-bf2f-2172adf517a3         	f6950973-235b-4715-9596-c696f30a76bd         	0f318262-d638-4c22-8c00-05806b64e1bc         	6da3a4a0-f4c9-4e4d-aebc-c22e2d6653e7         	1f926b7a-9d09-45d0-b573-6a9e61639459         	fe45475b-1470-4f10-9a33-0682d144751e         	a271221a-a045-4904-bec7-1653c13c844a         	670d2d65-f852-43e8-96cc-54d6c28f9945         	6d39661c-97eb-4f04-97b8-6852aedc58cc         	b2849897-78a3-40fd-9645-127210533ab6         	574706bb-3a0a-42fa-b9e6-2e73a54842c7         	6d7c13ff-2d2f-4d22-9f4b-fcd92e881072         
640a6e48-d7fc-4af7-afa3-b64722656a63         	0cb7a78b-bb06-4b01-a435-890a07726685         	96a3b30d-941c-46ef-a603-a89a6dac0e69         	7741157f-2e14-4896-b849-0e4c1b35f350         	fccff5fa-720e-4187-b84a-197e5a3e037d         	6c58ca1d-4245-4376-8abf-ebe50f30e847         	53139ce5-29af-4274-8385-c1e2648ee344         	e04da071-ad9c-4ae1-9dee-ab9c176a9df5         	763ab724-64ba-4412-8334-5ff69da3c006         	677eb670-bbb5-4152-8b53-b470bb35909e         	710df164-313d-4d81-b9c9-1ab590d740b1         	e4e1af47-ee61-4e4c-a696-f4386d92bb36         	30ab8e81-197c-4e5f-bc42-68981d67dc44         	e448e0de-e3aa-49c8-aca5-d3c43b825930         	ab7ad56f-9985-4875-819c-aeb85a4d6c3e         	1f2b2cf0-4193-4c0d-bdb7-c51e1600106b         	f608f76b-4cd5-49b4-b5f9-4cf12ea201b9         	b89e08d7-dc96-4eda-9c48-ca48ac175038         	01fdcef6-3527-4822-b1d7-06b30489be5f         	1978c166-ebf3-4394-84b7-671b2a493648         	3a02218e-18d9-432b-98ad-e1df355e7457         	d4f5b1e1-6332-4318-bb95-00e4cb112ca4         
1eb18c51-8b3f-405b-ba80-2937af92d211         	85445d1c-fc84-4cb7-9a02-eebc17d31da6         	faa1e005-af6d-4560-b049-56f3ceae1c63         	75fe39a6-f6f8-4a4d-a1c7-30bcacd4f844         	d69b31ec-1bf2-43a3-a759-cf73f5462a72         	18d1547d-c428-4224-ba04-5d064f4d47b2         	7bebf750-7861-4d40-9b9e-75c7febb48ef         	942ad076-dd6d-4ddf-9385-8f0ba5b0d6d7         	e8ac1f77-213b-43a7-a54d-68bec3dd5023         	5123c483-bdce-49ad-8df6-0eb5a355911c         	0a96ab23-cc08-4f13-9f28-75fe4018eeb3         	562f4ba1-9ce7-49a5-913b-13ae6070b083         	003d6cc5-685e-4393-9f18-85947684c0cb         	273709f3-e961-475f-9169-477b3c3b7895         	5b6e4868-8e09-446e-92b6-c79ad3c9c28e         	3906955c-e7a3-411b-85e0-ffa4ba6f98bc         	74ef1747-a65d-411a-8f40-210728e0f233         	2c267539-837f-4f04-94fa-4a00e8abc6ba         	17a94a42-c0bb-4089-b90b-506d32483366         	2986b81e-412b-46d6-880e-304f0880efb9         	46f4db3a-fc14-4549-a8b4-d76ecf058f63         	977eda89-a4c8-4ac2-87c4-0be4a09c1a02         
faff7042-d8e0-415b-ad84-aac82f4f3abf         	abc2f5e5-bebf-4bd6-8f01-510a438cf466         	3496e570-da1a-4e65-9a03-e957873eb6b1         	3080434a-1fe4-42c9-bb27-c844543f8806         	1aaf810b-f246-4393-85be-f89946c46180         	cc092dd3-9697-4f91-9e70-9ce49389e617         	4acd97fd-c9b8-40e4-bba0-5e8e97855cb4         	0444d341-3e75-4731-ad7c-dbe737815292         	54e673c2-60e9-4b90-a642-fce34729da67         	e9de8158-47b3-4173-884b-7e14b425149a         	2bd4f649-e6a5-4118-84f5-69b9b05ce2d2         	052ac37c-fba3-4186-a4d1-0ec2b0e48fe6         	5fd3305c-bcfd-43d8-94eb-8f35f7df10e7         	1537aef4-da88-4579-97e4-bb08dc4b7193         	060ff4c1-f8c9-4bb8-9323-01a2d70e56e5         	8ebf9806-cd43-400b-90bf-c510da1f6d1c         	dd332e6d-7b6d-49e7-bd4e-e2c4265faea7         	05bec6bc-2b71-44be-b089-24690d0b8054         	94ae2de8-afed-4669-a964-70fd1ae100dc         	37291e91-7c49-4b14-b5ee-38062402d8bb         	57f6863c-d352-4282-bb60-259e10a169d5         	14c6599d-ba67-4bcb-b2a2-04ac9cc5da91         
34d6be19-b6b9-4e00-b4e3-c6d7eb72852a         	039dcb04-29d3-4464-9648-2d60ad76ed45         	028a8d45-0ce1-4332-a442-14631a28f471         	b8e1a68f-9487-49e5-a393-d0bbbd7b823b         	db0c58ee-861f-4326-884a-cf71674d319d         	911cabe9-ef26-4c56-b0f3-7467104808f6         	774cced4-b3bf-40dc-9315-fefc45bf9589         	e4ec3b09-218f-4a31-b611-2a9d8f1df1fc         	d8ffed9b-1c4d-437c-98a2-286057d430c8         	31fbd332-1a0f-4fa4-8195-e5bc1fab2a2b         	9fb8b5b3-5649-4f56-b8b9-e4a7d7d8f674         	cace27a5-d82a-4471-ba70-9da83ee86364         	6ef00740-d31d-4bec-aa81-a2f75d0d4eb1         	f9ca25a0-de9f-45d7-bcc5-253dfae5bafc         	73ba29f0-8153-4ed5-9a23-ac1acd2d5e79         	ac4e2ad4-2976-4160-95d1-d1639c89f0ed         	12574caa-2afe-4f7a-8bfc-36e41f8d1a3c         	9e64c55a-f9e1-4df5-b0f7-5c81670edbb8         	a1460e94-5437-41fa-b6e1-9ed1d49528c0         	536ad175-b4b5-4c30-950b-e9934557e184         	13901ba5-c8f5-4e59-81ec-9fc721385886         	d3f6ffb1-a5f6-4061-8083-760eff570126         
a3c9cc7e-a741-41cf-9ab0-20cfa070c4e8         	816765cf-6f0d-4bb5-90d3-4feb94c95046         	9471fca7-8261-4494-88ff-06176ee34f5e         	dfb79326-3d1b-47ea-a19d-57acbcd9cea9         	321104fb-692d-4c50-b1ee-afa16b4fe2ed         	24e44c23-5e93-41bb-a167-4c62ad3f72fc         	779f4fb8-f67e-43b6-a49c-b78a1eecc431         	8492b48e-1486-45ad-b742-a195cbae5566         	1de36793-7c78-4f77-ad57-bdc7d2ef2efd         	0ca13acf-b135-460e-a737-f103ca6b90b7         	d8fa79ca-3e96-4b36-af1e-be4a6580cef5         	2176b1ef-6279-42d7-9ba4-73223f323f15         	39b53596-5d2f-4532-829c-539e3110818d         	b2f362b8-a278-46a6-b89f-c51dc1116ca3         	4dab7e20-0362-4bb5-85b6-68d81eb9b210         	4002b40b-0f67-4291-94df-fac4c4b47494         	cf460aa2-9ad9-446b-9d66-4f87e12b5693         	78f3fbf2-ab9b-4181-9e0a-334e849bcd64         	a13f0515-5abb-4a66-aec4-ab7c1e121597         	254b1b2f-5346-4fbd-8402-7a7779584364         	7760b933-092f-46f4-8f48-eb9e0441bd82         	3d4ae4aa-57b6-4144-8d7b-061571d48431         
e83e54ab-35e9-4a3b-8442-94ff9f9fb779         	93e142f2-8b59-4930-bacb-e6a27d3d0c41         	0d20de20-7295-4543-b2cf-e2dc12d3a799         	cb8209d7-c3c7-4aa6-93d1-4770af043017         	e8aae9eb-80b0-45e4-9acc-bb94e5792c99         	deb5c14b-e7e6-4502-b41b-47f0efc11be4         	1e84f909-821e-49b3-b0a3-370e1ec84014         	0f415a6d-a528-47e0-826b-2bb1e066270e         	73548a7b-525c-4e2a-b827-1649d06de260         	67e81b08-8c8c-48be-a7c7-1ef7a6c8d5f4         	aa12b8b4-12b5-485d-b49c-4d08a66bc846         	16fda146-8ddf-4126-b49e-158e49e1e394         	a556a028-2dc7-4181-b86c-1e27f30e3812         	0126b080-c98f-4305-93d4-d129e3743c5e         	3bb7c45e-476b-4876-b15e-00ec4517134c         	3b840798-2906-4f17-8a45-a0d8efa87bf8         	f339bdaa-ee40-4d60-865f-c857b51601d4         	6a47ce86-49da-49f9-940b-4b82886635e1         	4d37fa3a-d528-4edd-9b4c-9193ddebf23e         	54822907-4219-4138-964b-e4561ad6e5d3         	74a8df04-f0eb-47fd-9a2a-55dd4209f051         	cf5e7491-bc9d-4bea-8afb-c6e7d6a01caa         
c0fe8edb-3334-40f0-ba80-6bfdc5a97c26         	77dd5a63-8458-4062-b420-0da8c40b13d5         	a8b260bd-dcab-414d-a531-d8f4c51d9841         	41158073-5b43-4486-ba68-8abc229c20be         	09f70148-6a75-481a-8726-fbb8795e0e8f         	d8c869fc-aa16-4728-a543-b0e39d91b028         	b2b4c42a-c12c-43ea-aacf-f24d986694ef         	52bc7381-80d8-4a34-b3fa-883eb8d134c0         	50d954e1-84c4-46cc-8a77-06fcd73906cd         	b1f63512-8eca-4fe8-9624-17715737536f         	c0fd6498-1776-4a5e-a4ab-81c0b5cf8838         	6d44677f-8a50-426b-8147-6ea2e5e46014         	1709fda5-e905-49a0-b71d-b10e9e7e64d6         	cd2603ad-99f5-44de-9c18-5b0eea7812ca         	ffb012e2-9095-4fb4-a934-ec356139b341         	4ebf1689-c243-4159-ba2b-699d56c7067f         	0f8c54eb-7ae1-471e-a856-3a4cceda3d9e         	5ae37b93-1da7-4b95-ba51-815f52c05eba         	45e8c30a-d68f-4871-a97f-a9333f5ac968         	dccadcf2-0b3d-47c3-b217-5846a8e79d6e         	7a1c50cd-fdad-4124-b4bb-23051d7846f5         	005a7353-e1d4-419c-9991-ef611f1392cb         
ab3a9fec-14b2-4134-8363-4e876d2b8a2f         	621f1782-49da-4cc6-b756-b51e9fd24dad         	3bd1c313-58e2-4011-abcf-226133eb30f2         	1ece51d0-ab5a-4116-b2d1-f6919e9bc12c         	8b607b6b-335a-47f2-a67b-218a58ce0c47         	3a44e825-62bf-46fd-8f22-55b8686f5437         	14e0c8b7-83c2-45d8-891a-bc24ef735109         	3c749608-e707-4471-9e71-3a70359a7faf         	3355f45b-5bd6-4fef-90d8-a8ec0eced81d         	76bc612e-0a90-410c-bfe8-5e7d5cc8fd11         	d9e1ba78-609f-4e8e-a8c1-00a0402d0245         	7a5541a2-ab4c-48af-a376-d16c3c859a25         	323909fb-8f89-4ae8-bccd-ad7ea2d0481d         	a8f53f03-da48-4c07-8787-3417759fd411         	ffc86e02-94d5-4ae2-98a3-5bfde4da3e6e         	d8685ba9-a04b-433f-b500-61003c445378         	c2f60e06-00b7-44c4-aeaa-988c2ac8014f         	8608f753-1e42-4a77-b53f-b6df18bd2caa         	e8514c52-1964-4bd4-9220-c10fc544d15e         	dec23220-b3e0-4f53-b7b0-de0a734f2260         	4c937070-3caa-44ee-b5e7-9ae43133b5e8         	ca2a873b-41cf-4927-83c5-9f98fe39a5a0         
865d6dc1-919b-4749-89a1-67c8230afb71         	9568d9a8-6f2d-4681-bbcd-9b39c099041a         	3768b295-7c41-44e6-b3b9-fde8a6987a08         	52ae222b-5fff-45ea-b3c0-2611741b23ab         	13459ba5-fe1c-4290-9de1-745c65563832         	9f36406c-28f5-42b3-b3ce-44fb28a39aa5         	64d03fb4-fd10-4297-8090-47385dc116ce         	b310c4e2-bf03-4819-863b-bf94d1a1f4a6         	7a8b8b3c-d3c6-4604-95b1-1cb58ebe5cc6         	992e4d27-57ff-40f6-ade9-42c8c097eba2         	1bd2e693-ba97-4d38-a48f-39a5ec57785c         	bf0d0c49-d50b-456e-8544-00d740e9d414         	5af2d888-8436-4027-8907-47fc69030acb         	b183142f-960d-4188-a016-9c6c3d181756         	a8a48f15-9547-4bc7-800c-ca72678aed82         	b593258c-2679-4d0c-91a4-ce48619339bf         	e7b1e314-5ec6-4f04-8373-4b43d4c2423a         	f10b0267-324e-40c9-abd7-5a092dd34a0e         	46a82fe8-6744-43ef-91b2-fef0718da185         	852b5951-3e31-435b-8825-a3e655b04ed0         	1704eb7b-2ada-4aa4-9991-a4511f21d411         	b6f76baf-8328-45fb-a0ff-63efd2edde8a         
59d77dac-bc65-428f-98ce-8f22a131f1e9         	93fae5c9-7cbe-4c1a-9476-6accc432045c         	e290cf20-9caa-494b-b809-ab1c5b6f942b         	4b79b426-b7dc-411c-bfc7-3e00c5407a9e         	c5b206f6-ca20-4454-bea0-3001ca12a54d         	5ba95085-1254-4313-9b03-e215497f37d2         	953258c0-a992-47a6-9727-9cadcd9706f4         	aa80c36a-de7f-4e0b-84a0-878ab568a106         	d3706668-494c-49f2-9550-59ba94b4da1f         	6d4e8737-57b9-4c3c-9134-b5a14534a75b         	001e4235-7e1f-493d-89ed-ae06682208fb         	77059a18-0e20-41ef-87e6-2b282b2fd5a2         	8f250dd5-c9a2-4e2c-90e3-022c904b139a         	c87204e2-c7e8-4cda-aa19-349b6b4e0a15         	7155bdd2-5322-416c-9110-8922d6c090e3         	02f0fe37-57ba-4159-88e8-5a031078e6d7         	43250581-8952-4b2a-a035-ccb34534fe6c         	83c10ba2-627b-4f5c-a06b-f87253dc0813         	d8f5c2d4-338a-42b1-8c99-327e491b7a23         	42c5e395-26e1-401e-ac3a-2030c3d184bf         	7a34a06d-eb4c-4ddf-84dc-86bfc3517816         	b052f333-de98-48af-a908-c9f1efe9d5c7         
b546ccf1-cb0f-4424-a4ac-ae92d3686f38         	a997c6ab-28b8-411c-bcd2-2e7713837737         	0fb22ef4-63d8-431b-86cc-b426eb664aa9         	f605f23c-0424-480e-8fa4-04a858ea1173         	07cd7246-3c47-4dcc-ba86-71ac5637b788         	6623ef8a-0473-44ef-8ad3-be19243f5eab         	04f96fce-97cb-402d-ad4e-260126775683         	312eb918-b101-4e7b-a3eb-7dbb7e8ef2ea         	3f51efec-1d97-4729-b770-f2326e2ff895         	b6072017-209e-4330-8a39-7a49497a6495         	41c6d74e-97c7-47f9-ba46-2ee0ad8a11fe         	79505e62-4331-48e3-8c23-f92af90b579b         	8024aedc-08f4-4b96-b959-f18deb71a3f6         	aaaa1896-69a6-47ba-b4e1-4ce546bb5e0a         	1a14cdac-2afd-4c5b-aaeb-728fe87400b0         	a735ebcb-3719-43af-a0e6-8e632f13e3df         	4eec5d30-d3eb-4adc-9e77-6cf952ab4bb9         	a26acf74-add4-49ec-b66f-6bd3d63f9c96         	44c1def5-7977-4569-84ba-01a78291d16a         	858da113-ecb5-479a-bbef-fbf54ec71ab7         	381f61ab-4106-4b87-8676-d1c3a620f0f4         	983924c2-080b-475d-b3b7-7c65b7380a77         
e8b347c0-df22-4e49-ac9d-1ad7c75c4873         	4c252cbb-bbf7-48e0-8ecd-24b3481f2cac         	4b7d6244-3e4f-40ad-be94-476ec1da5452         	4f91d13b-b872-4058-a895-12458f07d1cf         	306de564-736c-453b-ac16-745a9d3ba859         	30bc2b9f-eaf1-421b-9111-ab0a090aadb7         	f1eeeec6-be61-405f-840b-e985678986ad         	ba4150b9-3b3c-4b7c-b256-f76f58b81bd2         	ef8be368-0993-4996-b659-9782bb508b04         	238914c1-088a-464d-af66-e5d549a2b196         	388584be-f9ed-4953-9ccd-7cc5b99d9db6         	92a0617f-0b4b-4e44-81fb-8991fd974738         	4a147ffa-3207-4c80-88ca-6d695e666d99         	7cf612a8-619b-4de9-a377-bb65dfcd9ac2         	7d874657-3cd7-4a8c-b47b-c8850b4ef6fc         	68c31435-e93e-4a0b-85e3-6385dd62971c         	0fac4195-65fb-4346-a993-c38f998d8a36         	1018bdba-6ed7-443c-81d7-5424692db3c4         	543330b0-4976-4b6d-9deb-edf9149de487         	3783b5f3-81fc-4a59-ad98-0c4826d2d3cc         	740a9522-6e2e-4f66-bacd-5bc13b4e4a77         	44956897-17af-4686-b734-46f73ea28b30         
