"QMXR-RECORD                         "	" QMXR-KEY                           "	"QMXR-AR-KEY                       "	"QMXR-KEY-CMS REDEFINES QMXR-AR-KEY"	"QMXR-SOURCE                      "	"QMXR-CMS-ORG                     "	"QMXR-CMS-ACCT-NBR                "	"FILLER                           "	"QMXR-LMS-KEY                      "	"QMXR-ORG                         "	"QMXR-ACCT                        "	"QMXR-ADD-STATUS            "	"QMXR-INT-STATUS            "	"QMXR-LAST-MAINT-OPER       "	"QMXR-LAST-MAINT-DATE       "	"QMXR-HI-HSBC-AREA          "	" QMXR-HI-GLOBAL-AREA-1     "	" QMXR-HI-GLOBAL-FILLER-1  "	" QMXR-HI-BUS-UNIT-AREA-1   "	"QMXR-HI-BUS-UNIT-FILLER-1"	" QMXR-HI-REGIONAL-AREA-1   "	"QMXR-HI-REGIONAL-FILLER-1"
"d3244a99-6da7-4b02-a214-6e0fd6b387cc"	"c69c25ae-daeb-41fa-8621-057584389d55"	"6fb5bc22-325b-4bcf-a762-f5176ca4de27"	"e6fd2171-0cb9-4f36-9ff0-67be086c92d5"	"0fee23ef-03eb-468d-963d-9e9cf5368ffc"	"905107f7-8c59-4625-8e7d-2a437c65447c"	"c198e5d3-1a9d-4203-b1a7-ffb628a5f0ea"	"d8a4d754-c68d-4bc9-8fdf-fb272ab4ec80"	"1a2488e2-0c24-4203-b686-394702606ff4"	"f31897a3-6670-4d52-a770-48e5765feabb"	"04301ed2-f711-436a-b073-4ff1ee399c5a"	"e13f99ec-7738-4878-86f5-ad9d6baf13b9"	"ab1f9950-3e40-497f-ad2a-bbf9dd2761ef"	"5b83bcaa-9689-43b1-8da6-597fc0aa50a6"	"82435525-4678-4c31-8fd5-0864dfb8a4d0"	"98cac3c2-ad08-4a5b-b42d-f5f81028d5ac"	"1faca3c9-9092-4746-ac73-0bd87c24eeac"	"8fd46526-c946-42f5-91db-aa2807372bb0"	"ced1d83d-1068-41c5-a75a-291819abbe39"	"8642a2e6-f0a5-4d7d-ad5a-d4c6f2e46596"	"b582fc77-8af9-42ef-a037-e0d0afff2105"	"2c6fa9c0-a374-4be1-b558-6508dc553004"
"698f2d6c-b7ce-42e6-8535-11706925d7ea"	"3e1857be-1a8d-4cd1-88f8-89f23d023c85"	"5d89530c-8c70-4104-9833-5fd000948edb"	"da5151c1-669b-4869-bbba-c0a2fb983a45"	"683d514f-2e5d-4eda-8308-050c258c2b30"	"910ab2c8-ce0b-42fa-932a-3c498d8c2160"	"dfd3d053-2bdc-492e-8390-52cfdef201ae"	"28c20b02-f2a4-4b8a-ba44-5c140a95fcc5"	"afa99d15-3a87-43c8-8b79-7d50b413f6c8"	"5f09c70d-3631-47e8-b2f7-fe62b7718f8f"	"7e22dc0d-0700-42cc-ab6a-c445e431c6ea"	"a7b8e3ef-26cd-483d-9d7d-bc047119ed19"	"987cc9cf-8027-4195-99de-83798a354509"	"8ccf15b1-07ef-4be8-bb8f-e4919103e0b9"	"5776a910-ea48-495b-bb3b-a6d3d951751a"	"8c1fb473-2844-4092-a72f-be757c41e4fc"	"134f982a-945b-4148-a560-997387712d44"	"c3405997-22f5-4c25-b787-dc699cd08e68"	"a694b187-e41b-41da-bfdb-a8a6ac7ec46f"	"07db29c2-7be0-457a-b673-a46639e11759"	"ec0a8e4c-a12d-4fe9-a6cd-2d40f1b3d78c"	"44836cdf-222a-4067-afd7-2d895ef33ad5"
"64e38125-b010-4044-8b1f-28f7fdc328dd"	"c54440ae-d379-4bb7-96e0-13a8c556dbee"	"78e1bad8-f681-4713-a1a0-d7f5d1f6bcd2"	"4ec0d436-72b5-4d4a-ad43-f596f5714e8d"	"fb9b4859-ec37-4f2c-88bd-28e323a98fb3"	"32bd1ccd-138a-42aa-9f95-5ed6345e10d7"	"acd5bd70-9a03-44e7-8d87-1fe7579b9580"	"87b5d40f-ef24-4cdc-be66-0862bec22988"	"0f27f809-09f1-4771-b1ca-a9050a002164"	"45934996-a14e-47f4-9491-b1df09e295bd"	"6c0eb1f5-7a01-4ac3-a285-924e5da42e0a"	"376a8ef3-503f-4123-b1f5-8465006de3ce"	"d09bd949-8c8b-4f95-b0f3-9d52d9669295"	"19fbec08-da7b-4f99-8296-ca0fa31cda88"	"a35544f5-e39c-4da3-9a87-09e371120f02"	"c55d5872-e1ee-4b01-a63b-f1a333b31363"	"cfe50ce0-a369-443f-b683-9448fb440e48"	"ad56fcef-dcb5-4c06-a135-109b52469b8d"	"9ce0e103-862c-43df-bf3f-04b76269eed1"	"e71a7040-232d-4acf-b2cc-15f710dfe040"	"75948ed9-7e47-4796-84e8-2fae274a1034"	"5e759f10-28dc-4943-8031-b58cd25633e1"
"b610ec62-a8e9-464d-bf98-fd80083de0ac"	"56a7fb21-f6d5-490d-bdb5-e1184d7029f4"	"652d0e07-2b0d-4cab-978f-3095ce29fd12"	"cdd389cb-fce0-485d-b311-d38b4bc47071"	"4b6d453c-698f-4e51-a3bb-26ba0e5274b7"	"868bd436-17b8-480d-99e5-8f92d89b87f6"	"36723b21-72bc-4eab-a27c-b6410d7b1747"	"2ed531d2-105a-40ad-bc81-87cb8ab07bb6"	"cccb76d4-aaf7-4321-81e4-63856e1fc673"	"81cc699f-7d08-4088-96b7-d9fb947d2137"	"1cec6d9d-2931-4e3c-93c0-63b4c707995d"	"a946ef08-902a-4a3a-b091-05329cf1dfd7"	"6ac35fba-bef3-46f7-80ae-eaca18b600c1"	"02d827da-a0b3-4dd7-a672-087a826c7b9b"	"ba926c10-4b68-4435-a96c-1da4fe7a303f"	"66dd49c6-c20d-4d6c-97a1-528688cee3be"	"c3e046b4-0475-4869-ac86-69e43f18f9c3"	"6f2cd450-6d43-486b-a94d-1b47d367585a"	"114e49da-8cd4-4d24-b901-0ab9b789fd86"	"eff45596-9761-4c55-a553-ef7179e319c5"	"d52017d7-7c9e-464b-97b2-72118e9ad747"	"4dfdeb3f-843a-4e92-a1ff-3e115c29a8b0"
"581be376-237e-451c-9800-09c02ce57c13"	"3b0dc1ba-7e1c-4703-a7cb-b780eca73698"	"112bdee5-316f-4c39-bf64-c8d77ee3e7dd"	"7376ecfe-f948-4633-bfdb-ffd8bdcd9d36"	"74e9a825-a730-4c6d-9d62-0c14c63a4eba"	"976e0ceb-776d-4dfc-8dec-1dc2dbf3c21f"	"a0d510be-ce82-4196-b7a5-48fbbc480da1"	"b584107c-9580-4355-ab84-7309a7066e16"	"b2fd5421-4e2b-4d7a-928b-c68d1d81a676"	"b51ccfac-2c46-41a5-9eb3-6dcb97070ba4"	"42354846-198b-4cda-bdf9-4177c3460af5"	"0e4099ac-826b-49a6-b3e6-0b818e3b4022"	"65eb5c9a-29c9-4031-b7a2-d892de7ef822"	"02ce93c3-68de-4ebc-bb63-ccdbc2d0d227"	"3994421b-4034-4cd8-8312-d01246f7cf75"	"d572d0f3-6c11-4677-b9df-3b8abf593d34"	"36f1e1d0-cdbf-4884-bc4a-039dfdda5d96"	"66a56e88-6dbd-4db8-ab1e-61b83e0be8f9"	"e56aa797-6511-4a85-b60b-1e17556bbbf7"	"4cab0349-4252-4e00-9038-7c9568cae8e0"	"5cfe6979-feb1-4126-a7cd-cc8f1047708f"	"cd1d98a2-4a3f-4f68-b757-2b456a16fe5d"
"d747c9d8-269a-4847-a693-1539fd4f074d"	"543cbc80-2565-4e56-8410-b52459ddaa72"	"f305d11f-03d8-4dd3-a9f8-8fcccfd8160c"	"0de4f50d-63a6-4d9e-a75a-278dae9c5ba5"	"45bd4caf-0999-4abb-9c1c-876ba3870b3e"	"97c42577-8114-48d1-a339-2d085c17f662"	"43c5bff7-1b57-4ab6-8975-b328125e6cd3"	"a0470e03-cd26-4121-96f7-d2febbaba90a"	"88785147-98a6-40df-a524-5444c80177c6"	"d82fe3ad-14ed-4e99-b3e2-ac33b9db17c8"	"577e61a0-fbea-4037-9d89-69d962af4368"	"d734aa5c-31b5-4e3a-8546-e41d68ec4d1f"	"2c7a2a43-961b-4061-b66f-84401872f4a3"	"75c6eb4d-89f9-48e0-b4d4-6ce0cc1cbd13"	"96d93f34-94b3-482e-8030-849a5ade4577"	"f2e0bb81-3a55-46eb-afb6-e4a48122c2ad"	"35234a29-dafc-4308-ba8e-98c0bd11d6e2"	"4828ce18-ccb9-4655-b190-184cde33b9bf"	"7a41d6fe-7c6a-4d72-9ba5-102ae1a4fb60"	"e9737a05-db72-4c57-97eb-3811504b9306"	"d254b751-e6a1-487c-9d37-1013e86ac652"	"4d35ea12-9f0d-4d43-86cd-21d9a7060d82"
"9c62944a-efbf-4410-a92c-e55fa64c7872"	"8be692a6-700d-4589-a4b1-97a49dfc0c91"	"5da6e7c9-bd7e-4c01-a4b3-b285f6c5938b"	"863ce6c8-60f5-4826-ad67-134969139a30"	"9e226f66-1074-4b2b-9361-9c2f9f6a6bc2"	"f4e69f8a-724b-4c90-a5bb-9011bbbb5bf7"	"dea7fbf2-361f-4ba2-93b7-1f9477b287e2"	"5f1cde9b-e962-4121-a7c1-1776e4f6eb2a"	"810a560e-64ef-4c6f-b706-59aa520dc499"	"73a92416-a64c-4009-80e5-2a2fa431e3e4"	"8f1f8112-70c7-42eb-bf96-ed71b148f2d8"	"e7d3cfac-2da7-4dea-be5f-1fe8d2e53785"	"e8f6c2c3-55cb-48ed-ae8c-3ae8b545afd9"	"d171aed1-cc0d-4a71-8a9b-771fdea7dc1a"	"042a46bd-6d63-4f5a-9ca1-099ee732ee78"	"c87d187f-f790-4d3d-b96f-467c730c5f8e"	"70862a7a-9ec8-409b-b8f6-79287a67f8c7"	"c467ddad-9a0a-448c-9d7f-4ee9c311eef5"	"a2e96979-8b99-4022-80d0-763109e8b0c0"	"c8e9b7f2-e0e0-4768-9720-0e5dca42c923"	"f8fd4f4b-f77b-46c7-a18c-b786cc7bfe50"	"dfe33e4d-0171-44e2-9f0f-1f7a3282e1b2"
"641ea55b-85a8-4922-a147-04a1d177fd4f"	"c2abab59-6880-40ee-b22d-8f1e335b1492"	"2a4166d8-3291-4488-bcff-5cb85f010f12"	"fdb9e773-21c0-4047-9fa0-660686bda56d"	"559569af-33c7-42cd-983a-41f2b955f0bb"	"b3b0320a-6771-4c82-a648-fde495a615d5"	"468b9b1f-3dea-4f2e-8b53-0d857593fb70"	"fa664c53-8c3e-4fdd-891d-583e96c2a1a2"	"4b89da9b-b082-4f5c-8a08-2060ad04a5e9"	"d4d8551d-1e96-44a9-9d45-69d7c1cada84"	"6fde79d6-f197-4432-9be7-2b326a7a8485"	"d4a9928f-2106-4ff5-9bba-7eb7e0d77118"	"8a8c5c3b-bb6c-4b6c-b26d-964b99d0e5fa"	"c5310983-b6db-4f8f-a64d-7dd4b9c86cc1"	"21d8ee79-388d-4ccc-b46c-2101c2c8291b"	"29ae6761-81a7-40dd-9d9b-4518d432e3ed"	"5ed950a8-bec7-4d62-a800-d53d5127c2ed"	"e44401be-2660-4083-ba4e-93b6d52ce622"	"df388966-a051-4936-ac79-3e82c63c95d3"	"007938cf-7da9-467e-bf2d-785d24d027a9"	"b5687c09-9d85-4f38-b297-923155f7e4c7"	"f647d62b-e773-44f0-b0c3-5e6a5bd9b0bf"
"18fa6047-c83c-4e2f-b9b0-92c129f9b0df"	"8b8f95d2-11cc-4edc-9811-fea726fc8655"	"f2bf429a-7c4d-4ca9-bc33-94c000f4b195"	"002fd839-c8bd-40fc-a9b8-0a546d7969e5"	"cefe72c4-5ac6-4647-9eb6-3c8cac0d42bf"	"5bc04c27-435f-447f-b0cf-2649329d9211"	"ec087ab0-2518-4c15-8214-1415794ecf40"	"3f5bc699-4930-4d63-9d3b-3c5c67d3f62c"	"01ad15ec-52ec-4773-838c-447982ad1aa4"	"cd49ff39-5cec-4769-86a3-c075ed727e21"	"d1063836-642e-4aaf-9a88-58a2c4530ac2"	"9880d657-6de9-44e7-870e-93062722314b"	"ac9db2aa-bac5-40b6-87cd-862b1f5baa0f"	"69753b3d-72b1-49a6-9763-32e3d9b0c38e"	"b51dc14b-d903-4900-89a3-55e37c5adcf1"	"0b7b2df1-8f99-4e6e-8a34-c14f80ebdfc9"	"f2ac074e-8f15-4e44-bae9-77d660aa653d"	"c8c2e995-2450-4814-ab1b-29376d3be374"	"9a35c235-c94a-4027-b4c4-d277582a57dd"	"7f82a6a1-5763-4406-98e6-7e45f4ce41c6"	"02b203fa-3ed0-4bed-b779-3664e366eaee"	"d7b87fec-bc9f-4c2d-b519-15d1bf21dfba"
"32f05d89-306e-406b-824f-794056e8aecb"	"2931e71d-5cf6-436a-be20-eaeb542035f7"	"30b600f3-3f4b-434c-bccd-ea29f29d99ea"	"28cbc9ba-e856-4810-8f5f-d979400e8d39"	"c20815f0-7d49-4639-b98c-909328d1ac41"	"3640d714-ff59-42c1-a71b-0485e0b5ac56"	"33449e80-fb17-4da0-b24b-9278034eb77f"	"65bc9545-576f-4c29-aaa9-480957c14152"	"bca6f883-a179-4ef2-ab60-44b0b4d8c859"	"620f6ddb-1852-4258-9334-1aa86d41dbfc"	"c224a577-b626-409d-b2ad-acaba143cd10"	"e25f02b7-0e2f-4c13-acf7-f016ae026032"	"3c3df50b-d86a-4008-ba62-c5fd8fbc8875"	"7280322b-2113-4302-93dc-05b771d1226d"	"e8d983d1-6aea-48b2-aab3-957073a0a745"	"8087f5f2-4479-4552-bd25-0244ef75d185"	"5a412815-ad6d-4e27-8842-5bbde57a6a98"	"c7cfc21c-bf6a-4dbf-9cba-48cc6fce1eda"	"a3851e7a-20fd-4782-a742-69ef5aa38526"	"d2eb5693-9338-4137-839f-d486c72bec44"	"a5b05368-f949-486d-b42a-5f9d516e8096"	"6b82226c-35ac-4e55-844e-ec8977dc85dd"
"bc9f0517-8a41-4df4-bc60-3cbc658795f1"	"607e5863-1252-4981-a9ce-a0c0552dd9aa"	"d91a7656-461b-41ff-85be-c81b38d50edd"	"03287bdc-8261-4eec-8a19-85ca68342da4"	"5e1f3811-9d93-4e04-a355-4e77fcc54764"	"4b607c77-645c-4b92-bbac-e6b7dd9e49d2"	"07b4b4f4-c4be-426a-a36a-da5adb93d8e7"	"7e33ab55-9ae6-4eb8-9ed4-ace2d7aeb5df"	"d0df780d-da0e-4cd4-8d2b-dfd27a06186b"	"8bfb76d4-e24f-46bf-8bb4-0705962b2c80"	"cd4cc299-62b4-449c-a85b-883612e5fbc3"	"d6776d05-9349-4213-9618-713900003c71"	"a7237a75-d567-433a-9d8a-6462b44a7dfa"	"deed8eb7-ac36-4e31-826f-740ef3e7771c"	"f6d8391c-693b-4d2e-909a-cc75034f8d30"	"9645379e-4f03-4e92-8975-827bb4d2074f"	"f4d73efd-e7b7-4e23-804c-dc618274741a"	"1eb6b6c9-46f6-4122-bb1c-7a55e5bbac72"	"a393089c-76fb-47af-b560-e6da804d438f"	"815167a2-a467-4387-8925-70d3818ee765"	"28d3b54a-751c-4821-815d-59889edee2f3"	"6203b38d-ded1-4d4c-bf49-bef537d4a9b6"
"5da3b7dc-6e60-4c15-a9ed-9b6f93b291dd"	"e01bb7d4-846d-4d0d-97b9-9961b7b200b9"	"191ef2cc-c4d3-4889-8de1-695526f9afeb"	"7c5225cc-9ddc-4aa7-b603-0695887d1f87"	"e3110f56-1410-4fb8-a1ff-a4caf922b6ff"	"d6732552-faf6-493d-8c1c-76f8b422064a"	"d1845d97-bc37-4eb2-bb72-c4c058707a13"	"7760140c-1489-41b3-acde-41d15016deae"	"212b0597-bcef-4c4d-8986-ba6af316da7b"	"519cb1b2-75fd-4fff-b552-6b6ec6403091"	"b0976216-0d26-40d4-bbb0-e44785e70156"	"9b8ed39c-dbbf-4260-81d4-d387517ed58e"	"cc33bb5e-7514-4e42-9999-112098949454"	"162a8155-6cf2-4efe-a489-53ec3d295c91"	"0baf5e92-2e1e-406d-b868-6edc89c56be7"	"b822afb7-a81e-4cfd-83f6-65d3b6e29aae"	"3b9fb371-f6bd-4cec-a04c-de22acd7f5f0"	"ea898dc5-849e-4d1a-bd4e-d27a45eb1c01"	"34bcae09-e917-4f18-8b04-3fffd7a454de"	"f6da3725-5d66-4392-bb5b-3bbed92cb549"	"f9f364fe-24bd-4d57-b5c6-3f6bcfdf05d8"	"75c438b4-e566-4643-8189-8c57c093fed8"
"6bc39ee5-7caf-4612-af0e-01d4cd9b381b"	"6307bd3a-9105-4aa5-9f33-587c798bd67b"	"3ae1c62c-3e70-42ca-8568-6c1ce420be9c"	"ec79b387-abff-4f6b-b8c8-b4f5b2844910"	"44a38f2e-10c7-4458-b1b8-fd6d8e54a9dc"	"b161a6ca-e288-4c6b-b267-8a5bf57c24e5"	"f2687700-bda6-4145-88bd-c91dd5206479"	"439b36c4-67c9-4708-ad83-817d5dbb239a"	"717939c6-fcc6-49db-86ff-f34c3d2362f5"	"8d4c10f0-7330-450d-8dde-3b7194d6110f"	"cc6096b6-a04e-47c8-9c95-9327fd7cb0f4"	"9595aaba-49ad-4cbb-8c63-8cf632184453"	"80f57f79-399c-4901-90cb-2ae6717dfd0b"	"a98ec9d5-25f0-43e4-9a49-94b88322e71d"	"fe8aaa98-679b-486b-a5f5-f6ce008600b9"	"d0e4e204-23f8-45de-b6fe-94baf16b4488"	"c0226ebd-7986-4aaa-8578-54b33ed7bfe9"	"13d15bc2-ba8a-4b6d-8974-bec76403e8cd"	"be2e71f1-edfc-4a80-9970-0c40f1fcd227"	"56d49837-5923-40f4-abfa-bde3874b1d9c"	"9cc96104-a776-40c5-b280-4e99d08fd294"	"6e7f7486-95a9-42de-ab08-0a5e7fb0b0b1"
"86dccbed-d369-4189-a783-8f196167fe5d"	"098f35ce-9e1a-429f-b283-77e09f7bee81"	"77394ffd-7ce1-49e5-9662-c4a36dcbbe20"	"5936b196-bdc0-40a3-9491-71ff9b190100"	"23c3230e-b446-4eb2-9e03-833421cf5ec0"	"bca0fafc-9397-4f30-9f0f-2fe6343818c1"	"6cc95137-f48b-4d38-afb9-a0d7016a53b4"	"dd373db9-a792-447b-8b5f-1d9e13727d8a"	"48f07166-97ba-41e7-a186-29436fa5f480"	"bab3147a-7500-4472-874a-1e0f10200e5f"	"bf9d72bd-5e03-4f18-bbbd-3c49bb8fd82f"	"ceacbac5-7b99-4a2a-a27e-0081c5c5e5bc"	"9a025974-0cbd-4ecb-bc6a-ef4fd4bb09c4"	"3ebf0078-28c4-456c-b2eb-88c1b599b203"	"b5732c3c-3dcd-4c80-9706-6646f06a3a2d"	"22fb9a71-3992-488f-bf31-82c7ea249f63"	"ea10763c-fd24-4aaa-87c3-acf0cd409649"	"84f38c45-9220-4a10-a37a-1d891139d887"	"1d3b511b-400f-4ffd-ac31-c2a07d59031f"	"4156f636-4d3b-4b4b-bc06-1d59127eaf09"	"136d1923-541f-455c-b82c-8bd345d91a4b"	"c816de37-a5cc-4618-8bed-a7c925e7d64d"
"fa438c48-8160-4f1b-9bb2-f1cbce11dfa2"	"3f01aa71-722e-4657-bc17-32a12cc15e3b"	"1573eb4e-a6d7-44ea-ab48-2bd0c4f98b42"	"72cbfc98-263f-446b-becb-d3140bfce959"	"44e9f77f-c75b-4d51-876a-d32537e88dfa"	"96a1f01f-2953-422b-84a1-472b854a1ccc"	"4ea7b7fb-3f23-48a4-a8b8-8b12d9ee23a8"	"8dde1e97-1da6-48c1-b22a-1be42d3a2552"	"0e539bc2-7ca8-4c32-bb8d-509f533c9c04"	"3ff27136-6fca-404d-8add-94698534bb7c"	"bf0fcfbb-ca3c-4431-8af2-8e5993f91df3"	"00ecbf01-3898-4a37-bc6b-658f535e31fd"	"477789c1-bccc-4b5a-981a-69edf5487fd6"	"a1cee7d7-7557-40bf-b277-4c34dbe25cb9"	"ea0a0464-b81b-445b-989e-2eb0d0a7020f"	"6aa08c89-f037-42f7-9ad4-c3408113e38f"	"10e7b329-8573-4575-8bcb-ba5816bf0b28"	"6606fbc7-6906-49ed-bc35-5c1ce0b2c421"	"d59677ee-cd59-4562-ba9d-b1d2ca2e4065"	"d182e9f8-0725-4382-8a48-66ec701143a1"	"97a775cc-680d-4128-a894-e9d1951c1b72"	"67baf330-a923-4e27-8e65-22473a626856"
"f459b93b-6bf4-4fbb-9558-c011f84f189f"	"06d0d62b-a42f-490a-b508-275d40750c82"	"15cda69d-75a1-4d3f-99aa-981d4401c111"	"39e68917-e8f7-4703-a6cc-db619ffc46d2"	"4afbc646-2119-4182-8268-79e68782aec6"	"5b665c0e-805a-4ed6-8205-ac2a1223178e"	"553ce135-3ae2-4aa5-9c5e-a750c6c47727"	"d27a97c8-741a-44dc-8740-bf0c6969a691"	"1d8b4770-4f28-4ded-a115-c8ede819e346"	"dcefb152-dc8e-47ee-8773-55fbe08d9905"	"6054dabe-e449-4ad0-9170-382af0ddd022"	"b0ebddfe-b088-4f7a-b814-2ecc89126b81"	"0c353909-d73e-47cd-864e-e3388e0302e4"	"ed67542f-b6ce-4275-bad8-04c41f3843bb"	"4aaf4805-3b25-4925-b431-79f3bb42111e"	"0d3eed63-c86d-45c9-9865-7c6fdad9a60b"	"c7de354c-a652-496c-92d0-cfd87ebd3fef"	"f8d41257-205d-4373-9b43-408a8a5f2dd0"	"e1bde9e2-1772-46de-80fe-388981899bb3"	"31638f58-83ff-4920-be90-ff7a99f1f040"	"b1c53fd7-325a-46bc-95bb-51307c59069e"	"e1017531-67b8-4c06-a1d9-6d2fc096b9f3"
"cb23013e-444e-49cd-9aa4-962cecde726b"	"78e1b9fa-4d2b-48fe-a925-9dc29c504b92"	"d08f887f-a21b-48f9-b804-4d6b0644349b"	"7b41581c-a13d-40d9-9be2-f1870967b3dd"	"42f91d29-bb9f-4ad6-a5c0-6404c27973b3"	"5b42ddf2-8f30-471b-a8dc-b645af25fef2"	"78ee2e3d-5318-48e7-b307-e0b219b7d975"	"53d0ce49-35fe-457f-b1f5-160fc14f209a"	"a2d89260-c21f-4d4b-ac75-f3630cbce7f0"	"1b92484a-91e4-45b0-8566-0aa5a56198d0"	"c4f4a8ba-1c8c-4e91-8bc1-f6c283852d61"	"f7747371-cbcd-46e8-a61c-0b7d04a9a042"	"21458f93-1525-4f2e-a595-08f70baf4715"	"00005f32-66dd-4018-a83f-d8faf9079d21"	"fac3fa1d-aa8e-4cff-a1f0-483bd82bd1ae"	"7b4c8706-d430-446d-9bbe-13e5339f5021"	"8062620a-e8f6-4c3c-87fa-d9c02a4ccf7f"	"644f92b8-867b-4bd5-b768-df22df017a06"	"f70fdbd2-0656-4960-ae63-adbb1a44d713"	"0ff1e0da-0511-473d-b452-68028256be7f"	"e995584c-fb4b-43a6-ac5e-74dd915e3e50"	"cee9f323-616b-41d3-ab84-6d12a155f9ba"
"45ff60c6-7a66-4d85-bef3-8cec167b804c"	"7b192b32-5400-47c2-9140-5cb171478ba3"	"756062df-d0f1-4983-b5c8-e6188d768b0a"	"715fd7d1-a856-48de-8728-332b8bb01cee"	"d4417e60-695c-4ec5-b074-c3fedd2f1ccc"	"bd8f3e2e-e8ec-4ad2-baa8-94f8d561cbf2"	"0469b75e-6c74-4183-8b07-22e8914efdac"	"3a534c2d-c516-4ee2-9f71-d39301888577"	"a5cf759a-9abf-4231-bcd7-1ff2c5782258"	"74f60534-0f14-47ce-b65a-44eab3502be4"	"40f5297c-a0f1-4ac4-8b7a-f97488783b4e"	"379523a1-fadb-4cd7-9dce-f5b50d061798"	"68fc60cb-c072-4b70-9635-4bc5d54358fc"	"a917c0e8-30b6-4370-8747-ef2e80d22965"	"9655c5ee-48d8-4846-b960-45489f376cfa"	"1445b39c-0f5b-4242-bf9c-a8261c5b2365"	"54ae6016-bce4-486a-9ed6-759bb8c80e7d"	"95b5376a-91af-4c5c-a8d6-3e9bbfc6592b"	"67546f18-5155-4475-baba-727e9253027d"	"4d15a044-a631-4199-b1fc-62dfabdb91ba"	"4f09a726-c12e-4890-b6f6-40d29fc5f86b"	"7f39c77a-df67-4abc-aa35-2cf4829e180f"
"49d7be8d-baeb-47f2-82c0-b6024e8afdf9"	"70d59f3e-5aae-4e4e-aaf9-2be00c6f2894"	"55b18db8-e89d-4839-8dec-d8d0afdef189"	"21774679-7ce8-421e-aa9e-d9186b0ef117"	"eeb6e182-e7ce-447c-91fa-3bb8811ebbdb"	"b5b75647-8986-45b7-8b77-dc58a1af3ff2"	"2390cedc-b697-4e77-84c4-1c30956444f7"	"bdac5f3f-0bc0-4034-b18d-3894ab73158f"	"8d5ca0b3-6fe9-4116-bfcb-80e8af11f217"	"8c54faba-ddd0-4230-856e-71ab662cbaf7"	"bde9878a-3809-417b-a8f6-28a4d3a0a8d4"	"1dd7a26a-3708-4dd8-ada9-cba3e9075299"	"5a87dce6-200a-4976-a3c2-562e2f42ea0b"	"f8a9b1d4-ada6-44f4-894e-0a10502b38b3"	"178d1aa0-ab3d-4f72-aa2a-eeaabf9bb3cd"	"47f8296c-80cd-403e-8ea1-b6cadda54d84"	"a72cb8ae-1043-4294-957a-57cf8e27f297"	"fd2cced3-3d3d-4ec7-a741-80443a4ce8b6"	"336dd100-8913-4511-a61b-ee7406c08b9b"	"55c8c074-0a6c-40a9-93e4-9a68969fc20c"	"991dcb36-72a6-4c5d-9f93-4a0e74318e69"	"d451a094-fcba-4438-b580-0bb532966100"
"18dc680d-7e0a-4241-889d-68111f6a2d19"	"e9ea8775-6a0e-4fb5-9833-904c7d02cd6a"	"84a2cafa-5483-4e0b-8585-6e3175ba0255"	"22793083-b8bd-4f3b-bc01-688128a87d18"	"abef055b-ffe3-43aa-8367-b2cfe159acdf"	"980853dc-a96b-45b8-8c8b-eb3bb3b322c3"	"7baa7a61-4d64-4903-9420-2e433d337ccc"	"c7ef2ae3-f352-4f43-8f75-23f29999c75f"	"b7706025-3cb2-49cf-8e64-641e4b1cb0fa"	"5ff24d75-b9c4-4768-a325-ee50b15c3fa4"	"5dd635a2-e48a-40e1-867e-964457299c52"	"e923802e-f976-4ad9-851c-17e1cbc4adaf"	"42fc0913-a9bc-4716-bea6-1f57925472a9"	"360e7106-13fd-4461-bc49-b6cf8e05b668"	"97129e47-563c-43ca-a3c5-014d6737ce87"	"bdd17b3f-c96f-40e8-832b-9e432b2a1a1c"	"cfe0ffbe-8dfc-44b9-982b-fb38cadfca9b"	"d84b8f1c-23db-4bed-9b29-fe7a61829c89"	"2cac7dbe-eb67-4569-93dc-7f9e14bc5724"	"9a2156d5-4337-42c5-8f0e-fc78e253540b"	"8c27f295-5a3a-4606-8606-8c2429b310eb"	"b6de85cd-8a6f-458e-b6fc-6bfde48b8851"
"6ebd9636-1320-412e-a897-f377831bfd9e"	"e6f411ac-2aba-494c-8fa4-67c6b1dd4491"	"818c917a-5ff1-4be9-a19b-010bc06504f9"	"a32c55b9-d1c9-44c1-97a3-607fa53f7d7c"	"094698dd-8f97-4340-94ed-bfab638a3cf0"	"1ba82280-f622-44ac-8aa8-beb64b4cfa59"	"23d36553-10be-4473-b717-1f6bbabaa379"	"d36f2654-5e08-495d-bc08-97dadd6eba9e"	"571717cc-b933-4fe8-8ca1-a4fea4d162fe"	"f3cd19e2-2cd2-4c10-9408-4c8d71b0deec"	"396e9542-7860-4eaf-90dc-d9caea53ab82"	"a911741d-4e3c-4e62-a617-6332b17a95f4"	"560e30f1-28fb-46a1-b703-242df52f9555"	"a49341cb-821f-4ed4-90fd-7a680317b1be"	"9b64aa4b-aa4d-4243-93a4-aaddb65fb586"	"9d11df37-b830-4751-b9a2-d580fda05964"	"2220ef2e-6956-4cda-842f-9c871196e3a1"	"d9ae03a4-e3dc-4105-bbab-96b108a64f72"	"d788c551-039a-44ba-8a99-b612bbf77e2e"	"2d7661e8-0920-4ed1-827e-f703476cfa3a"	"279d8a8c-e3b5-4b38-b8b6-767128f3fe9c"	"ebf4cdd6-9bb4-4734-b503-cc402eb30a1f"
