"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"481f9653-e555-4192-a7af-39367e3923df","19b93787-1d74-496d-9d8d-ddd8d03b8ec7","71143a9c-f01d-45ba-8e6e-6c4fa24e4369","fe61d90b-91d6-4450-9e3a-93d40c460aed","103ad83c-f47d-485d-a9b5-0afc59a79df7","9c4fa344-b66c-427b-a699-f0a27906550c","21df906b-8bb4-4988-a7c9-1174fdd0f8c4","dc91fa25-750c-4d9c-91ac-25adbdb2fc22","632150ea-e18b-425b-8dfe-5f298ea51bc1","ec50afde-0d50-457f-b14f-9d42ce13c8e7","fa7d9571-a6d8-49be-8d81-9df9495c655e","eb61f438-efb3-40bf-9c53-a904934b6fbc","d7470806-9f90-483b-a064-23c2c8d757cf","df2acf33-b480-4aa4-8b75-391baf3a13fb","ebd1b6c3-bc0e-4142-a83e-5a7166226f89","3529c2a3-2d94-4edf-b7c0-a29550cb1575","bd53f653-8700-4d48-9ff8-7d7665b1b188","c196e779-8e1d-4c55-b5f2-875220de962c","f6cc26c0-06b6-4d95-bbf3-4788f9ed183a","184bddba-4b6c-48f3-aa3d-3aa61a9e0e1a","335ff79f-04e8-43fd-a271-f486c5fc2c7e","849af391-c669-4e25-ba1a-05bc6f05cce1"
"6bb109ed-9e63-461a-82fc-baf8188ff649","d88336c6-b253-45b7-b271-671b567b2f0c","4c994a29-f17e-4b66-b757-7a11bc19fb52","839ee415-907a-434d-a879-44dbc1e32c11","2aeee799-543e-4a6f-ba39-30cfae75a3b9","91b4456a-9d60-4778-bfe0-30a680ca05b3","35837db4-2c29-46c6-a844-76de896a6ecc","4d80477f-06e0-4edd-866d-1b925e2fe4be","c28f2b19-d464-474f-9f93-282dc77ff78a","25b0123e-d32b-4d85-8fc4-d77c785e6f12","0df0f2b4-822d-4f22-bb95-a7921834b43c","240c3be6-b9d1-4c0f-bac1-015885e9bedd","56ad9d01-c318-4c0f-b223-a7f2f9fd15cd","01282183-409c-4f73-ba9e-155e0245edef","8f939ce9-0243-4ed0-bfce-15a9b0bbb96d","662f1bf9-b6ee-4cc4-a74c-542f47e3133e","7305ada9-7f3d-4217-8ac2-8d8d9480adfe","80a1c9cd-81cb-401e-8f89-4f787cb51dbc","cd2d808a-81ca-44c8-8974-024eb7a92b0d","7af10c5b-7c87-4b5b-abb3-ccbd90c9477d","b14a2266-8bf7-4b93-a912-1663fe01c0ef","0da8dde7-f29d-4628-ad39-8f0aaac2519a"
"a2d40c21-afc3-4ea0-ad6a-95411d61a7c3","ee98c238-38a9-4953-8726-906e8c2d2335","ee771b2a-79f4-41e2-a85d-acc3c13842a5","14d1c0eb-91f8-414a-ac5f-3635c63f1cc1","313977b5-6c09-4c24-915f-f9df81e878cb","fb6e235d-49bf-4b32-bd7e-711fb19e2dcb","66db367a-776d-42ea-8cb4-ea139ea42243","49ce4ae0-ed35-403b-a6e3-ffb68cbac2a6","e8a22680-d926-45bb-9b99-1eb32ca191a4","b9818cc5-e119-4d71-8266-356dcbfe0cb4","42ab068e-9b41-4748-b6c2-7702f60b9f5e","08d89f40-334a-4c9a-87d1-0b7dccd6fc62","449ba14d-19c9-49e4-8e10-548196943333","0fa8b918-015f-4e43-bb76-b4e9e0c69eb0","f164cc3a-c85f-4f4b-8719-f9a49207f7f6","4cf245f1-e1f1-4be6-b1bd-2120b8cbe1f7","bcf6b112-c8e0-46e8-beff-b814c92cd33c","ef30392f-7c6f-454e-8c05-f2aa15fabce3","4003352e-46b0-45ec-8128-03ef203891ab","892d5df4-5f03-42ec-9dc3-a2b0d8c15ebb","7795bc0f-bcdf-4631-a04e-81f07e70d63c","1119f8d7-28bc-43b7-9ee2-869730d1792a"
"7f2927dd-915d-40a9-9228-4850f9402aee","15ca26a8-4186-4ab7-930e-81feb26ba554","1f91e859-725a-4e89-9f73-e601d4f3d599","d94e0bed-3306-4d0a-ae04-1360b2ad5d89","7188ab3d-d49d-4530-9b92-ba6426919cdc","7b304dca-7f28-4aa1-a8f4-5c594a9c7e04","81c2c2e0-85d4-4042-9cf9-5433a854bba0","9605ca22-26b8-4acd-9f93-4bac4412e223","b3dae80b-838c-4e58-abae-af8b29fc0e5d","f3c8efcf-99d1-4c78-bafe-a6efd960f5cc","303d39ff-1a79-4e36-80c5-528ad781963d","8acffadb-86df-4b4e-b628-04b431530bef","0742a334-4ce8-4554-bffa-9d06ca03e7e5","c4394d8b-4f94-46ad-95d8-c30a608a6221","072fe36c-8f16-4ef4-b191-a13205070303","6d0d1d83-cb68-4641-a9e0-1261281e0c15","bd63ac7c-e713-42ce-ab1f-b8e31b8de304","0a9b2f0d-11c0-401b-96d9-9261355335f7","a2b722d8-2028-4f64-812e-20f02808c668","066503e6-76a6-4917-b294-460f6018ba1b","602b8590-44b8-4ef0-8391-204bc29f80a2","d36e25b9-e7d4-4518-a451-d6cf882cbc69"
"40d6e3c9-0e9f-406b-8939-3978317a86e5","adec338b-0ff3-4776-8cf5-779e51149cd7","57762a56-05b9-465e-8392-a1f02ee231ef","65f5e1da-e7b0-4eb0-9f34-58a54f281a06","a4bb0d16-f7db-41ff-9476-b9bf4266151e","8cf6aa30-a60c-4b6b-9d52-02c34ad8dbac","325376cb-705c-41d6-a1c7-1b6e073b9f66","9006e00a-1b4a-46b0-ac3a-8f4b3e7567e3","c46c34ae-d28d-4363-acfe-3f90d66f74dc","0035a705-2ab1-4051-92a1-101bd29634d2","15939b97-ac5e-4339-af4d-6ebe5cea7a78","caeffbd7-bf5b-46ac-b83f-cb7c63cea890","745d1f02-6be0-4441-8cf8-bb61d524e6a5","c493e5bb-b6c6-4e5d-82e0-7b2594459ef2","d40cd70b-d19f-41fa-82e0-591e4198db5b","fb4e4165-a034-47b3-966a-bc2f3a41763f","c6885618-fd7d-48f4-a04a-1f8aa7857999","328741eb-2b87-4a00-95ab-973e93a8caf9","05ae97ed-8419-4c91-ac39-75e7b35e57af","b9f5c625-f315-4768-bcf0-03c4d396b753","2b9c48cd-470f-4ffd-a0bf-7247fd2bb764","388bba7b-3346-419e-adcc-ff1df8980930"
"d358af11-c5a2-4e45-8405-bbca4c2a23db","57db4146-23a8-4fea-a4ca-335463579241","708245f0-b7d9-49d1-8412-7284e314e5db","9e38141a-cf51-4d26-8fa4-1088462954a8","9542aa12-bef0-46f4-a8bc-913c09c4ebd0","01b494ae-7117-4246-bd29-49ae20ba300b","d94c45b8-300a-4ed9-8597-d76b8c6cc38b","bb2b9ed5-cba1-4fda-bc14-dc91c2b42500","d8233fd5-63a2-42dc-990d-001d1c7806c8","9aef3115-0de6-4b71-905a-0bf5a58eacd1","96c6982c-0294-4c1b-afb4-e566a46b72ad","e108669f-bc77-491d-a403-3f9f346314aa","d9af0e8c-3c2e-4114-91bb-0ccd9c352c77","461c4b87-03cc-4b23-bc4d-1ee937dfcad2","06811832-8703-43b3-b3d0-9f43d1831110","8facc5fa-d078-449a-b41d-cf33413f77f6","5adbd94d-2f15-45b4-b9b5-5b4345bfb037","323f0152-a87a-4ade-b0c3-4658fcff7368","22d1a2bc-88b3-43e6-addf-ce1de025d187","98c0e262-1489-41c3-a1cf-fe1c144b2e92","57b62999-f67a-4b19-b5c3-7dcb0056beb4","0692e6a2-55db-4a7a-8ce5-e325f74ac994"
"a233b105-fac8-4572-9519-b5a87ce1e1fe","5ab433c2-a276-4646-b8a6-946b711912a4","38ad7ed0-395e-4872-b57a-23cc42f3f9d7","c331bf18-6674-4f67-a4ab-fd61716132cf","da45ea81-cdf4-4d53-9cc1-869cb73c3cf6","3773d909-3c72-4c40-943b-40d50f81d6fa","d1537b0f-9786-4c9d-bf9f-8aff17064967","73efaab0-ea08-4968-b982-355734920931","363d165a-5087-4bf1-81bf-d16e6ed2950f","4d2339f7-97bb-4125-a7a1-fbbec708fb80","c4319c20-77b1-462e-8052-0fa2fdf2f23d","b6265785-e850-4301-a64e-28ef0d2ac09a","7aa01f52-7d05-4db9-b770-5a3fcfcab169","d1a7e4f8-5990-4395-bd7e-867e809f5917","11afd0a6-c617-4b41-95d9-1ed2801eadc8","6a076359-8527-4f7c-962f-d4b63dfdde92","2cc357e2-a8f3-4bab-b2f4-6302f0d7b0fa","daf22777-a506-44c0-93b9-3fef01c52047","88e2b249-2f94-48c5-a19f-1f09e3d8cb6c","a42ce2f0-277a-401b-90ce-7dacfb420cca","7c5ebbbb-fcc4-48ef-8b2a-9e2c0af3cb93","c4e4071e-c449-4e6d-ba97-b60cacb14f6a"
"41e2f659-da09-4bf0-861b-419de67c2ab3","8e7825ec-c22b-4697-be3b-feb4e695281c","8a673dfa-3417-49ad-a585-520ab59730ca","2c91a990-c53b-4399-8931-bba8397e36f0","b546e34e-ab83-42ba-a35a-4cc638e05e1f","af789b5a-67eb-4b1a-99b9-c16b0d975063","17ed62b9-d618-413d-8d83-b28b4f1f8e39","946285af-f730-424a-bbd7-947fb2c5fdf3","9ee39f5e-59da-4cca-a688-cbd2d526be76","721bc06f-da39-468f-86fb-79d9dc44fcf4","e20ac53c-209a-4edd-95f2-0ac06761b1f8","120565b2-bff4-4039-8dfc-7ff8596fa3bb","2b29ec38-72dc-447e-845a-7bdedf1260e3","b9a656bc-d0cd-4e6e-9f04-329ccd918de1","1d50be1d-6c1e-47a0-984d-ca2e99a363b3","bfa5d6b8-7e31-4e07-ba2b-267ef84a9717","6f1d191f-cdc7-49fc-8612-705d276e5794","5f8ce611-1aa7-45b4-b904-3b6413120fda","45c45815-fdda-47ba-9dc7-9d33512ac354","c2ca091c-e145-4f7c-be53-b1b0c9b16541","936bb301-9153-48a2-8718-3ae5695ee16b","1d455acf-3184-4163-ab21-2002e2e26acd"
"e7096d6d-79c7-491f-af31-d38631856b21","f27931cc-5ce2-4736-b440-72cdaf18e9b2","2ddef543-cb95-41fe-8cf9-2de0dbc832cb","09e0e768-f706-4c42-9431-0c8126577281","6e06b57c-dc2a-4b73-8c33-5b24ff2eabef","dbe58bf2-f6ad-4f8e-b293-af47e4ccac68","ff6b256a-6803-4dd1-aa61-8a131e234cee","63b57a2c-d16d-4798-914a-40100d903beb","ce0ef823-6ed2-4fbc-ba61-f4a5c9eaed47","2aded340-b03b-4368-91c9-1545f0bf4eca","1de05a2e-306d-457a-9460-1e197ef4f814","ee7b08a4-c4ce-4b19-8c92-249ff88fc5d6","b74f6a50-b39b-43b9-af9e-bee906499847","abc1ea24-15b5-42bb-b396-eb5abdfb0af1","98e0c2c7-e968-49d4-869d-6c6d69cd47f5","db4facff-448a-42bf-b4fa-91ac36f96691","68fa7a8f-a069-42f3-a8f9-ada2d59e4fe3","5dc4bb64-1af6-44ac-8fac-a74b7e105753","d75baca7-5796-4647-adac-8851195e9bc6","09ce62bd-a6b8-49e9-ba93-12d43980076a","f3d72b5f-8457-4a2a-9092-799e7657f98d","f10b5a35-e61f-4c4a-b2e9-80f52176e790"
"c0b1b6f7-8d13-4663-abf3-106f1d53bbc6","28e0f11a-63da-4adc-af0f-2e20b1dd8b2d","011d5f2b-85f4-4f67-b05b-c109ed043010","961120f3-4e91-4611-b2d3-f3a51fabd455","2e2f7c21-33e3-4b6f-bf3e-0a00c268629f","bd8cce63-c8d8-410f-b973-38fe39d9ab17","cdc7086f-1c8e-41f2-883e-02c7b05a1ead","ed3cd4a2-4f90-4d80-aa34-633db42e30d5","dfc2bba8-9085-450a-afc4-da3e510ff39f","08be79d4-04e6-4d87-83de-0cb63b57ee01","12bde57f-006e-47c9-bcec-cf8d685e171c","bb25df71-7382-4e05-8f10-e725d31d5b02","69895730-e4a2-41a3-8cb0-502b9207156a","b71942dd-6e0a-4470-a1d6-ce8017393142","cf627bc4-e60c-45b0-87b6-a17718161eb1","2023bcce-2560-48f8-8dc4-755fdc12c581","1169dc0e-9e08-4344-89a4-d3a824bae071","0ce69153-a8da-471a-a79f-1e375d0a74bb","273289c4-7e9a-4fd4-ba23-5ed879f9335e","6155f050-78c0-4bff-b555-7ddfdd5dd4ee","7b561cee-c504-4919-b7b5-27b20845b2ec","4ec88ee4-4303-41c5-8929-8f5727c8228e"
"2f9027d1-432d-4869-bfb6-2df565ffe700","4a66d1b5-35d3-4b9c-8c6c-bc821443537d","694697a0-3fb4-4fc8-bd6c-f194d94cab57","0e2c09dd-5ae1-4aec-9a95-3b796e2e82ae","bc73b09b-7d0d-4526-8a24-46c11cdb0fcd","d1c66eb6-79d7-4689-81c2-7596d103ec8b","0a4e7019-df96-4718-b61d-d3dfc18d0b36","7dbcf8af-5a40-42e4-8d4a-12a533502f09","2a0c754b-ae5d-4c6b-9c9c-6e6c7302b497","34106115-5a68-42b9-a563-4708a9b19bde","6affc38c-8b84-4e6a-a4d2-9112560c73bf","ec6672c4-6133-4086-80fd-f923dbe3b5e4","5369c17d-0b10-4250-ba96-b7b6bcbf76e0","3078f285-1a4c-46d1-93ad-a9b9a476f5cc","8a83b37d-398b-4ddd-b7ba-f36b0af3f22d","d92bca77-bfca-445e-a28f-7479686c77aa","f733f11a-20f7-43f1-af5e-7ee150821c34","18704a29-285e-4bf1-a546-6bb6e0c73cb2","e2dba411-af41-4c3a-88e6-823ada1f1a6f","825f2214-be5c-4ef7-a2bf-24248a5cd568","88844666-b905-4db5-a83d-ec99765d13f0","f65f63f9-b874-43ae-93b4-82ff5122c6e5"
"29a01c90-94b7-4262-9a36-2a9c670ffa97","ffc9ec3f-410d-4371-849a-8b9dcbf709d8","6a9f37f1-98fb-4a45-89fa-c0f9ac504f92","c888fdb8-618d-44b4-9b24-3c0cc715ef17","398f77a7-e7d1-4c8a-98c6-b488d68457e7","e62c3ed6-f352-4df7-a452-dcbd5f443be5","15efdf4b-a904-4192-970c-948d1ec45984","c9f32394-d45d-4af5-9ff7-91c7a9edf2da","c12ef9a5-ddac-42b9-9c51-8addf63716c1","66756b2e-e4f6-4a84-8aea-4146f680e224","3d4803f3-1efd-4987-a3ee-d0774a4fb84d","3d39184d-6f3f-49c2-b8e1-c28cb8ed0824","1ae15d5a-273d-4779-aab5-2c5d51e1cae7","0f008ab0-f046-44e5-9b5d-4d1f10d1f736","2bde24e7-2a52-4f44-852f-07c5785a538f","ca80712a-691c-492a-b597-45e3829990ef","27a974d8-646e-4752-9471-c111f0523db8","3a817500-1744-46b6-b8c9-059b4ffeb8a9","51c69b91-b3ad-4dc6-8e39-162731934717","4999ba16-3310-44c9-92fa-6d0e0448dee6","34cf94a7-5db5-4f2c-9573-2e2b8e544a95","9aeee902-a76a-4e16-81b7-4361a03b1c69"
"34c58aa1-2bdf-4753-aaff-9bf02463e048","0fa2f54f-e04c-43a1-a3fa-6fa62e2827bd","f5efbcc1-4665-46b7-9b2b-bfec7562bf84","3a9a8169-1394-463e-a908-ada5322f1fae","b184fe3f-c828-47fe-a6fa-50e7a8e4a8d0","0579883e-57d9-4278-8349-c6978cb54465","0b4b1e79-bae7-4731-915b-833b4ca2e4e6","db08eb0a-f6b0-45e3-be5b-1b284910aba0","d7fb831c-2091-48b8-8486-7cd0d4d95e80","bee9f524-ba99-4d48-b6dd-2fe3575e6c0d","721f1b70-bb97-42b8-af3e-b655ff826df0","350b48c4-94b7-4708-83a7-5cf1b4f70e9b","fa800c7b-f3af-495a-b8a0-6ec3db9230e9","3ccebf9d-38cb-418a-a9e1-0a0b615b063b","bda53f78-cc83-4c13-a591-899d10ef7fb2","e72f88ad-00f9-4fa7-a49c-208704c48545","02015b3c-2987-491d-a2df-7cc9cdb9544e","b85f3f94-be09-4d3c-8928-0d7587122cbd","c92dc86e-01fc-4f78-97b7-7824492450b8","3db33945-68e4-4bb4-a905-02303a110bfb","9b775411-028a-47e8-a282-6c59d7e95941","ddc70f1c-4b30-4e39-9c10-2dc8c29930be"
"1defd5b2-5a42-4994-bcff-0b567cb5e145","c8fe1926-ad98-4f57-8b87-9f08cbb509a4","ef3b9a4f-d1a4-433e-87c7-1624e9f116e1","2232d872-f58d-455c-aa86-9b3559d56f1b","a6b2fac7-78e7-4dd7-a34b-1e0a20409a60","63e4f3b1-5f8c-437c-be4c-febe878472df","6638aac3-ec20-4d33-b18e-77c0efff889e","80e029fc-43d7-4abf-b0cb-cd93a4564431","d0df6a23-e78e-452a-acb2-0cef9bde716f","6c97cb8c-2382-4829-94a9-d3e3ac2f8636","1c9477f0-823b-4db2-ac1c-3c1ed974883a","5bf74f44-31f0-4df9-bb27-e93120f388f7","f3cf27d3-ce40-4a8e-8f99-bfb80bc43676","76e8c8c0-be9d-4da0-9232-8175e5097bae","080ba86d-88cb-47f7-8748-095c28ee19bd","a7a86199-8cea-470c-a61b-e632eca0813f","2f677ae9-2755-4509-b2bd-0fec9a199274","7c2a016c-e61f-4ad6-a6fc-4586eccab391","ef2a767e-3681-48a7-b8f3-ac359ac7b3c6","8c5be959-7104-4ed9-859a-54906c7cb2d9","fe038c7c-e77d-42a5-9184-22a43011f4f4","2c88185b-01fb-4223-92e8-81fd11de2dc5"
"906a7984-35fb-40c1-a974-36361c4afd7d","6bd580c3-8048-4d44-bfb7-ead75b23e527","707d4217-3725-42c6-a02b-2717aec80c8d","8a6e9d27-e34e-4e84-979c-90d05df8f1b6","88a7ebd8-5d07-4ce4-bd17-fe71140e18d7","1b3d4768-0cda-4ed3-bed6-1ea306a52f7f","a06b5872-aacf-4034-ae61-f81dc1ef7b34","fa2f0238-01a4-4169-ac1d-72c29826d1d7","24c132db-8e82-40a7-9cec-95f44da2682f","0ce73d32-92a5-4f49-a0fc-f63c5e64335d","0cfdbddd-4927-4476-b31e-b1fef65cc7ef","dc6c8f65-7709-415b-9bb8-2e5afd511e30","ff42214f-701f-483b-a67c-efa4df0ec458","f72b5bc5-60c1-42ec-bb94-d7ab38338e98","b146337d-502e-46af-9b59-9eb2b0e11d97","122e59d1-d53e-4e60-bb9a-5ca624a3d43e","a9aa4bcf-5a6d-4da7-a07e-304c76867554","e7caf00f-7c5b-40e4-9793-8c05ce873e6a","b8958c3f-26ea-4a61-b9d1-69f98bab2d7e","fde4562f-0d87-4627-9e4f-775e8bf940db","2b72035c-d5f3-4f5e-8a7e-846e49dc9b61","ed0390ab-1e53-4a71-80fb-2945a82c7ca0"
"295b309e-b3a4-4b40-9b38-8a74912f14a1","e370b335-4f07-4028-a3d5-e8f0136d1e1c","1edef3a2-bf0f-4cee-a922-fa53a51f082b","2fee08c7-8098-4237-b770-bd8773789589","33883858-3626-427a-bc54-1accd6ea9ecc","871e3edb-3e8c-48ce-a2e7-71eac1d3c5fc","91697551-8cca-4816-8053-bf0db4e4dc0d","8013d0d1-8a3c-4d1f-bc2b-73b424bd3572","4120f986-e3d9-46b0-adf6-f828f65884cb","7a755575-4f3d-44cc-92f8-fa3a5b048967","edd0d415-b511-4a23-bdc8-fe99a1dbf232","67057f51-eded-48db-923e-37b48ee5ddf7","3ff72254-22dd-4406-ab6c-2f611cd69f05","5808541d-2042-4da0-b9f3-42d66e6927d1","b4037af1-df24-41ae-9fae-17c995c601fa","3bfdc7e0-84b3-420b-a119-4e0823f053d9","543cdee5-4d0d-41a8-a129-c6626cc9565e","1a763bda-af27-4748-a729-e680c50ed6d7","65c2f656-ecc3-4a33-a732-f454294f0f39","ef3acfdc-1ca1-4d03-90ec-32e40e52d361","891b4ac3-4924-4f54-9b42-030468cc60b6","0b2b4636-6480-4944-9509-f8666d9bc2d0"
"61d90a65-b540-4305-be18-5b4824c0d9b9","1d1a75fc-a1d5-4e46-88c4-2194a9fda7b2","26f2e2a7-b8fb-4078-9d97-1a003eaca627","6160f16a-2f7e-40bc-bd25-e4c126dc6f2e","5698afcc-01b9-48f6-92a6-47b1a6a32b82","3a854a68-7dc0-4c31-9581-492d0e4f17c2","b5eb5f6a-1047-460c-b94a-428b7c1b804b","2f6e275a-0405-47ca-a42f-6dd118b3a8b6","dcc29fd1-3043-414e-b088-8d5f2086d24b","2d8e9b16-6b26-429b-8b7a-01826e8527c2","5de4bb25-b6a3-45b2-a413-993a8812edb4","7b1edea0-920c-485e-91a3-651f820c2b24","c8abab07-326c-480e-8836-aa9fb2e82011","f1b9787d-22de-4fe0-8457-820ffe26499a","43192100-9f9a-42fa-97d2-30a1a9e4d2ba","67a64a78-1b48-482d-a85d-dad110bbeac8","7813df44-43ce-4e42-8f4d-e59bfd1b886c","37627e08-700e-4097-9ac0-ea000ce68b81","2223aca6-47cc-4dfd-9902-17a5499e06de","a58735da-556b-44d2-a72e-25a8ec4adf4a","ab56aafa-2713-45cc-930c-1f2e82a2dfec","f72d7355-d3f3-4d07-9abd-cd72750435f3"
"a95f161a-9005-47fb-b83f-2f4f8b1f0840","65af9cc8-f0d3-4625-a195-1decdf0010c1","afe02603-6f7a-46b2-9c91-6eaa37c79cae","ac285aa2-48a4-4a1f-95d2-3c587274f8b0","14b9cb09-5402-4de2-95fc-e1145f2d66d6","973d5c0e-44c0-4329-8b52-fbac6e3098c4","41b607b8-374b-4a17-a368-d1ac869173c2","b8adb17d-763a-4d13-8825-fe8e0f6e7c28","e53fb56e-1d92-4428-a6c4-277b9da05853","8ee3219a-07cf-43e6-9aa6-c674fa6179bb","1db94171-e8a1-47a7-9018-4e5104f66065","f68a95c6-5767-4bd9-81c0-d18626117910","c25953de-e2ba-43d9-af3f-d929ac4055d8","68e4847a-fcb2-42f7-90bd-024901d70c03","1c64a30b-232f-49cd-b2b2-630c89a716f7","ffddf81f-f7b1-48a7-b1fa-ae95ccbf54ca","dbcbe6ee-caa3-4972-a827-01c4ac746356","4f328151-3979-4d6e-b606-3effbaca1c1e","41616f7a-5059-4097-b49d-f0559c512e13","638ec18d-e54c-43f6-ae0b-4deed120123e","56ffbc16-0695-4b84-84be-46eb6b7bb698","819de34c-935c-477c-b9a1-6b6e84d6fc4a"
"e58b54dc-e023-42fa-bd70-1abbae54158a","5e6e6ff5-ce23-4768-aa2f-67e08ee3e8b2","0765d602-401c-4d81-8cd1-447e98a80125","ea6fa144-6ac9-484e-b5aa-08dd91f4f3c0","bba6391d-b9ad-4f28-8061-93146d266668","731d5426-ec78-4335-aaf9-8768301d4545","7862f90b-06c3-4ebd-8985-801818590367","53e96149-9dc4-4947-9510-4e9dbdb16c0a","5b7dfaf1-946d-4017-8836-897438e25be9","700c16f7-eec8-4b33-a19f-14be29828f77","badaf0ca-78e6-44a5-b632-965aacba998b","031e1984-bad8-4755-8a2b-3437c83f4955","8eaaec18-2c45-46a9-acaf-d954bae2c366","3f1403d7-8482-424c-b13d-8b55fa7ca079","caad86b5-3606-459c-b724-85e767f6f1b3","222b5da7-ee10-4a71-a26e-7420f8e8c2e5","6bed261c-0e19-42fa-80ef-4f225ff39724","433e6637-4229-4296-87e8-9ab3fab87b92","370f3f7e-a513-4ee9-b934-c819c5f687dc","ccda252e-d62e-4976-952b-7e2097ed5f10","627ca071-fc8d-4d30-a5f6-ed80f688c632","3613220e-9ccc-4dd0-8931-80ffb4d2abf8"
"b2b092ac-4d15-4f21-82d6-a73b2e8d1e93","d69ede65-34aa-4fb7-bc38-5d8eeb0ed122","b509f412-5120-4d3c-87eb-0073a75c2b0c","f03c9a18-a3e2-48d5-855e-c19059ce0e3d","6765cb89-3f02-4841-9d48-9b2295db5df5","f31442da-8b70-4fc4-b0b7-ca775374b3a8","3cd03058-cac9-4506-9895-c3c316437ebc","dd16cd79-149e-474a-bff9-f266a1f45a95","902dc812-3a9f-466d-b0cd-aa094377800e","fc6e735e-2fd8-4ca9-a613-44b7c4ad9dfa","54f0f7de-4ae0-4811-ad76-18a39e1d8f7c","0f48b41f-c0d6-4cb2-9ad5-058eaedf24b6","b520dd70-d51a-42be-b642-38d42cf4abda","e0827103-5896-4a84-9240-b01cdf540e05","f3f9e550-8a40-474e-86ff-8793c32e045a","828182a1-26b5-4ab6-be69-338478f039e8","b8638c4d-eef2-4e94-9110-15e042b766c6","dda433fb-5f6f-44ab-91f4-877de02f97a6","2ad1bcce-87d8-4d5e-b104-870e5bc68226","db2ca6dc-c36a-41a9-8c26-a931053bbad2","7d83a3be-1b29-4457-8e51-8d06f98e36ef","6700a1f9-6d48-4ef8-aec2-9a7f8d1fd878"
"6741be79-a539-4043-8026-4c9152d2e659","85c80dc5-66da-45e9-911d-c8f14f5d2e28","9380ae1f-dbb7-4725-8a35-d47cce02c63b","e075bf7c-0cf0-4125-9c23-3480436fc8d8","d49d830a-5235-4f09-9c69-3aa122a40fb9","4607bbeb-fbe8-47f6-b2c7-fe31f930fded","8d910515-4c90-4f6d-98fb-aaf1c3de4e5b","5a8d7f98-d741-4683-870e-8d0494c42fae","a4f51270-ecdf-439d-89a6-5ae5a8bd3450","bc61f1c5-ec1a-4e5e-a0f6-23f5c93e1aec","f8e385dd-6a55-413f-a281-fc4814caa96b","efa59a59-13a7-4215-965e-014771cc7e03","3d0fe542-6aa3-4dbb-8e52-9298f82225e7","18a07a6e-9b7d-4eba-a3aa-db085a915a2e","aa7f74e5-ff2e-468e-888a-f9e31388bc56","1f28e34f-e510-4157-a43e-cc22c42f3df3","c6799c5c-6bc7-4cf3-9320-eca6a1eb8c5c","91db9db5-6ae0-4042-af30-0ebce0d9e9cd","042d1135-d429-4077-aabb-ac6f7412377a","fc0dd5b0-91cc-4911-a6d5-3cd50a18a983","3a0535e8-1d6d-478a-a68c-546933bf3ea0","7ce70fdd-6228-4843-ae14-d0ce5498aab3"
"95ba9ef3-fa24-4185-bd3a-403cdafd11c7","771ad8ee-4c20-4b62-9f8d-821d1b3319c3","2d648b6e-a402-4bde-bc62-ecf7a1c3c4e6","3df34d11-384e-474d-99db-6d8097273ef0","24ad43ea-785a-4271-9912-f1175bb345fe","a3a868e0-9f04-4c79-a6fb-8af3b9a60e35","f8c0cf6b-d544-47d5-a4ab-48f2c7b8d403","4f68235a-4347-4431-9f8f-2c4275e34aa8","51646527-8db6-45f5-84ec-f02c827beae8","88304fc5-35a7-4912-8a2d-a7baae1cf270","dd5d8f1c-9da2-482f-8070-b22a49bae827","f69f47f6-299a-4f1c-9a7b-e296fa18c6b0","65f6b2b5-6647-468e-b7dc-0e959a5e5564","d8068c00-1dce-4f5a-9baa-ba3ed44b1b35","3d1f1119-b211-455c-a408-2a28b00bf8b5","7010498a-ff01-4fcf-ba0d-1545adc56ce9","532ce1f8-bf21-4b4b-ae4f-f8c48ce41ff4","a6455f5d-22af-404f-b9f8-26bb6367c82d","b0a96bba-3405-498b-bd9c-2755e3c404ce","2aff7846-6567-4ad1-a984-3d700e27a97d","64312a65-edd5-486a-9858-184118cf055f","03d61130-3eaf-4db9-ad75-946c31764ce7"
