"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"c4c2eb1e-e3b0-4900-9f8a-d24bd5cfccb9         ","99ff00f7-4dd2-4a3a-a6a8-d1a2283bc1a5         ","d2153d75-c320-4de8-ada3-6063c6c61ad1         ","cf28824c-5b01-4693-84d3-abb4596d012c         ","0dc43d66-9702-423d-86e3-ce5d91552ed4         ","42cdb0e8-1a4e-4035-a0c1-0851d1181386         ","5ce5ee8e-8dde-4664-8b1f-78bebe380433         ","f373c6b9-fbc0-4576-8858-a06b1c661d4c         ","aeb5f28a-9497-41aa-ad47-34409fdc4bdf         ","071de93e-8cca-4d65-9fd9-47b3896f254e         ","61adbe59-d64e-4b27-849e-9a1f4388a979         ","9b1ce47b-35ee-4040-940f-8d04b95f60b4         ","df5a57dc-c417-47d4-8771-5f24c3618929         ","3e1f955b-317c-445b-8513-f5c8aed3cb41         ","5462f34c-8fcb-4703-9abe-1a1a96af06be         ","5850e60d-9c86-464e-8055-568ac06892df         ","a3cffdf9-1194-4904-8b51-661d331f7145         ","eae0f0c8-db1e-42ea-81ba-e726d797f5f4         ","c3905499-c5e4-48ce-ab63-286caac1d1ed         ","80658e73-6604-422f-836a-a621009d3c46         ","b54714cd-7f60-4c67-8e15-f68a1581b34d         ","247676ff-ecdc-4b94-b0fa-1280ffeaccbf         "
"62b96eee-764c-4d43-9956-5cd9165aafa1         ","b38efd58-b044-46ef-9eaf-343ff37d19d7         ","ad5a531c-635d-4521-ade7-7dd95503b64d         ","21afc0ad-61eb-4c26-960b-4f72e423dcd4         ","b0689803-506a-4385-908d-8c78bbec9431         ","180f39b5-0ee2-4a18-80d6-e52137e6fb2a         ","67655d64-17a6-4b0d-9835-a7cc421dfab2         ","2adb1fbb-a238-4e83-a4cf-e033a0d2a793         ","17cbb98f-f490-40c5-ae93-a997de39c288         ","b6b0f5b9-3317-471a-b329-55b73e83a5ae         ","3db2be8a-5a78-4f00-b0ca-105a4b7b8ff7         ","c572ca74-3a68-477a-b723-aead39a71d33         ","54c6e7e4-acee-411f-8b5c-b15d34cc025e         ","8fdea5f9-e4cf-4ecc-94d9-c5ed5c0e6336         ","83926904-c786-485b-ac5a-18622e742b4e         ","8bbc73ae-ced6-4df9-b5d4-629eefe38004         ","4dbae2f3-e837-41a4-b34d-5c18d347d4a2         ","b1eacade-f638-4b43-a14a-2830e3e5e6ea         ","c6d8f59a-d5f4-4ff0-bdbc-3a6240d8b59d         ","8b228eb2-eee3-4acd-931d-8e3d0ffc77cc         ","e237ed27-73a8-408c-af7f-fc4f49517a07         ","05966348-190a-44bc-a2d7-ccdc4f49cf07         "
"64691c9b-2307-4c59-8629-87d3fecaa82d         ","20c9c2a1-916f-4b33-b2a1-8b12b31ee68b         ","9ac893e5-08b8-4464-89e8-4eb05728fcb7         ","87fc6050-bd42-490d-aafc-a96e5557d884         ","f4cf2ab0-3648-47b6-9c66-94c43286c8b6         ","bf505d2a-dd52-482f-b92a-8ead10934f93         ","bb44118a-1d50-482b-be51-27a78289ad3c         ","8566c2aa-9a72-4720-97ae-fb2dd511ebdd         ","62b8a90e-7263-4605-86af-e093a3a555df         ","c413aeb6-dfd8-43e8-a7b4-041de8a83867         ","d2b44cdc-17ed-482c-bebe-b09e41eb3f33         ","c325c677-9e72-4fcd-a81f-5df5b55fb417         ","65f4e336-ba3e-4661-8811-c49304b28b61         ","e646f9b1-ba46-4b1d-ab90-1b42062c3556         ","2264edbf-21c7-4743-81d6-0c0dd7c6cae0         ","d5e79d54-d37e-43ea-8524-5b87cf0d3721         ","c9477c18-01bf-4e7d-829e-cbb978a7d89a         ","e2abc703-1913-4e8b-a8f3-9bdc3d561978         ","ef0f9330-05ef-4b83-93e4-a7934f997229         ","c8d9c326-9549-4d56-b21b-a1a1ec597fda         ","e4375f99-ab6a-438c-b973-63fb80e62095         ","1807aa5f-f948-45ac-8d8c-9ff3dcc1686a         "
"ca3f7475-6ca0-49e5-82b7-0db63041a934         ","d9d88f42-2100-4955-b520-683cc90ac8d1         ","dd92d825-b12a-4640-a20d-4e062cc364d0         ","9fe5dc23-2d03-49a0-911e-89fe2f242cf2         ","7ea943fc-d1a3-40dd-a99f-53a835d43fc6         ","94c6cdfc-1dbd-401a-ac06-b311805690da         ","7f3a87b2-3b8f-4c38-af37-160f3f1ba504         ","a9362bbb-3dbb-42b6-836c-d344801a04c1         ","0b1cd15b-2f29-41f9-bf11-2a13b804b0b3         ","5c9742e6-27bc-489d-b0ca-6e771ab9fa67         ","91ee38f8-f986-44bf-9cb8-9a73c4a52728         ","3b7ad7a3-ee79-4f4f-82ec-edb39975644b         ","11c2007f-0238-4f36-af0a-b0b35fcf707a         ","7b1c1e24-9abf-4b3c-afde-faeb1ae04b64         ","5ee485dd-2cf0-4c38-8c28-50caf9fa7d89         ","086ceafb-a9ed-4bbc-a645-42dd3f869ecc         ","99b09cb4-c8a0-427d-b85f-3c2f1a48cf28         ","d89a5be8-54bd-4021-8d79-89eccfa95f98         ","0b74883f-23f4-4b43-8fef-32b981172a97         ","91180500-df30-4a1f-a17d-7fa50152f43f         ","496243a4-ef0a-4301-bc92-2f6314b45aac         ","f26b48e6-eef3-4d8d-901d-ff8e12e3abd4         "
"089da828-3007-4b45-ac4a-2e20b801d515         ","f74f397e-52e4-4da9-9642-bac3bd6e0ccb         ","af8f4f7b-00ac-4b9f-99b1-592fe5a5b94c         ","c90b3f01-07c7-4712-bac7-de4389d24f28         ","c7e95049-0c35-4d7c-95e0-8842f1112b4b         ","ac4cf932-93f0-4ca4-abb1-a0a70dd9f823         ","101c63f7-5d40-4fae-8f58-aa97fe967561         ","d061ed4c-c79e-4c38-8230-7acdac4ea5a1         ","44c0f48d-002a-4b93-88c6-c83cedbbdc0e         ","f0fe11e7-1c3a-403f-9967-6a2506f975e9         ","5fedd417-31fc-49c9-a6fc-13a55af8f6ae         ","dfec1f84-dd5d-4ac8-8cc8-d3cf862feccd         ","e6299c64-ee03-4b73-bada-5d0c97961f19         ","9feaf538-b41a-4631-aef8-edde0f41955f         ","8ce2aade-4a85-4c2a-b846-8603f77855c1         ","558c87a5-677d-4be9-a794-f9d7d2b3affb         ","f2eb5065-fb19-4f23-ae84-6080faeace98         ","ef5abcf9-401b-488d-bcf9-46c421814477         ","7c350b47-ac1a-45f7-98f8-617218884d5d         ","dd89f15f-85cb-473a-8949-97eb1533ae0d         ","68293968-5fc4-499f-afe3-344db90ac122         ","85157866-393d-4978-9f02-fd7f634d3f7b         "
"f41cdb4b-7b3d-4d13-978b-01bb0ce13fae         ","1b1075ed-a905-43d7-9035-9a85b21518d9         ","2121764c-5cf3-4f7b-bda8-eeb4c2af7138         ","a8a9643c-6a8c-4749-8c66-c9eaa8b041b1         ","cd7124ea-c494-4dd7-9bcf-d75768bf17ad         ","41de0004-3c76-45f5-842c-7af7b3b75c5a         ","04c823e1-8bf3-47f4-aa5b-168539829785         ","cf28d7b2-061f-46a3-8618-6960b219bff6         ","c2e77f3e-072b-4d0a-812e-9d5447e12cfb         ","1660e25c-8b36-44fb-95aa-a100b8d4c286         ","daa2eef9-c17d-4a73-8590-27229132df67         ","416f9b22-bbf4-4f04-96bd-d2f3651ce803         ","4185647e-7a33-4ab3-b954-8a001a14fd50         ","ae3d909b-766d-4aa0-9d67-7574e3bfcb69         ","506191a3-3924-404f-8bfe-3de843747188         ","f0774a35-f0ec-47de-a1db-624349a9abdd         ","b6ca93bc-f46d-436f-8942-5545a7c84ffd         ","8c425139-fa58-428d-8945-e3bc69d5b7ac         ","f7bf8476-3b03-4969-8f71-21e0aac634f2         ","44318d99-d413-4ccb-bdf6-68bc65c4ff44         ","9f25ebfe-9c79-4205-bbd5-e9e6d65947f2         ","4c814204-84ce-460d-8eb7-6658f12299ef         "
"094d1112-8b49-464e-a1ff-50686b548865         ","79727052-b59f-4f8d-a095-801d9bb595d1         ","bec08fa7-20ec-439f-9aa6-e7e827975326         ","dde5e520-c0af-4bbf-8c8e-2af80fad574e         ","9dc3a1ca-7194-4153-9b0a-7788f8362cd7         ","ccbaa209-37bb-4448-8019-2ec65dfafbeb         ","eb17a655-abd4-4f2a-a4e5-8f4d94991c12         ","05f534dc-01de-418a-9a02-7becb48ca0dc         ","79aeffe3-e8af-4c79-a9b8-92aec119985f         ","fe827c96-e706-47ed-9f81-e0c2da740a3e         ","f5f3ca79-7618-4925-b66d-fb4c2b1bbdba         ","c608d589-fbb9-408b-b452-3d13042db3b9         ","7bb9a277-c36b-472c-a069-3a4457d5c6f0         ","f72fc06c-89be-4821-962b-1d4a7088c6a0         ","3c5ce911-da43-41e3-be6f-7b95106592d7         ","36dc45b3-b65d-46b7-81e3-cf4f177e09cc         ","d1a80f61-eb40-4361-b67c-1b724d34260b         ","cb791f44-7c72-4be9-b477-7caa052d0aa1         ","600658c0-1c11-4c42-a6ac-77ae89aa9557         ","aa7c5518-f0c4-41d6-a829-993498ec4506         ","55fdd1cc-8e92-4727-8766-4e9d2e3e1d3e         ","56296797-58d8-428b-ac7d-afcf393d1529         "
"b27161d9-fc8f-43ab-ab3a-fe38be787081         ","3db7128e-b7c2-413a-97ea-f00567b97509         ","cda75409-e626-40ec-b089-1626b635e653         ","0cc70232-bd74-4809-aa95-320ce90456e2         ","27dadfc3-5ea8-4ab7-a3b6-914db92398e3         ","43a22b02-dd8c-4cb3-9970-77593d828570         ","42279ad6-0482-4df9-9b31-6c4200523498         ","c6e9f895-44e0-45ae-8b0a-b45f356672cb         ","ad601e73-01c2-4347-b46a-55edebc4f63e         ","f6b8d11a-910a-477e-a4fd-09db4e75fdf4         ","0d54af34-d719-498b-aaac-4ae3e8adafdf         ","1ecdbb05-9a12-4b00-918d-356925881702         ","f34e9b86-4fe8-4ea7-9150-5891b6821dd6         ","0b7888c3-1293-4c88-9daa-17dcc5f67a8e         ","7ddb87d7-d1f5-477e-b4b0-38c7fa209447         ","49068199-78e0-41c3-b37a-89c721a1eb64         ","e88e8f1b-bc0b-413d-a470-6b20959b5608         ","5f011f9d-3ba3-401b-ac9c-5f59b5fce03f         ","7f5a21a0-cb30-43e0-b7ff-e3763147d87b         ","9a612a54-d157-4188-9b3a-878879f164a2         ","b8fbeed3-0a85-4cd4-95a8-9e3a0596b412         ","c33b21cf-5192-42d0-ac76-18f5eb48fdbe         "
"7a860d8b-d29b-4f37-b6ae-43aed1145a8f         ","3179250d-0d6f-4bbe-8436-cc4f3553a93e         ","0dad498d-5dd6-4957-a4b9-e01a2382deeb         ","cf31b1e2-49ac-4685-84cd-202783160e4a         ","c1f5995b-7f4b-4041-8695-e0eb952f9e70         ","f0a47aba-aee0-4c64-b40e-bcd1c546421d         ","129d10f0-13bd-4473-989b-0e7aaebb1085         ","4f2d3c1b-c9fa-4ff1-8b36-cef40edb82d3         ","cc1e25d3-e8f8-40a0-85bb-02eafb47e40c         ","e92e3d86-2875-451c-ab54-c46fccb9f554         ","c4247f60-209f-4f74-a48e-34b36c486e2c         ","a4a137f4-c0e6-43aa-b57e-5f6cf03b377c         ","22c05632-a997-438c-adda-d738ae10d686         ","88de0553-459a-46bb-8d9a-07bce8802a8d         ","ac917eb8-e9e1-480a-ba0f-cf030c4fbf7f         ","f7121b06-c19c-49e5-a9cb-34c70c28e98c         ","1eea824e-c897-4159-89c0-1c972c5c4cdc         ","02133ce8-8922-4909-84ab-bce87306ee51         ","85602aac-cd54-475f-a39f-b19a76daf1fb         ","928fb99d-108b-48c3-ba59-d1748ade1107         ","e2506048-f8c7-4d99-b49a-f8bb77f7c75a         ","dfddd18d-8cbe-4834-abfb-12b6ac056e03         "
"f513c0e2-5778-4eb4-9f5f-c8a453e4fd97         ","e0998df1-a5eb-4da5-bf4b-31b668ef65a0         ","37dffebf-37bd-4a08-b6fd-ff84fb319572         ","00dcc265-dc2d-4f55-aa75-11a76eac2ad5         ","9508d54d-b4d1-4bdb-8253-712487300dbf         ","67a338ca-7af5-4266-b02c-6fbd76de1efa         ","ab4a5cd8-75c1-4bc9-8c58-d0a6707e6188         ","2a1549f6-64b6-4ee8-8b6a-a04adeb686a5         ","a2fee7d2-d71f-4055-ae97-95564ad72c53         ","935c40a1-747a-4542-9411-f7a04537be3a         ","af624fa7-e5c6-4741-b354-29d66359eb83         ","fc6d0c20-37c4-4c8e-b996-6bb54e569c71         ","7a6fe2af-57d2-4306-91b8-67aa835247e9         ","9073a403-a981-4ff2-b7eb-ba3085f015da         ","1bf13d90-5282-46f4-acf1-87bf7bebfba1         ","535ce279-ece5-494c-8e80-88d24cac3c07         ","f1bec998-9446-411b-972e-04db2e3794b9         ","360bbd05-d2ca-49f6-b7a0-74088055d923         ","9c088c30-d4cb-4e27-9225-6af2e078f1b5         ","0927d785-e1b7-4b92-b19a-0f22579106cb         ","583db42b-67a5-4e35-95ae-189a17451eec         ","a2849ae4-76e6-44ee-8827-a3eba151d204         "
"01237cf7-a8be-44d6-bfb7-2df1c8a169b5         ","6af9e115-3aa1-4242-af7a-b1e59e574a00         ","4490ed0f-d6db-4189-ab35-0370f611fc5c         ","0ba7ab35-2310-44cc-8f38-9351b429c6a7         ","239f2101-5194-497a-9dc8-61180ba4b028         ","8b859bcc-6874-4da9-bab9-1217447704df         ","70643c94-28a3-4cb2-9f89-be0bb72489c6         ","940497ae-b661-4ea5-9fa1-a8dd4f93220f         ","0fec73f1-fe07-41f5-9d8a-55328bb4b12e         ","034bdf11-b312-4469-bcfc-624e884d7a86         ","db55db8e-d3f2-42b5-b1e7-d586c492545c         ","fc9cd873-9c58-4dd2-8491-c4da369a35b0         ","cd84415c-be6b-49a0-8638-9bb55429087c         ","3873522c-24d8-427b-a4b8-40eafcaf9369         ","e4aae39c-02a5-49ad-99c7-b664ea757f9c         ","de69d519-d7c8-4d50-929a-22cc2c317fd5         ","e69ad63d-da56-4800-baa3-bdb9d9fb6367         ","9d93afa1-cea8-4be2-8c4d-75b6ac3ac716         ","7a426623-a80d-41eb-b0f3-24dcda42f864         ","5e359d78-c0eb-4f9c-a2a4-e4be06c66d47         ","00583827-ccaa-4a89-b521-1e1df2a0ad8f         ","1d47e7f2-84bc-4906-a080-04aa5107d3a6         "
"1bca1211-0673-42e6-b148-441ab52d7df1         ","62b835bf-7684-4884-ac1f-c9c23a01b48c         ","6be840f4-9e88-4563-896c-67f8c5e7b987         ","dbe30009-00c9-428d-a4e0-6e0a513ada75         ","a6676fe8-2269-40ef-bf08-d27f04bd4e4e         ","bb59885b-f8f4-4518-82b2-f5d31884e22f         ","ddf96f35-9875-433e-bf62-146247ea8e0d         ","47ed1f87-40da-4007-aeeb-b0297ff7f824         ","c8c85d98-cef8-4648-b025-6cbb4c55bb01         ","7b18df38-abc8-4956-859a-545ada16a4ce         ","757b4d04-c58b-44e8-b775-b9b7b02193f2         ","a271bc34-a6f6-4ef3-843b-8fe4a4e97597         ","a719dd19-df1a-4e70-925d-88615d67be48         ","357c3ac8-9cb0-42fa-a64d-1dc9fd8f467d         ","71f38a11-eff8-44f3-b1e4-004924f68d83         ","23e292cd-c1cc-4126-87ad-8e9e5d0e2cd6         ","78348778-fe35-461f-a8c7-7d3214d7cf60         ","e6a077f0-d13f-4a52-8dc1-c57212728840         ","47d3698b-6629-4428-8623-c4029bfc22e5         ","ee8e6e8a-0b28-4e8d-8201-084a680177d0         ","fdbfd231-8673-43cc-8709-ee6a4b85449a         ","e8112c26-63eb-4117-b267-2938bd06a41d         "
"041fa102-c283-4a67-a48f-7178a7424677         ","3348b037-6b94-4484-beba-2e540d3f2b85         ","fb8d1d86-4146-4dd3-8eec-93680cfe6131         ","6210a89c-7f18-403e-977a-ca2268e744b2         ","6104d5e1-28ff-4b9c-b5d3-051b4d38a7d9         ","32820528-787e-4051-b7a8-e213ffb3f996         ","e48e15e6-d364-454a-b25b-da3c731a4bda         ","256c03b3-2158-4749-b522-b0ab5d9ec6a4         ","9a16f451-1857-4ddb-a0c7-a6d14d8edd3e         ","9e2cc238-b2a9-4771-b7e1-71f99146a19b         ","4d8a59c4-3856-43a6-b53e-5aa840998f87         ","f017bf77-e61e-4817-ba8c-2f310fd3bb99         ","43c268e1-d17b-4594-b49b-5d3fe744536f         ","0328378f-6880-4183-8d9b-6ad3f43dcd75         ","dbf8cdd7-7fe0-4546-b48d-f076cae6033b         ","c62b90f9-1e54-45a5-84dc-db8ee7a67e88         ","dd0405d3-6634-4aa6-9e38-f7a14461afce         ","951cf100-27ae-434b-ac99-d96f4672c11d         ","370c0322-abf4-4688-ab4c-91cc4f397202         ","676de5d8-3e12-43a3-9025-f930f8687a30         ","bee59c45-bf37-48d1-b378-c3637cff0bf8         ","57b861e8-1d59-4719-99ad-7b7f4d1ebe6d         "
"a91fbb25-d4af-41e9-ac51-9246152aadcf         ","40eebe06-e3a2-4602-b524-81b3737cd12a         ","0a4e88fc-de16-487b-ab25-f683cc38037e         ","335e60dd-4cd5-43f4-9eac-b997b7e4980a         ","bb2f81ec-a7bc-44dc-9bcc-4813f4e832ac         ","954162cc-5d83-454c-8e4f-200186caac08         ","ad13130d-8397-40c0-bea9-2e53c7568c01         ","2b2db303-0f83-404a-b187-34bd57aa4672         ","1196107f-b177-4675-8da9-d401f7efe753         ","b5d1a6fc-fcb4-4da2-8bf4-6e68c02f5b70         ","ea35def3-9b58-4f48-9ce9-ba12945d6b74         ","0ac73ad2-692d-4bec-bde4-e33d6f59dbf3         ","bee510d3-3734-4e26-8d9d-63e10a641989         ","498b4209-60c3-4bf9-bd80-59f9cbe7246a         ","54ffa4f7-67af-422b-9b81-8d2bbc76eeeb         ","8d385b20-4f75-44a4-bf4c-17cc1f54b8fd         ","da681a33-e5b7-43ad-b18b-728fe32ed262         ","0baa0d2d-8032-4cef-82b6-9c67a60cf044         ","ff3b5c74-0757-41f8-aef8-ae7785558d91         ","b72b4038-de99-4bc7-b462-5ff6e8e7470b         ","ef8e33e2-de59-4906-a1e9-3a1db113c859         ","ec4790d6-3e02-461b-953f-4017681f0ffa         "
"c57a81ab-62b2-4dca-81c5-24ebfd01aa31         ","a5df089b-18ec-4724-a85d-497a0df9c42b         ","e1ed4ff0-75ba-4c48-80ae-a35f09a140ec         ","31c6e24d-f559-4606-bf0f-5e692579cfa7         ","6ed95a50-add0-4928-b3f3-c3e2234f10f8         ","93931af3-5046-4746-913b-538c57e72a4e         ","c8774daa-71ec-463a-a531-33f1c036bba4         ","8ee76150-7972-4947-8d56-b1a5ff99dd30         ","49b3096a-c70a-465f-92c4-9517fe8cd5fe         ","a3d5a649-50d7-4e11-8ccb-469e76c943bd         ","cc1c36d7-bbc0-4e64-8b05-0a23050cae55         ","e3375739-a89b-4405-8717-662fb801118d         ","3db1db50-3be8-402f-9b6c-4b3096ead4f5         ","e1d0c650-ec68-43f2-aaee-cf1d59199280         ","97edf6bd-7e54-44ea-8f0f-78e22aad4f7e         ","d5d5e2bd-7555-41f0-83a0-aee1afe30fa9         ","8bdc41a0-d5ac-4722-bd21-f5cb91c2b9d3         ","df9bc9ec-679c-4023-8172-f72e40116fb8         ","a041e288-dafc-497b-b3b2-2aeadedced2a         ","d92ce803-9268-4f55-aae1-ec2eb5f0ca98         ","3e82f702-1ced-4b4f-a327-7965435fcbb5         ","f902a89e-3f58-4a20-b81e-4a5e1a8a18c2         "
"b1c9ff95-ae0b-41eb-880f-48c6048fa628         ","4eaa289e-9120-47eb-ae6d-c8ed56090072         ","a5d0c612-2203-497e-a456-3c6b7a57e492         ","015de98c-e52f-4af8-a7d9-5591e8736900         ","b8c05b3c-7e8b-45f6-b692-3e27d877d272         ","95da6a9d-8786-4b8c-81e1-2d7cf7389a49         ","d765bc74-ee36-45e3-a381-2c83f758707e         ","84f2e7da-bb42-4cba-b71c-7a02ab236eec         ","9613715d-f5e0-4243-ad59-87aac7f1e21a         ","a1b75355-4320-4f10-bfd9-d8892c99cecc         ","891d7a4e-f623-4f05-b5ce-b349506595dc         ","3316e491-37de-4a7e-969f-5b34e74f31ce         ","adffc9f6-f7df-48c5-9709-c2f0bbcd680d         ","0df2788b-2443-4a9d-9020-d23b8cc49d17         ","efec03ec-d834-4723-809d-02ed181f46bb         ","d14686af-ccd9-442e-bd03-288a0689675d         ","adefe739-a893-4426-afdd-2a156143426d         ","2b5d0ca6-d847-4a7d-8c87-0be779ca260f         ","58b6fdf3-849d-481c-ad95-d5806d507137         ","8ace86fb-5337-45b3-ba5e-74e653014319         ","d410123b-dae4-418b-b5ff-97858829ffc8         ","c5a8894c-48b4-4c6d-831f-3ff616ab47bb         "
"834a4cdb-859b-4bd1-875f-ca53e9157aa6         ","d7d061ef-81b8-43f3-8fc4-37fefacd6d21         ","361f5004-b010-41e2-b0d3-e520fd23f421         ","a2a740f0-4cd4-4121-ad35-8c9a9787b3dd         ","cc5118b8-150b-4398-8b78-ece7293875cb         ","2bd4c0c2-45dc-401c-b09c-a100e257cf15         ","2a085db1-cb8d-4e53-9885-bd03b82d88eb         ","592149fa-4318-4811-a700-f32ce98b360d         ","d6a903d5-6e00-4297-a99d-cbfcee962574         ","4cc15f0a-bb0e-45ed-947b-66feea742ea6         ","30534b81-eaf6-4fde-bd68-023f576e779e         ","6b78d471-5771-4511-a4ff-5c15e9fe0776         ","cbbbdee1-bc0f-49a4-8fd4-4fabd1b8fc4c         ","e1730ab3-5441-4256-9c2d-66c3488dde89         ","6dbe5743-c340-4b31-bfba-833edea20931         ","8400fc75-6b10-488d-bc40-eb54816c573d         ","8dbac380-9227-44cd-af56-5181198107a8         ","33dfe70e-3ff3-4804-806d-0a4bd8373391         ","c3994de5-db37-4948-9558-b5ca1d1bdf3b         ","a87d9f07-ebd8-460a-8f52-43a3ae591f02         ","e05b5151-b533-4cfc-9018-86a07de5d866         ","53db7ae8-e604-4360-ae10-e3da15417740         "
"10c7ea73-607e-459f-abad-cf3b0558d841         ","fccbfebd-c439-44ca-9e7a-dc40b185c178         ","8956de15-890f-4cca-944e-7e863dba2780         ","5dc92d67-9f3f-45c8-abd7-d88cf40b2368         ","78b2425c-0c82-48de-bfd9-a6ca8f450ba7         ","e2050d0a-0999-490b-95f9-8989b13f203a         ","b8044bc3-3967-4334-bccb-5e3f2ddee95f         ","0bdda34c-2c70-46d7-bf11-be2eae3edabf         ","83cab06b-33d7-420c-99c7-ed41ca328af0         ","81c85910-7d0a-4f08-989f-5e0d72eef0ed         ","61563804-bfc2-4cdc-ad84-4611a2006662         ","fb9147c7-6599-4fb9-9fe3-525b583a4476         ","3d6ecef6-c695-4a5f-abc0-90cd345336ac         ","f99f2a75-8aa4-4b80-8c5f-ccfdc19b12eb         ","28c0239b-f907-4778-97d1-67698383911d         ","9d28d1fd-8634-49e8-b295-48c9ee6dea76         ","c95d7e39-02a8-4a19-ad4d-4024edcfdc01         ","c737675f-383f-4b70-8b42-94df43eed452         ","d925276f-0cba-4791-b5d3-65f693858608         ","60304323-4099-4a0f-857f-56e1efd23357         ","65900744-a3cc-4f66-964e-a70c074c0438         ","c798376a-d815-4189-acce-4164d50bc58b         "
"8caa0043-4f58-471f-af86-60e55d36a0c2         ","6eace126-de23-4690-ab43-bc5bde8de35a         ","61c93b77-9f2f-4778-9684-abb90315008f         ","f078826a-9cfd-4b59-a37a-492458fef917         ","21f15c7d-71c0-4632-8385-8dc2b7450206         ","8e85cfa0-47ea-4bf0-869c-f95f154f996b         ","a79e7500-b4f3-4f05-b53d-7faf0147cb65         ","b96293e1-b264-4a88-a733-d286832fd4f3         ","77c0dc93-cfeb-42fc-be0b-0cdf9421bcfb         ","9867aa3e-eb89-417c-a3dd-8edcd31005c3         ","df3b2553-2fb5-461e-a1af-d4c879c5acb6         ","1f25937b-6882-4380-8b1c-027af87c688b         ","1f9f0e51-15dd-4d5d-bd05-308d0dde2f1f         ","f8537f4a-cfd5-4721-a56c-57c873c62b95         ","bb93107d-43da-41d5-8608-6b38a1df80bd         ","c0175fca-181e-4d98-994d-a1131b541d2c         ","5bbce9cc-cf28-4701-9e08-021cd130f09f         ","3c47565a-c212-4240-97e3-c16177974bb6         ","751f32ef-c936-4b66-baba-1f7818158e60         ","8484bb74-6513-437d-a45b-36f0de729f6e         ","47cb9c6d-fe14-4047-bf15-61bf99896479         ","ed5f6cd0-bf95-47b8-87f8-e63cf5dd1a41         "
"143b6c8e-57a3-4854-8020-5f70b55b473d         ","e5f22357-152f-4a88-a970-5df91f21a10e         ","e963d7c9-ae9f-44b4-9e54-c155d5d0a519         ","77617438-222d-425e-9020-639279ba15f3         ","cf437e72-edbe-480d-906d-f78b6a88a239         ","2be5def2-4c23-4162-b5f0-cf302a1fe043         ","eda1c7c7-925d-461b-b067-fa8b492454ae         ","c974b525-23ce-4fa2-b7b3-539a0fba54fa         ","f4ba1da1-191f-4713-8508-d1ee46296d5c         ","4d5a66af-0ced-451c-8707-06b7062a0113         ","98672a61-f701-4e69-af0b-857579838d47         ","d13fc0d0-0180-4fff-b7c9-2aacea239e6d         ","9cca092c-8774-42dc-a107-d49cc491453e         ","84645172-45ae-495d-bb75-b6ae7a2dcf4a         ","35ef30ca-1e03-4733-bef1-46cf5d87aa72         ","3b80353e-fc08-4b5b-8a6b-8ef977657191         ","09502fa7-0d8f-4b9a-9290-74148bdbd720         ","57e42aca-3c18-4f53-931e-8feaba87f729         ","b78162bb-47c9-486b-9da1-d1e8151fa951         ","59e9308b-cec4-4f82-a3c9-2482847ad6bf         ","6b56bd90-71f1-4279-b0ae-fd4be71cf355         ","2fde8599-46b7-4bb0-8f05-6f8b03d459da         "
"1a98b439-5677-4005-9740-51ba776f81d9         ","3f21b510-338f-4e2a-83e2-ea61082557e8         ","ca3014f9-181e-4408-af47-53ae5c5c888e         ","7119ff35-975d-4981-b8db-baf7010f8e02         ","6abc7b11-00da-4a87-8542-a72977c0bc6b         ","a8177939-42b6-4802-b746-7fe9af66ece6         ","4c18f55f-48cc-4808-89b8-9d76601ebc8b         ","92d23d9e-e8e0-473b-9173-b0a3d5e868d6         ","d592f072-48bb-4ded-8dd0-8d454cb4b3ba         ","20956903-619a-4ec4-868a-7c789b91a302         ","1c027fd2-82ea-4d9a-af92-6a258bd410cf         ","5fd38d69-f4eb-436d-80b0-21f431a3fd97         ","64502e37-c782-4352-b073-243b210e0140         ","e84ef6ab-86ed-486d-ae7b-b1852ec8a703         ","2c860d0b-3097-4382-a813-29df21b79e8f         ","d9279569-d6bc-489e-b677-d2b6a2b0a5a4         ","e1e8ed07-bdbb-4dfe-97c5-80eb866f2506         ","924f32a3-2628-4eb3-a472-056727ffdaa1         ","432d5f21-45b5-4522-b86a-3046f6c524bc         ","507415c7-4a5d-44fc-9e5a-f9a9dbb47e15         ","bebefae5-3680-4524-b8d9-5436381311d0         ","e8646f31-480c-4f85-9c41-a82d70a8042b         "
