"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"4e99ac09-b5ce-4a12-a77f-8b14488795ef","a701444d-266a-454f-8a32-cb3fde521d35","1045fa99-7e35-4e26-8d84-28aeaad30b9b","01fac6a5-b3ec-49b6-b75a-0e2a37f29a2c","24433b21-eb65-4512-82bf-055e53f104ee","f3e7e58f-73f1-4294-acf2-fb84a4ba6b1d","e0e51fce-db13-4696-8987-bea96606be9d","1dc4b9e0-e4a4-4d62-b975-69381f15b6cd","3c4540ee-c468-42b7-a813-b9f450cff233","99dd931f-612c-4e57-8bed-af707a803cae","cda99176-a416-4633-b449-29a60b11c211","cd8b1740-a84f-4086-8696-cf818f1e4f57","60a43d17-384e-4b0d-9052-5f9c7e09976f","c5fd9af1-0698-4e5f-b2b5-fe1307b39475","8f81fdbe-66e6-48a9-9183-a573ccdb492a","f93dd674-7be6-427e-92b6-ee7a574c5d65","a89fecc3-1f4b-4ea1-b82f-b2e3f4e2d435","01f35544-9a71-4a1f-8fc7-8de5d273d687","85c053b3-08aa-49bf-b2c5-70bd84f8a776","0c343388-a756-408e-88ae-a16999a069b0","25ef2333-6d1d-4928-99df-49c7d7767ba4","961efcde-67ab-438a-bdc4-4cce570f126e"
"31a95f7e-147e-4cef-98e0-ddd2546c75b5","c51817c5-4ee4-45ce-9203-5676c4f3a8b5","f46548a6-8583-4256-b3a2-260a1d9291ac","e1343a52-cfbb-42e5-9400-08121b0b60c7","63738e7d-25e1-45ff-a913-8f0061cbe410","3dc83499-8d2a-4a3a-8ac3-ccd4be60e949","7ba83c88-5710-4772-af8c-4d7eb1a7ea88","86eb9857-a3b9-4709-acb6-891a9292f7d5","baf1992f-a82b-4c03-b21e-7a9a5754a23f","e86e2eee-b8bc-4661-884e-8cbee6200272","bb6f4d6f-00f6-459a-9274-1d5b59b72724","882927da-51ac-4fb4-9e44-ba8e36d0351f","1d376294-04c3-4b3c-afe8-3a824c071a41","95f81e6f-7582-4f27-81a5-6e680adf4be2","19a20db6-fd85-4d76-a8a2-918e45fb35cb","086bcb76-8f62-4131-808c-a644a946c6bc","dfc5d030-92cd-47c1-9551-b086bde001d6","9fc8751a-9487-42b0-9a48-fccc09bee8ba","793ce6b4-3dc4-4b1d-b3db-6e4b953ce777","fb55dc6e-991c-498a-a2f3-ade74fcd00f4","65a647ed-1e76-4841-bb68-2eeb585089b5","1e585b94-1053-4b8b-8516-7959196f0854"
"9715f13f-6a58-4d9e-bc05-f7ced416bb49","3427a28c-f22b-4d71-9b44-7d51cc6de5fe","4645dcf9-5603-4440-a428-4f31a2d6c8db","5eb1e7ea-07f2-4558-9ec2-d2fa1c2925f6","3e675273-65b8-4178-a751-919935971ccd","d24b9413-bc40-469b-9633-d4a24b44c1ac","e511be21-3c72-4f4e-b722-55e215b37371","6abbf332-ae03-4ee3-af85-ab01f722bc32","b090afc9-3d1d-4810-8f93-ecb1f46c3db6","ef981ad4-34d7-4dbc-a8d5-3847c7a016f0","aa8b6a40-5f25-40b6-91bc-1c42e73c06db","8e683857-e9da-404d-a34d-bd3fef97774e","8b650e96-a1f8-4bad-83b4-5b0ecd983f92","a5f8c470-f373-4bca-8838-9128929c5498","a1360f2c-0d1c-42c9-aaa3-be35e3f22979","28f6a1db-4021-4a17-8d0e-0ba20f66ffb3","b7bb92af-36f6-4579-bec9-747427f2b1c8","a81f47c0-a0a3-4dad-ab93-25bb2c8e7a74","d5d67e9d-7dd5-445b-a3ff-7e311948cc45","ec1829cf-9803-4aaf-b56b-4237d45c2ddf","9257ba10-7651-4641-89b2-01b5b4c868fd","f36e6c2b-716f-4182-a7bb-1f2d0a189217"
"5242543f-4d46-43c8-8131-879e9c503dd6","4517d7da-009d-4861-a73d-f108ba2411b3","b0e8c789-a4bf-449b-a6aa-6c1aa228a18a","afc4f2b3-d785-491b-83d4-dbe5ffec594d","7c20795e-1e1e-4282-893d-a8a096fe355d","444d6ec1-3334-4c3a-b216-56c5eb53f1a4","a8128432-b866-49fb-a5c2-c5f9163e795b","14b2ff17-6e92-4faa-b74c-cd22c3ec0805","a337b1c8-f271-4991-b295-00cfff0abfd7","da840ad0-df5c-47ad-9198-365c77d5fbba","b3bc2dae-c724-43ee-9dc8-df820001b20d","79da3f0a-092a-45dd-8227-38b1bf531903","5a4e771f-6ffc-4a0d-a228-d2e2c51b62fa","30467078-96ae-4f09-812d-fbd2a72abd51","633aec66-fe7e-47c7-9cc2-3dd30e7787d5","c3f53ab7-5a38-4b82-8e9a-64c605603a9c","0383cbf6-89a5-4881-b846-7bbf58fae7f1","ecb8806c-ba98-4501-80d2-eb518aea486a","7b53597a-5d38-4b22-9e6f-46ccf7b5c49e","7b404bb3-4669-4452-8445-d3f7099f6aa5","8aefc667-69c6-4571-b164-b97a68bd24f5","1feb28eb-4fec-4e40-be60-7bd2318b3282"
"26c335a9-8e60-4a0f-b99c-95471aa328ee","a0546a65-a5be-4e51-ab19-b13de37fcec9","d0111ccd-791c-43ed-80be-5e19af62dbf5","7e561ad5-95eb-409f-a66b-99e1389ce563","ed3ec4df-b7be-40a2-b3f2-3cf43119189a","d6ca41a6-3df3-410a-bdf1-3a9cdd8fb517","b93e8d74-e66b-4574-83fe-203e4ffee8d4","7066af70-02cd-4bb1-9bf4-5914143cae05","ce5553e2-eb15-4a9f-9d7d-3d66b2784a38","9815ad44-866d-4618-a284-ec5c45412bd3","8b8fa318-067d-4aba-89a9-98e9ab02272b","2d9fb91f-0eac-4b98-afc6-bff7f9154474","ae5d1d06-26af-4b27-b699-f4bbd6b0cf26","30f5a78f-09c7-40d8-821e-929577670d4e","029ff1d4-97f7-42da-84fc-5f698c76e643","39303ea9-3149-4171-932e-12ed74b8b33b","4eadf984-24cb-4d76-bd75-76eac159cada","f2072b23-f6bb-4a7b-8702-9cdf4f9d579f","90407262-1156-41f1-a001-77d6d0749c79","a4955a3a-ed0b-437c-b294-aa72c714cabc","b55ab809-85f0-49cb-84c3-cdbc3dacf827","6aa5321d-37a7-43c9-be4c-b256c67bd94a"
"d6e45e17-b137-44f1-a924-825f61e8f444","ed1f355a-475e-4a36-9a97-b2c81c1a1613","d5478347-727d-462c-8ab4-3a4ee50f62db","b18ace0a-bdf1-4d62-99c2-a6b3a3e3edf9","9b1d030d-c6e8-45ac-b8fd-117a1bad39f2","13602628-c843-48ad-8ed0-abbc2c321266","b2d561d1-63e2-4b49-9744-aabc5b4e7589","21d3809d-f3e2-4d7d-93d0-7c440875a1ac","12f0d1a6-e68a-401a-9375-435dc740ee24","e05640c8-10db-4946-9b62-8d0e01d6b5b7","8e297c42-b555-49ac-a822-7b22d48b3f3f","536f0835-6506-4d64-8d0a-d4383a7ded32","21d9c5b7-1822-4c26-a653-a6429995fbe1","5cde1994-ac19-410b-bab1-b066287d4a36","967d5350-1eb6-4218-9211-d1b4204b2adf","f11a261a-85fc-490f-9200-2d0e37d6dd0b","9c5b959a-5b16-4835-b092-9ea32f5e0a99","6eadb5d5-1caa-4559-b817-fabb14f93ea4","70338e1e-73da-45dd-b59c-d4a1fa7eb44d","41f51463-5931-4fce-a778-97a0381f28a8","d71b7ec1-a5b5-4da0-9eae-f38ab030a188","310a5d11-fb18-4eba-be7f-0e1b1e7de6d1"
"e3ddd849-2492-4211-a6d2-3447cb5eac6e","d43cf13f-fa53-4127-b380-b3a307ea1757","3b61b0c7-4eda-4d76-9249-33580014dffd","7a98e226-a24f-429c-89e6-c0853f3293c9","81b80d25-c40f-4e72-94e2-b69e823e807e","095826e0-a15b-4155-bc9b-afdd22ef383c","52f24c13-f0d6-44a1-acc2-7b8058c31c10","898da0f8-e665-4b50-b367-f5e6488a10e0","bd57a99c-a170-4172-aded-1b6c7827c807","f4a2cf79-4a9c-4f09-9ef2-85e303607908","467bc693-982e-46b7-8497-2c67bc590e23","a5295675-49ad-4578-a731-ce4198be9887","2e196df6-4f5f-4a71-ad05-ebf4533a133b","1db18fcb-f18b-4f40-a9d9-bf3d89592364","b3ff2bdd-deb3-4d91-8762-a89f0025690e","b6623d0d-ea69-4d04-8648-fc896cd9cab6","7d5d73f3-859b-4781-86da-83c74afe63c3","359947b0-6393-4fa3-9b9e-b78db0e1e02d","163804f3-6039-4d8f-a3f6-3482cbfdd8de","bd9d8cf9-0ffd-4618-8c2c-7cad497a52f0","8b18b420-1dfe-45f2-b9b9-77ef571ff42c","66101ca2-5a85-442e-9389-cfed6c0b5c13"
"0a976eca-c488-4075-a2a8-3d071a98ba2c","9e04174e-cffe-46f5-b192-d9e533217427","265a322b-962f-427c-b5a3-2513c03badbd","49a4f92d-abab-4f9f-b1b5-56eb6cc531de","b8f2e67c-7c29-4454-9181-fee3673bf184","d83592a1-8e47-4bf7-a700-fc96ced2cfbd","9300ef34-7628-4a8d-a60a-046d3095c466","fac81ce2-70a0-41db-aaf3-30369e9e87c9","62743c26-55a9-4e47-856b-47b12d4393f6","d49be4f5-f7d4-45a3-b7a7-d0662b50eb6e","7f2f8fef-779e-49bc-8327-1a0c12ff780e","859e1662-ab99-4908-9e40-907c72844fb8","c707edc7-6baa-4124-a921-e936f64e0c5d","4b41104e-5979-47ff-886a-7cd51bf290ed","f8ae7e93-d447-40c7-81f7-5fb371460154","f48af0ef-e726-4d6c-a4fb-b425320ff52b","05f661e2-2b9e-4453-892d-2d91b5db3533","45235f4c-b964-4ff1-804b-0c99d1b948bd","43a3f631-f531-421a-89bf-fdd84613ac29","1871ef4a-b101-4a3d-b2f9-12477a132092","036c1175-4e9b-4244-a1c6-9e511bae11c8","4585249f-f73f-497d-be7b-e9fb36df44ac"
"3d3a249d-47a9-48fb-b60e-38a1efe7f0e1","cb5e0967-da05-4b41-bdab-57eb96dbb0cc","ef692e4f-accf-4313-b617-add42266bb20","af0e3d0e-9d3b-430e-97b6-48f4de4bbc03","76eff45f-7a3a-4df1-ae55-5270d39933b2","cbac044a-c83d-4628-aba7-26ffc98dbdf1","3e15ac90-16b0-478a-ad01-a89bf7cef7b5","b9fe01a0-6c55-4751-b1ec-f1f008f809a9","104f4b7d-4c95-412b-8caf-a92324afe0c5","07fad40b-54f5-4f02-a5b6-fad04a6f1f7c","5e717dea-cbd0-47db-b4d3-86f5737f33c9","ad7285e2-f86a-4f48-94fe-9d1edaa25b3e","036e46c6-aac7-4d19-8950-812df2e9cd38","6a58efc5-2126-4eea-8ea6-fc3a72859836","881a1cbb-33d6-49c0-bb98-17ba2ae86d23","ef104236-f22d-4fe3-b97d-f0b664d57268","bf929d19-9520-4761-86d8-14842358502a","72f56710-75a5-407f-a39d-6ff62fc30c19","02529b05-1621-4484-b9b3-11180965e515","533e2c24-6572-4999-a9ba-b42de0511614","e49d400e-34de-4bc5-a3f4-389dfcd0dd9f","c1e0da99-2c8a-47a0-9963-595b0a7492c0"
"8541be0b-5eda-47e1-94d4-3b6d3bdbc75f","59273b82-a7e5-4700-a252-7f2aaeb562a5","eccd78aa-5050-490d-9a1a-dd0ff198907d","e33e05a7-fc42-4f76-a373-62f43dfd57da","afbe5f9b-a3a2-44ea-a067-5e1558428c87","81c3f38f-923b-484b-8920-977d8f360ac1","3bbe03d0-65cd-4f63-85ae-6f4464906e92","60f131e5-5979-4a30-b5f9-c54dc5c9830d","e0886421-76b5-40ff-82b6-0545c4b50530","3c601e6c-3673-4026-8f93-a0c59620e48f","61942ff9-4876-4b68-9450-a64c17c6b6a3","f8c2c7e7-3c1b-4296-b697-d9aba39739a9","afda4295-484d-46c5-bab7-f4b2b03c68e7","0a2ba1d2-6464-48f1-91b2-b314778a011f","8293336b-e397-405d-995a-bd6a46e14769","fe6fbe09-9514-4c43-8f2d-61ccafc0651c","b6a8664a-20b7-4ed4-85ff-5a7078f423eb","293c8e8a-aab9-44bc-a39c-52e18969d576","0414d17b-fb6e-4a43-8a88-5f8da80b97ee","35e1a840-ab0e-4e8b-9694-496747664781","bed0ef93-2ae3-4ea4-b765-1eaf2b2b7899","42a29d35-dff7-4269-9a2e-d99716da2b7f"
"45ebbe2c-ce2a-4d89-99b1-3927c0187e7c","11a801f5-5539-4d0a-b7dc-d5aeef90b6c5","ae77419b-72c7-4b30-8588-1c42884a2176","85d91e30-de83-4c74-a2a9-4efd4729a180","fde6ea6f-4ead-42ff-b9a5-3d2b80401266","6a2d33ed-e14a-411f-b302-bf848baebbeb","ca84034c-007c-462e-9516-71f82e68c9ef","2581c914-e8d4-424c-baf0-253631bc9458","621fdcac-a284-4e48-89b4-6709b647d642","c7003b88-f61b-43e3-9ea6-c719703b9abb","97602f0c-2507-47b0-87c9-dd94eee9e902","9b760f7a-d275-4ecc-b9c3-dfe526dddda4","d4f128a9-f664-43e3-a389-3b58cac5672f","83934fe7-9177-4ebc-b203-8ee10fad5b11","14e2bcf0-8ca1-4793-8854-58dca9062fba","cccab3f4-bc78-403a-b1d9-c718a0492c68","3e3c8c58-a767-475b-a948-6fcc32f87cf9","9ee00fa4-30f0-4467-b245-2c83450c3749","3214d87b-afe0-47fb-a7e4-c425993ef2c0","d1ff2b11-8d6e-4e57-a8bd-6e651f63c198","3c15169c-a31e-40c6-a9ee-0114d57ab30c","3fb06cdb-2fba-4949-aaf5-4ba3622fc372"
"c10ad356-760a-4226-aa2f-249b1dee3277","f7fcde53-fa70-4e81-8565-c21e228a79cb","1f251d65-380b-443e-a8cd-35106298c90d","4f57f9b7-7340-40b5-8f23-16aa3e8e2542","f1518963-09de-4182-8419-cccb358f9cd4","707bc21d-49f2-45ca-b568-2f8b7f73308d","a8327143-5b2c-4f19-8bf6-ff0840fd18ae","a22262ae-69f6-45c9-a2cf-ff08c8da5bcf","26bcfc1c-77d7-48af-aecd-ff9b8ecc26af","b9add582-522b-42a5-8b9a-1b94c259fd10","0f561424-e580-4d03-971b-e329d472bf55","7694c1b6-0cdb-4de8-b4fc-5c16300786b4","947b228c-8b58-49a6-9813-4163943ddc86","5aae149a-8ed7-4b73-92b8-4b61f67f92c3","ccdd52ef-e1c4-470d-8255-fe7bba47bb5b","b1e6402b-0f93-4b72-a39f-53b509557292","f7cfa8dd-c4a2-4222-8acd-a88397f4f980","9c19b42a-ba45-4aea-8b49-0041aff24e0a","873caafe-87b3-45ba-95fe-9a2fb6e7c077","551f3b38-273c-4fbb-b261-38421be923f8","ee2d5862-9e28-454f-be2c-b90304e211a5","c86c97c6-15ca-4249-acd4-a48ee8053aad"
